CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,total_tx_past30d,tx_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,total_ss_past30d,total_ss_past90d,total_ss_first90d,total_failed_ss_past30d,total_failed_ss_past90d,total_failed_ss_first90d,ss_change_rate,failed_login_ratio,Exited
15748660,561,Germany,Female,49,1,102025.32,1,1,0,133051.64,11971.21181818182,12440.919686558402,23,1,0.2,16.951189692269534,23.007285148207036,10,2,9,13,0,0,0,-0.3076923076923077,0.0,1
15726695,601,Spain,Female,20,9,122446.61,2,1,0,86791.9,10517.716064257027,14902.976614368381,1,58,0.16521739130434782,21.617254370981005,20.373808840978565,7,8,25,13,0,0,0,0.9230769230769231,0.0,0
15757473,766,France,Female,27,7,158786.67,2,0,1,47579.25,10451.172761904762,15998.12479670464,2,34,-0.1896551724137931,16.20649061208989,8.039805801173827,2,11,15,9,1,1,1,0.6666666666666666,0.06666666666666667,0
15809509,699,France,Male,29,3,125689.29,1,1,1,151623.71,10310.506422018349,17051.353199264446,4,19,0.4222222222222222,11.84707458335892,5.998219420784802,13,5,19,19,0,0,1,0.0,0.0,0
15715512,850,Germany,Male,29,1,154640.41,1,1,1,164039.51,9773.059,10527.447610575415,7,4,-0.3333333333333333,17.03287347797903,13.612563652359091,12,5,18,15,0,0,0,0.2,0.0,0
15614168,792,Germany,Female,50,4,146710.76,1,1,0,16528.4,8035.8945454545465,8924.518954239946,4,5,-0.42857142857142855,22.235154739687363,17.02241261017194,13,1,7,19,0,0,0,-0.631578947368421,0.0,1
15609928,850,Germany,Male,43,5,129305.09,2,0,1,19244.58,8363.391617647058,15110.481872269918,1,37,0.0,22.521388938546213,16.519216783013853,1,6,14,15,1,1,1,-0.06666666666666667,0.07142857142857142,0
15731246,628,Spain,Male,40,10,0.0,2,1,0,103832.58,12848.31949090909,21591.16140509982,1,44,-0.15436241610738255,23.545800492312345,24.718074836061394,9,6,22,21,2,4,1,0.047619047619047616,0.18181818181818182,0
15685243,736,France,Female,63,10,0.0,2,0,1,502.7,4821.501785714286,7450.701424453041,2,50,0.17475728155339806,19.96529547889047,24.434287037324836,12,2,18,17,0,1,1,0.058823529411764705,0.05555555555555555,0
15677387,749,Germany,Female,33,10,76692.22,1,0,1,30396.43,9904.639965753426,12891.386935566974,1,63,0.10071942446043165,11.46592825700936,7.58991836093161,3,7,21,17,0,0,0,0.23529411764705882,0.0,0
15759184,705,France,Male,34,7,117715.84,1,1,0,2498.67,6124.79081871345,9211.797721681018,1,26,-0.12087912087912088,12.496324620819045,8.034038777342996,8,3,7,10,0,0,0,-0.3,0.0,0
15595991,585,France,Male,54,8,87105.32,1,1,1,55346.14,11194.715517241379,16275.55654083707,2,43,-0.02912621359223301,20.432798205218745,18.75518235295251,4,8,24,17,0,0,0,0.4117647058823529,0.0,0
15681332,437,France,Female,43,6,0.0,1,1,0,148330.97,10349.667777777777,13557.653466336391,1,6,0.045454545454545456,22.072052073744064,23.68188761693369,25,2,12,12,0,0,0,0.0,0.0,1
15756299,741,France,Female,64,2,69311.16,1,1,1,59237.72,7227.6541509433955,7991.710300373619,4,7,-0.1724137931034483,26.980489686422153,23.677951943833914,22,1,11,11,0,0,0,0.0,0.0,0
15750547,738,France,Male,26,9,0.0,2,1,1,48644.94,9866.396482213439,16601.527142940115,1,144,0.0625,7.161105882608869,2.9168132767103216,26,1,3,6,0,0,0,-0.5,0.0,0
15566380,586,Spain,Female,33,10,66948.67,2,1,1,140759.03,9708.440821529744,16279.968151251467,2,67,0.22012578616352202,19.10499486289003,17.147431944363962,3,4,14,22,0,0,0,-0.36363636363636365,0.0,0
15674671,551,Spain,Male,76,2,128410.71,2,1,1,181718.73,22015.38948453608,24552.74484583726,2,14,-0.1346153846153846,22.807659827600055,13.68632978202551,16,6,27,26,0,0,0,0.038461538461538464,0.0,0
15621466,606,Germany,Male,38,3,99897.53,1,0,0,37054.65,8084.490596330275,13397.298710833109,1,32,0.037383177570093455,8.384616865194202,6.475702942572437,26,2,3,3,0,0,0,0.0,0.0,0
15607176,674,France,Male,22,3,0.0,1,1,1,173940.59,8876.98021978022,16355.615475487106,2,10,0.21951219512195122,10.716788630237284,9.539601502533705,14,1,6,10,0,0,0,-0.4,0.0,0
15570299,584,Germany,Female,31,6,152622.34,1,1,0,99298.8,11241.076806282723,16421.513653862534,1,36,0.053763440860215055,13.62569485018209,5.995581456820807,6,3,10,7,0,0,0,0.42857142857142855,0.0,0
15613197,590,France,Male,40,8,0.0,2,1,0,62933.03,10817.675,17636.473413734988,1,53,0.2857142857142857,18.61153123795418,16.7236284932402,1,3,15,13,1,1,0,0.15384615384615385,0.06666666666666667,0
15798885,585,France,Male,56,4,138227.19,2,1,1,55287.84,17829.668080808082,22676.282324184554,2,45,0.18382352941176472,25.220852777763724,18.542273397352,3,15,31,32,0,0,0,-0.03125,0.0,0
15714883,508,France,Female,25,2,111395.53,1,0,1,48197.06,10384.292,17594.87530309723,1,24,-0.14814814814814814,8.335995651034793,4.650077685266498,6,2,9,9,0,0,0,0.0,0.0,0
15604497,458,Germany,Male,44,7,84386.57,1,1,0,178642.73,12615.132903225805,22097.167084537727,1,42,0.5833333333333334,20.92217887089988,21.469994930454988,15,3,11,17,0,1,1,-0.35294117647058826,0.09090909090909091,0
15773949,692,France,Female,36,3,0.0,2,1,1,8282.22,7061.3216783216785,13900.598369137384,1,28,0.3064516129032258,8.226432006543162,4.132849732028477,27,2,10,8,0,0,0,0.25,0.0,0
15774164,502,Germany,Male,33,5,174673.65,2,1,0,33300.56,8966.462797202797,13632.446136649498,2,30,-0.013888888888888888,20.329726377271715,17.029263859625704,12,4,11,16,0,1,1,-0.3125,0.09090909090909091,0
15774127,518,France,Male,46,3,0.0,2,1,0,76515.79,14497.048076923076,26717.055584804144,1,14,0.29411764705882354,19.20780096652856,14.05956137232275,25,1,14,16,0,0,1,-0.125,0.0,0
15619016,660,Germany,Male,46,5,109019.65,2,1,1,33680.56,11565.274174757282,20954.678299814826,1,16,-0.8160919540229885,15.01943404405279,11.190845185940258,1,6,16,20,0,1,0,-0.2,0.0625,0
15795759,698,Germany,Female,52,1,107906.75,1,1,0,168886.39,6557.90111111111,11500.304805519769,4,2,-0.2,24.128520402721186,31.982720519783946,17,3,8,13,0,0,0,-0.38461538461538464,0.0,1
15798844,678,France,Male,54,7,128914.97,1,0,0,191746.23,10442.13125,20803.652041689267,1,30,0.044444444444444446,19.967183228176154,6.865852328407665,13,1,3,7,0,1,0,-0.5714285714285714,0.3333333333333333,1
15717962,773,Spain,Male,63,9,111179.83,1,1,1,93091.02,9104.778675213674,16034.99033756026,1,41,0.034782608695652174,13.779702568222636,9.72821426344742,4,6,10,13,0,0,1,-0.23076923076923078,0.0,0
15691504,619,Germany,Female,52,8,124099.13,1,0,0,23904.52,10859.366409090908,19633.63789705423,1,36,-0.03571428571428571,19.873329668022524,16.598883495354343,5,6,19,17,0,1,0,0.11764705882352941,0.05263157894736842,0
15693893,684,Germany,Male,59,9,122471.09,1,0,1,15807.07,9966.973282051282,17020.683362834454,1,43,0.16666666666666666,18.513929321551064,14.28663468142705,2,3,10,27,0,0,1,-0.6296296296296297,0.0,0
15672499,635,France,Male,34,3,134692.4,2,1,1,83773.02,13951.58,22123.96544387423,4,8,0.08,18.712744966064935,23.608669472103813,25,3,14,16,0,0,0,-0.125,0.0,0
15750410,680,France,Female,25,4,123816.5,1,1,1,90162.35,7173.233506493506,8776.267077946955,1,24,0.0,13.835070023368134,8.38823733061928,8,2,8,6,0,0,1,0.3333333333333333,0.0,0
15568904,608,Germany,Male,34,3,106288.54,1,1,1,36639.25,8663.173222222222,13819.481884723209,1,16,0.14285714285714285,18.331310809873145,13.752803339259858,2,6,8,11,0,0,0,-0.2727272727272727,0.0,0
15649033,603,Germany,Female,55,7,127723.25,2,1,0,139469.11,20826.91035369775,28052.686925059064,2,46,-0.19186046511627908,33.445245444573985,33.89080110769063,1,3,10,46,0,0,0,-0.782608695652174,0.0,1
15780989,579,Spain,Male,43,2,145843.82,1,1,1,198402.37,6115.814285714286,7867.421857220808,11,3,-0.38461538461538464,15.823041586033352,11.130536834268783,22,1,4,13,0,0,0,-0.6923076923076923,0.0,1
15771059,756,Germany,Female,34,2,148200.72,1,0,0,194584.48,12203.563666666667,19642.14882031858,2,11,-0.2,8.456850811917516,3.5825209469908588,5,4,10,8,0,0,0,0.25,0.0,0
15687852,611,France,Male,30,2,104145.65,1,0,0,159629.64,12386.44179775281,21437.851770902187,4,13,0.022727272727272728,10.652892324991186,6.806243446314404,20,4,11,11,0,0,1,0.0,0.0,0
15598338,647,Germany,Female,33,3,168560.46,2,0,0,90270.16,13095.453965517241,20086.84324161412,9,8,0.0,28.147743257618256,23.547992968765524,2,2,8,5,0,0,0,0.6,0.0,0
15735784,583,France,Male,38,8,0.0,1,1,0,47848.56,9816.768009049774,14992.542993903717,1,37,0.06542056074766354,9.43636533563434,7.156952366337275,5,2,10,11,0,1,0,-0.09090909090909091,0.1,0
15629128,774,Germany,Male,42,2,132193.94,2,1,1,162865.52,18458.11360946746,20336.07658578282,1,30,0.03614457831325301,30.209032302364573,31.092051796417845,1,8,20,22,1,1,0,-0.09090909090909091,0.05,0
15642870,677,France,Male,58,9,0.0,1,0,1,168650.4,13106.2192920354,19805.878140440665,1,42,0.11214953271028037,17.87553457621028,11.645006131158322,5,6,12,16,0,0,0,-0.25,0.0,0
15637977,542,Germany,Male,25,8,139330.1,1,0,0,54372.37,9939.661923076923,17444.862812813568,1,77,0.0967741935483871,7.346396657913073,5.9836896092908,15,4,6,4,0,0,0,0.5,0.0,0
15576131,666,France,Male,40,5,0.0,2,1,0,147878.05,12091.431538461538,22677.02432394117,1,29,0.4,24.93493935494373,27.219637156776816,5,4,10,13,0,0,1,-0.23076923076923078,0.0,0
15686588,777,France,Female,28,2,134571.5,1,0,1,118313.38,11223.133924050633,17372.933181060074,1,14,-0.16279069767441862,11.12708577338789,7.657267999842724,3,1,5,15,0,0,1,-0.6666666666666666,0.0,0
15761018,581,Germany,Male,50,2,143829.2,2,1,0,181224.24,18796.293414634147,23223.701458114516,2,16,-0.21739130434782608,23.758054155242366,25.051388666918495,2,5,11,23,0,0,0,-0.5217391304347826,0.0,1
15761149,673,France,Female,44,8,133444.97,1,0,1,5708.19,8378.938387096774,11326.383814822468,1,23,0.7352941176470589,19.521448241420313,16.91266549615011,4,8,22,18,0,1,0,0.2222222222222222,0.045454545454545456,0
15802758,594,Germany,Female,23,4,104753.84,2,1,0,56756.52,8592.705593220338,15361.39638230817,2,5,-0.3611111111111111,20.82811702003388,20.63185342983535,18,1,5,10,0,0,0,-0.5,0.0,1
15647838,648,Germany,Female,51,2,116574.84,1,1,0,4121.04,14222.111764705882,26607.43882572768,5,2,0.8333333333333334,17.912686210568133,15.79076887438604,16,1,11,18,0,0,0,-0.3888888888888889,0.0,1
15735968,605,France,Male,41,10,0.0,2,0,1,97213.09,12524.708608695651,21614.6565889728,2,39,0.27722772277227725,18.330449906626242,13.398831081756974,6,3,15,28,0,0,0,-0.4642857142857143,0.0,0
15581286,734,France,Female,40,9,176914.8,1,1,1,12799.23,7058.638540925267,12936.783632943057,1,52,-0.0070921985815602835,25.564355540321515,27.996652295626742,1,10,23,21,0,0,0,0.09523809523809523,0.0,0
15625445,572,France,Female,36,8,68348.18,2,0,1,50400.32,12908.261470588235,23614.687617797746,2,42,-0.038461538461538464,25.98533688745337,17.995368530386795,4,5,21,16,0,1,1,0.3125,0.047619047619047616,0
15600173,595,France,Female,33,9,0.0,2,1,1,41447.86,9872.88492146597,15789.880439130324,2,33,0.12222222222222222,15.001204135343105,16.685669477759067,23,1,7,13,0,1,0,-0.46153846153846156,0.14285714285714285,0
15635143,749,France,Male,42,2,56726.83,2,0,1,185543.35,7906.683936170213,14021.149974748416,1,20,0.043478260869565216,24.940643272862744,23.428236131123057,4,5,11,8,0,0,0,0.375,0.0,0
15664849,573,Spain,Male,46,3,65269.23,1,0,1,189988.65,9470.817391304347,12519.480041807275,1,13,0.24390243902439024,14.323895327103045,7.4509269662993125,23,1,5,15,0,0,0,-0.6666666666666666,0.0,1
15762455,624,Spain,Male,33,6,66220.17,1,0,1,170819.01,9825.487902097902,16738.895689530582,1,20,0.07246376811594203,16.99646309778674,12.477786826138649,1,7,17,19,0,0,0,-0.10526315789473684,0.0,0
15788189,665,France,Female,41,8,96147.55,1,1,0,137037.97,10800.877854545455,18291.34045872847,1,47,0.09923664122137404,12.92087325080945,7.968173910871173,21,1,9,10,0,0,0,-0.1,0.0,0
15780492,648,France,Male,42,4,0.0,2,1,0,19283.14,8489.66619047619,14344.083913856759,1,19,0.23404255319148937,11.103865510108823,7.607060440926452,23,2,13,10,0,0,0,0.3,0.0,0
15588560,569,Germany,Female,32,8,145330.43,1,1,1,132038.65,9046.722852760737,15744.220169368884,1,53,0.07643312101910828,18.62667267395639,20.67708896384786,4,6,17,13,0,0,0,0.3076923076923077,0.0,0
15611756,537,Germany,Female,47,4,124192.28,2,1,1,50881.51,17959.834604810996,23958.566564850928,2,57,0.07857142857142857,31.318733175288042,31.465853500688766,10,7,30,24,0,0,0,0.25,0.0,0
15789563,706,Germany,Female,46,7,111288.18,1,1,1,149170.25,8949.668404255319,14375.011061447061,1,9,-0.2909090909090909,21.578100301174334,20.234284022573828,10,1,6,16,0,1,0,-0.625,0.16666666666666666,1
15702416,734,France,Male,43,7,107805.67,1,0,0,182505.68,11427.35885869565,18773.403882994055,1,72,0.21686746987951808,20.3764718695208,21.377867210208205,6,4,19,11,0,0,0,0.7272727272727273,0.0,0
15766288,586,Germany,Female,36,5,103700.69,1,1,0,194072.56,14336.061313868613,24487.47459800004,2,23,0.2833333333333333,14.481582025112886,8.492326824091993,8,1,3,15,0,0,0,-0.8,0.0,1
15755416,557,France,Female,27,3,87739.08,1,1,1,123096.56,11889.369873417721,15057.341410214836,1,22,0.3939393939393939,13.245223396705521,10.6717518200732,4,7,11,9,0,0,0,0.2222222222222222,0.0,0
15643908,433,France,Female,49,10,0.0,1,1,1,87711.61,10733.830634920634,16799.493242587396,1,56,-0.018867924528301886,21.37031738251811,19.199953724329603,1,6,15,26,0,1,0,-0.4230769230769231,0.06666666666666667,0
15627395,643,Germany,Male,41,7,154902.66,1,1,1,49667.28,7944.717160493828,11763.716217596671,1,44,-0.13076923076923078,17.57830349452797,11.78109562370956,2,8,19,18,0,0,0,0.05555555555555555,0.0,0
15651581,758,Germany,Male,68,6,112595.85,1,1,0,35865.44,8598.98523255814,14242.043510493913,1,14,-0.1702127659574468,17.8874995820572,11.783465839701071,15,1,5,11,0,1,0,-0.5454545454545454,0.2,1
15596379,743,Germany,Male,39,3,119695.75,1,0,1,26136.13,8399.025800000001,16605.554129165743,6,15,0.38095238095238093,13.665080049239737,10.118278507273356,1,3,9,12,0,0,0,-0.25,0.0,0
15746674,730,France,Female,47,7,0.0,1,1,0,33373.26,8146.565263157894,11106.099638095355,1,13,-0.24074074074074073,16.45401639360286,16.650979863508713,15,2,11,12,0,0,0,-0.08333333333333333,0.0,1
15801256,746,Spain,Male,49,7,0.0,2,0,1,10096.25,10376.872820512819,16123.374679887775,2,22,-0.30434782608695654,17.632452203786414,21.615283577177426,1,5,22,9,0,0,0,1.4444444444444444,0.0,0
15663808,666,Germany,Female,59,8,152614.51,2,1,1,188782.3,19819.79323943662,24942.975526383536,1,178,0.16666666666666666,28.932704376221206,30.93387449570007,1,13,33,28,0,1,0,0.17857142857142858,0.030303030303030304,0
15598521,580,Germany,Female,33,7,131647.01,2,0,0,79775.19,7889.730397350993,12206.737024913844,1,27,0.15714285714285714,16.88488389433329,11.897805052404124,4,9,20,8,0,1,2,1.5,0.05,0
15621457,850,France,Male,27,6,96654.72,2,0,0,152740.16,9622.736909090909,13558.579389801484,1,28,-0.03571428571428571,13.018454679809324,10.788198498461265,2,6,18,10,0,0,0,0.8,0.0,0
15764726,563,France,Male,22,3,137583.04,1,0,1,5791.85,8031.043108108109,13991.07654959273,1,43,0.24242424242424243,8.585486474582462,4.0239362721741125,12,1,3,9,0,0,0,-0.6666666666666666,0.0,0
15646374,766,Germany,Female,28,3,62717.84,2,1,1,13182.43,7342.84935483871,10650.554515597303,1,23,0.43137254901960786,13.98370149543561,12.039973080668794,2,6,12,8,0,1,0,0.5,0.08333333333333333,0
15716501,659,France,Male,32,9,95377.13,1,0,1,187551.24,14217.608796680497,24407.877779864262,2,38,0.0423728813559322,20.6375564275795,12.821002909270769,6,5,13,25,0,0,1,-0.48,0.0,0
15589948,607,Spain,Male,28,1,135936.1,2,1,1,110560.14,14730.495312500001,19235.50301546009,6,5,-0.4,17.16079340106844,11.479134009995912,12,3,15,15,0,0,0,0.0,0.0,0
15811343,644,Germany,Male,35,5,161591.11,3,1,1,63795.62,16861.254214711727,19068.423060959933,1,97,0.10460251046025104,34.65355611694625,31.195142792826893,11,3,18,26,0,1,1,-0.3076923076923077,0.05555555555555555,0
15659677,746,France,Male,47,8,142382.03,1,1,1,62086.62,8166.8729554655865,14095.426799168443,1,36,-0.19708029197080293,21.10458816749794,20.43112438479156,2,4,12,12,0,0,0,0.0,0.0,0
15594436,588,Spain,Male,33,2,0.0,2,1,1,12483.56,9702.209230769231,19068.201089959708,2,25,0.06349206349206349,9.019497106813994,5.295656674536035,30,1,9,2,0,0,0,3.5,0.0,0
15748995,691,Spain,Male,30,9,0.0,2,0,1,10963.04,8872.91172077922,13354.780087311974,1,38,0.0,15.620267869514185,15.45294438746264,3,8,12,10,0,0,0,0.2,0.0,0
15677062,666,France,Female,38,6,127043.09,1,1,1,8247.0,8300.097035175879,14154.880536256986,1,47,0.2111111111111111,14.958341263346295,9.990975528420556,17,2,9,14,0,1,0,-0.35714285714285715,0.1111111111111111,0
15697201,640,Spain,Female,46,3,0.0,1,1,1,156260.08,13373.2024,21594.52005275153,2,11,0.5,17.61698498428167,11.350410274507682,2,4,12,9,0,1,0,0.3333333333333333,0.08333333333333333,0
15666453,611,Germany,Female,29,4,78885.88,2,1,1,26927.69,6559.848468468469,9810.72698933322,6,20,-0.017857142857142856,15.056984888507206,11.238424590669831,19,1,8,12,0,0,0,-0.3333333333333333,0.0,0
15569867,529,France,Female,29,8,0.0,2,1,0,19842.11,7948.840126582279,12316.133643766605,2,25,0.2898550724637681,13.68207872944202,18.25114751778064,19,4,12,9,0,1,0,0.3333333333333333,0.08333333333333333,0
15711602,676,France,Female,36,3,91711.59,1,1,1,95393.43,7972.146022727273,12965.628172990318,1,18,0.2564102564102564,13.30106625248551,9.85087890283633,5,4,9,6,0,0,0,0.5,0.0,0
15717736,639,Germany,Female,46,10,110031.09,2,1,1,133995.59,18606.991100601892,22666.90468793733,1,231,0.141804788213628,32.69007993729016,31.185739958309163,3,11,36,27,1,1,0,0.3333333333333333,0.027777777777777776,0
15750441,782,France,Male,36,5,81210.72,2,0,1,108003.38,10286.374206349206,15028.254555397996,2,28,0.37735849056603776,23.459956709660794,18.868828190630207,2,7,17,15,0,0,1,0.13333333333333333,0.0,0
15732791,641,Germany,Male,32,5,122947.92,1,1,1,99154.86,12118.788815789472,19949.46752030713,4,27,0.0821917808219178,9.982683258534008,6.042927435064242,16,2,12,7,0,1,0,0.7142857142857143,0.08333333333333333,0
15775104,697,France,Female,38,1,182065.85,1,1,0,49503.5,11717.77846153846,17428.06393226824,4,5,0.29411764705882354,10.68657133434374,6.081511013155359,15,2,13,5,0,1,0,1.6,0.07692307692307693,0
15793070,494,Spain,Female,41,2,69974.66,2,1,0,188426.13,8704.102631578948,9406.79888383919,7,2,-0.2727272727272727,13.1533032795118,7.198497773232892,3,1,3,4,1,1,0,-0.25,0.3333333333333333,1
15760456,731,France,Female,38,10,123711.73,2,1,0,171340.68,19968.905381750465,24548.240415161206,1,90,-0.09574468085106383,29.38857784959421,31.31965169270391,7,6,33,26,0,0,0,0.2692307692307692,0.0,1
15665385,657,France,Male,44,6,76495.04,1,1,0,79071.89,12002.193218390805,19319.820796965425,1,34,0.0,24.675169476716164,32.75121087791314,2,4,14,15,0,0,0,-0.06666666666666667,0.0,0
15612418,744,France,Female,38,9,0.0,2,0,0,20940.76,8229.155280528052,13033.206360981514,1,61,0.0472972972972973,14.527857367055107,10.476409063808806,21,3,8,16,0,0,0,-0.5,0.0,0
15727138,774,Spain,Male,46,9,0.0,2,1,1,34774.26,11306.190505415163,17844.432206215643,1,47,0.11450381679389313,23.75456150294848,24.854629817633924,3,7,20,18,1,1,0,0.1111111111111111,0.05,0
15732061,850,Germany,Female,45,1,121874.89,1,0,0,6865.41,10418.54117647059,18444.413700327663,1,9,1.0909090909090908,8.258670260271812,3.913268953411644,12,3,5,7,0,0,0,-0.2857142857142857,0.0,1
15776051,551,France,Female,45,6,0.0,2,1,1,51143.43,9923.647073170732,15593.948405810772,2,28,0.0,19.676031845588177,10.892347181678355,13,3,13,15,0,1,0,-0.13333333333333333,0.07692307692307693,0
15616530,638,France,Male,36,6,188455.19,1,0,0,47031.4,8007.068390804598,10027.700106745231,5,10,-0.3269230769230769,15.414307338104818,12.677202100902807,2,3,11,5,0,1,0,1.2,0.09090909090909091,1
15744979,666,France,Female,36,8,0.0,1,0,1,158666.99,10363.751393034827,16484.334655500632,2,33,-0.0673076923076923,11.428716766570771,7.70147476950775,5,4,15,8,0,0,1,0.875,0.0,0
15745433,716,Germany,Female,30,2,205770.78,2,0,0,65464.66,14693.106933333334,26781.762825274276,2,16,1.0,18.20090093049304,16.394116740428153,1,1,7,10,0,0,0,-0.3,0.0,0
15718572,600,Germany,Male,57,9,138456.03,2,1,1,103548.25,19722.877622478387,24948.663560729412,1,271,0.17896389324960754,25.808680320917254,28.4203729705159,2,14,34,31,0,0,0,0.0967741935483871,0.0,0
15665783,565,France,Male,49,7,0.0,2,1,1,89609.26,10744.874207317072,16896.94695322284,1,69,0.2465753424657534,23.246419554210483,22.618636716600182,5,6,15,14,0,0,0,0.07142857142857142,0.0,0
15652782,678,Germany,Male,48,2,101099.9,2,0,1,193476.04,21261.98504,24236.068142242566,1,50,0.29357798165137616,36.04393816124894,38.04357303377536,1,5,24,25,0,0,1,-0.04,0.0,0
15707025,648,Spain,Female,31,5,0.0,2,1,1,5199.02,6837.594880952381,12308.682552849874,1,85,0.0912863070539419,8.983829745477728,8.130115129892742,22,1,6,2,0,0,0,2.0,0.0,0
15647807,642,France,Male,40,8,109219.83,1,1,0,52827.51,12137.93559566787,19346.980604272147,1,50,-0.007194244604316547,18.56311459936122,15.510097349222256,2,5,18,12,0,0,0,0.5,0.0,0
15718281,706,Germany,Male,67,1,123276.69,2,1,1,86507.88,16455.385161290324,14468.614166000652,2,16,-0.0625,28.251721041857245,33.87368298477338,8,3,17,22,0,0,0,-0.22727272727272727,0.0,1
15660571,668,Spain,Male,43,10,113034.31,1,1,1,100423.88,9238.367049180328,16795.302438108985,1,77,0.12437810945273632,16.30625281039893,13.29300006270583,1,8,18,19,1,2,0,-0.05263157894736842,0.1111111111111111,0
15727857,635,Spain,Male,41,1,0.0,2,1,0,175611.5,12961.550500000001,19316.913311073215,8,7,0.0,20.890107794914417,13.725605585225631,5,4,16,15,0,0,1,0.06666666666666667,0.0,0
15639252,603,Spain,Male,30,6,129548.5,2,1,1,19282.85,11912.433611111112,17584.83307235701,1,30,0.18181818181818182,19.585031342590224,17.293463044582303,7,5,15,16,2,2,1,-0.0625,0.13333333333333333,0
15628144,635,France,Female,72,4,74812.84,1,0,1,27448.33,11359.464556962024,19502.909063953324,1,14,-0.20454545454545456,20.680276274258983,18.887936932742573,24,2,14,11,0,0,0,0.2727272727272727,0.0,0
15683560,642,France,Female,40,7,0.0,2,1,0,183963.34,13618.53006451613,23631.262141845848,1,38,0.7192982456140351,14.668544531901873,11.278962705339637,4,2,15,13,0,0,0,0.15384615384615385,0.0,0
15613962,499,France,Female,38,9,0.0,2,0,1,183042.2,12174.233275434242,19544.780259595256,1,71,0.13227513227513227,19.100855462195746,16.198446241671018,1,7,16,16,0,1,1,0.0,0.0625,0
15618437,567,Spain,Male,34,10,0.0,2,0,1,161571.79,12079.179583333334,18844.308706460302,2,40,-0.125,18.153151888984333,13.468470266353796,1,11,13,11,0,0,0,0.18181818181818182,0.0,0
15764491,701,Spain,Male,35,10,159693.9,2,1,1,71173.64,17999.654840654606,22426.58276052589,1,217,0.08812949640287769,29.13579012691539,22.814676305372785,1,18,46,44,0,0,0,0.045454545454545456,0.0,0
15712960,613,Spain,Male,37,3,171653.17,1,0,1,5353.12,9751.901707317074,14511.72650529545,9,4,-0.2916666666666667,19.754581864269188,17.36819156596402,8,5,16,23,0,0,0,-0.30434782608695654,0.0,0
15688157,683,Germany,Female,39,2,47685.47,2,1,1,86019.48,11986.471428571429,20575.711342379465,1,14,0.3333333333333333,14.877753706417106,9.225017835567376,1,5,13,17,0,1,0,-0.23529411764705882,0.07692307692307693,0
15579287,581,France,Male,35,4,0.0,2,0,1,86383.82,11450.11452012384,18722.161087177505,1,58,0.05732484076433121,7.081060400496065,3.098178633986805,1,2,3,10,1,1,0,-0.7,0.3333333333333333,0
15615177,561,Spain,Male,28,6,123692.0,1,1,1,70548.96,10323.846687898089,14333.444177830981,1,31,0.09333333333333334,13.510834047159513,6.8105763839784625,22,4,4,2,0,0,0,1.0,0.0,0
15809906,558,Germany,Male,26,1,148853.29,2,1,1,24411.02,10126.845142857142,13611.0851839889,4,4,-0.15789473684210525,23.42467583332739,17.079407228667428,4,3,10,5,0,0,0,1.0,0.0,0
15652169,642,France,Male,35,2,133161.95,1,0,1,122254.86,7505.719393939394,9497.17483984205,1,13,-0.11428571428571428,12.007159125600822,11.955223122832725,17,1,4,11,0,0,0,-0.6363636363636364,0.0,0
15649450,805,Germany,Male,24,6,143221.35,2,1,0,186035.72,9870.049536082475,18611.941753587616,2,32,0.06382978723404255,25.19547655971211,22.00672825628465,8,4,9,14,0,1,0,-0.35714285714285715,0.1111111111111111,0
15777179,687,France,Male,35,9,0.0,2,0,1,73133.82,9919.020372492836,15877.637265533454,1,72,0.28104575163398693,10.278403859746565,7.117549265899661,6,4,12,19,0,0,0,-0.3684210526315789,0.0,0
15610936,562,France,Male,33,6,0.0,2,1,0,111590.35,10284.305329341318,12700.679190971989,3,26,0.036585365853658534,12.200146271127716,10.368074941552821,9,4,14,17,0,1,0,-0.17647058823529413,0.07142857142857142,0
15590094,613,Germany,Male,38,9,126265.88,2,0,0,15859.95,6783.248172757475,11863.141861951031,2,51,-0.045454545454545456,21.82075720278017,24.370749476434497,10,3,12,13,0,1,0,-0.07692307692307693,0.08333333333333333,0
15572706,589,France,Male,37,5,0.0,1,1,0,61324.87,8953.800550660793,13755.71542682939,2,85,0.2146341463414634,11.608608491625331,9.170169519642597,14,1,10,2,0,0,0,4.0,0.0,0
15684296,714,France,Male,34,5,141173.03,1,0,1,98896.06,9168.401700680273,12856.133037446998,1,31,0.4098360655737705,21.407247375728094,13.937772837022997,9,7,14,7,0,0,0,1.0,0.0,0
15702293,588,Spain,Female,35,7,0.0,2,1,1,108739.15,11639.059215686275,19221.272421887432,1,38,0.26666666666666666,20.17941199732398,18.316924276006414,5,3,11,15,0,1,0,-0.26666666666666666,0.09090909090909091,0
15642099,679,Spain,Male,39,6,0.0,2,1,0,12266.06,7819.746946107784,9505.23691906893,2,30,0.14102564102564102,12.556432104305964,8.20202326906001,2,3,13,12,0,0,0,0.08333333333333333,0.0,0
15773273,730,Spain,Male,38,5,118866.36,1,1,1,163317.5,9632.756428571427,13452.157846604809,1,23,0.29508196721311475,21.878886848574513,18.04222744220159,3,2,19,13,0,0,0,0.46153846153846156,0.0,0
