CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility,Exited
15779586,822,Germany,Female,46,3,115074.02,2,1,0,26249.86,7129.57469879518,8494.453001330518,4,-0.17647058823529413,-0.25,17.73635763139836,14.705130430879029,23,0.7142857142857143,-0.5833333333333334,-0.14285714285714285,0.0,0.08247860988423225,0
15667588,670,Spain,Female,40,3,0.0,1,1,1,182650.15,11988.075,19683.630047490977,1,-0.5365853658536586,0.7894736842105263,20.980884347500027,16.21472446675116,5,-0.2,0.6666666666666666,0.09999999999999999,-0.11666666666666665,0.06309898162000303,0
15624423,850,France,Male,28,8,99986.98,1,1,0,196582.55,9071.867584541063,12914.984903921953,2,-0.25842696629213485,-0.21212121212121213,14.025426171995,9.280301561406695,14,-0.4090909090909091,0.07692307692307693,-0.045454545454545456,0.0,0.026243194054073903,0
15591107,723,Germany,Female,68,3,110357.0,1,0,0,141977.54,10819.8221,19740.939464195493,3,-0.18421052631578946,0.0,20.70411453639238,16.158097215452045,6,-0.45,-0.6363636363636364,-0.05,0.0,0.028867513459481294,1
15748986,705,Germany,Male,42,8,166685.92,2,1,1,55313.51,17915.34501282051,21856.09818183215,1,0.024742268041237112,0.16297786720321933,28.640950540467614,27.85003176512025,7,-0.16666666666666666,0.12,0.04,-0.04,0.023094010767585032,0
15793896,677,Spain,Male,40,7,95312.8,1,1,1,62944.75,9767.64388888889,16542.427140270287,1,-0.21649484536082475,0.27631578947368424,13.294996190353764,11.807063711730965,4,-0.18181818181818182,0.7777777777777778,-0.09090909090909091,0.0,0.052486388108147805,0
15620570,736,France,Male,43,4,202443.47,1,1,0,72375.03,11048.635217391304,14308.172737292094,2,-0.22033898305084745,-0.2826086956521739,18.90455361555383,16.057667579225924,11,-0.09090909090909091,0.15,0.0,0.0,0.0,0
15707681,501,Germany,Male,38,9,88977.39,2,0,1,133403.07,19602.018560885608,24581.891264895257,1,-0.20364741641337386,-0.15267175572519084,31.136399041334403,33.24719896599629,2,0.030303030303030304,0.029411764705882353,0.0,0.02857142857142857,0.016495721976846452,0
15702030,516,France,Female,29,2,104982.57,1,1,0,157378.5,10828.202291666666,21931.641483335025,14,-0.3181818181818182,-0.26666666666666666,11.89352038668677,9.37131003589579,36,0.08333333333333333,-0.6153846153846154,0.0,0.0,0.0,0
15673238,517,Germany,Female,59,8,154110.99,2,1,0,101240.08,18519.7428802589,23593.99631764449,3,-0.22709163346613545,-0.10824742268041238,31.867861303522957,33.42705283617728,18,-0.11764705882352941,-0.03333333333333333,-0.029411764705882353,0.0,0.01698089027028311,1
15604196,766,France,Male,32,6,185714.28,1,1,1,102502.5,9179.23483568075,12869.024553662435,1,-0.3333333333333333,0.1724137931034483,19.393052754234095,25.060477314066357,3,0.7,-0.47058823529411764,0.0,0.1111111111111111,0.06415002990995841,0
15769356,520,Germany,Female,23,3,116022.53,2,1,1,37577.66,11516.741875,20780.283702806006,9,-0.5769230769230769,0.0,22.486554209098465,16.34377689701305,5,-0.14285714285714285,0.5,0.0,0.16666666666666666,0.09622504486493763,0
15665590,541,France,Male,46,6,0.0,2,1,1,83456.67,9374.91608,18264.080995745404,2,-0.532258064516129,0.1724137931034483,18.551518733234218,16.657768943543896,2,-0.3333333333333333,0.6666666666666666,0.027777777777777776,-0.033333333333333326,0.017858612520357323,0
15572361,790,Germany,Female,34,2,164011.48,1,1,0,199420.41,9880.326666666668,10612.18366951438,43,-0.36363636363636365,0.2857142857142857,14.929986611836748,11.223554460690051,2,-0.4,0.0,0.0,0.0,0.0,0
15667460,797,France,Male,31,9,0.0,2,1,1,24748.89,9412.100123839009,15012.33970757232,1,-0.23015873015873015,0.030927835051546393,14.501410596388567,10.970222777444002,1,-0.5625,0.5714285714285714,0.0,0.0,0.0,0
15654760,811,France,Male,40,1,101514.89,1,1,1,121765.0,13034.553103448277,25060.92023111811,4,-0.6153846153846154,1.2,19.934891970909515,19.00424502825413,1,-0.2727272727272727,0.125,0.125,-0.125,0.07216878364870323,0
15632669,722,Spain,Female,32,4,0.0,2,1,1,113666.48,10219.262330097088,15773.429934428217,1,0.17647058823529413,-0.275,13.178829278878228,9.383595561766137,9,0.625,-0.3076923076923077,0.07692307692307693,0.03418803418803418,0.05690878733743071,0
15613673,675,France,Male,28,9,0.0,1,1,0,134110.93,9670.580272108844,13398.579484744196,1,-0.19047619047619047,-0.35294117647058826,12.701910815264362,10.38558865162458,4,0.35714285714285715,-0.21052631578947367,-0.07142857142857142,0.06666666666666667,0.0399357003981242,0
15698522,660,Germany,Male,39,9,134599.33,2,1,0,183095.87,19493.08279498525,24887.263953142592,1,0.11463414634146342,0.0700218818380744,30.224576911729528,30.77535761581248,2,-0.3404255319148936,0.12903225806451613,-0.02127659574468085,0.0,0.012284048280630334,0
15741633,566,Spain,Male,32,10,147511.26,1,1,1,159891.03,10327.62233404711,18749.314417183254,1,-0.050955414012738856,0.08053691275167785,14.68041447051888,13.989739260481933,7,0.07692307692307693,0.0,0.07142857142857142,-0.07142857142857142,0.041239304942116126,0
15665374,610,Spain,Female,31,5,0.0,2,0,0,63736.36,8216.40734463277,17496.55035175159,1,-0.047619047619047616,-0.1,6.694901488374212,3.5123926202093076,16,-0.2857142857142857,0.2,0.0,0.0,0.0,0
15588854,715,France,Female,31,3,110581.29,1,1,1,94715.24,9557.371683168318,16217.421994165663,6,-0.1111111111111111,0.03125,11.547619059550575,9.120048582162477,3,-0.16666666666666666,-0.5,-0.08333333333333333,0.0,0.048112522432468816,0
15810716,750,Germany,Male,42,8,151836.36,2,1,0,68695.38,17107.551728880157,20974.88806302132,1,0.05704697986577181,0.2857142857142857,27.7575386816025,25.653243850387227,1,0.25,0.23333333333333334,0.0,0.02702702702702703,0.015604061329449347,0
15776921,431,Germany,Male,45,5,83624.55,2,0,0,36899.62,10360.665512820513,17588.884225061676,1,0.21951219512195122,0.3,16.985984365499608,13.951576400794526,8,-0.2857142857142857,0.4,-0.14285714285714285,0.0,0.08247860988423225,0
15569394,704,France,Male,24,2,148197.15,2,1,0,182775.08,11144.130136986301,19295.226139906234,4,-0.16,0.2857142857142857,16.361642025694398,12.185490317745769,11,0.14285714285714285,-0.375,0.0,0.0,0.0,0
15788215,535,Spain,Female,30,5,122924.75,1,0,0,62390.59,9687.972015209127,17463.492837853086,5,-0.29464285714285715,-0.08860759493670886,9.064848352531476,7.656139057380632,13,-0.6363636363636364,1.0,0.0,0.0,0.0,1
15641007,614,France,Female,38,4,72594.0,1,1,1,76042.48,9497.078607594936,14132.424381848263,2,0.17391304347826086,0.07407407407407407,12.666841623649313,7.474710965614856,31,0.8571428571428571,0.07692307692307693,0.0,0.0,0.0,0
15594651,748,France,Male,38,4,115221.36,1,0,1,70956.75,9323.67430851064,13165.365968175623,2,0.017241379310344827,0.2033898305084746,10.625417624724738,6.682763939260629,13,0.14285714285714285,-0.0625,0.0,0.0,0.0,0
15575146,492,Germany,Male,51,8,117808.74,2,1,1,67311.12,16930.792481751825,21255.406866607405,1,-0.42133333333333334,0.059907834101382486,35.508600249373565,35.04966173205512,1,0.25,0.03333333333333333,0.0,0.0,0.0,0
15608916,573,France,Male,40,7,147754.68,1,1,1,110454.46,9620.524900662253,17047.076502020827,2,0.5,-0.08547008547008547,20.479094011431524,17.761150211434696,2,0.5,0.26666666666666666,0.0,0.0,0.0,0
15666297,706,Spain,Female,53,3,0.0,3,0,0,88479.02,8546.649661016949,13867.676267699171,1,0.25,-0.44,14.2471335911608,10.903325597774904,2,0.5,-0.9166666666666666,0.0,0.0,0.0,1
15598586,680,France,Male,31,10,113292.17,1,1,1,122639.73,12433.7252892562,20455.27115654577,3,-0.10752688172043011,-0.20481927710843373,17.132453142463127,14.632938266690134,4,-0.05263157894736842,-0.16666666666666666,-0.10526315789473684,0.0,0.0607737125462764,0
15665014,458,Spain,Male,36,5,0.0,2,1,0,79723.78,9713.503736263736,18230.550940946076,1,0.0,-0.3235294117647059,9.513497325908059,7.3628737306846235,1,-0.4,1.8333333333333333,-0.1,0.0,0.05773502691896259,0
15701738,612,Germany,Male,44,2,115163.38,1,1,1,97677.52,8713.034,10201.377239705573,50,0.0,0.0,24.391789261218843,20.841722235589465,13,-0.42105263157894735,-0.45454545454545453,0.0,0.0,0.0,1
15650591,809,Germany,Male,50,10,118098.62,1,1,1,100720.02,7345.727789855073,13709.758998723837,1,-0.06862745098039216,-0.16842105263157894,19.36679076706882,12.979664449941433,50,0.5833333333333334,-0.8421052631578947,0.0,0.0,0.0,1
15652667,590,France,Male,39,9,0.0,2,1,1,104730.52,10702.437322834647,17749.54523359279,1,-0.2127659574468085,0.16216216216216217,17.23713248052068,14.651179011904546,10,2.0,-0.5925925925925926,0.07407407407407407,-0.07407407407407407,0.042766686606638946,0
15679622,602,France,Male,35,8,0.0,1,1,1,22499.29,8214.825434380775,13620.842387968549,1,-0.19823788546255505,-0.27472527472527475,10.877156416171516,9.714121515436533,25,0.14285714285714285,-0.625,0.0,0.0,0.0,0
15813192,494,France,Male,25,6,0.0,2,0,1,109988.09,11392.14174796748,21400.73206106811,1,-0.01282051282051282,0.18181818181818182,15.322250831634058,14.669903356819065,2,0.4,-0.19047619047619047,0.047619047619047616,0.011204481792717089,0.031233853751032176,0
15606554,797,France,Male,29,1,0.0,1,0,1,149991.32,9503.4452,12812.073042349588,8,-0.5555555555555556,2.0,8.48498375748774,3.9615200867314058,15,-0.375,0.2,0.0,0.0,0.0,0
15611794,526,Germany,Male,61,6,133845.28,2,1,1,45180.8,16792.911688693097,20983.585271548436,1,-0.10317460317460317,-0.10176991150442478,30.479632029250297,29.576770512345522,1,0.10344827586206896,0.03125,0.0,0.06060606060606061,0.03499092540543187,0
15672357,631,Spain,Male,38,7,0.0,2,1,0,181605.85,11609.754776119404,18710.509055149127,1,2.3076923076923075,0.29457364341085274,17.595599926592605,18.797337095986922,16,-0.3157894736842105,0.07692307692307693,0.0,0.07142857142857142,0.041239304942116126,0
15711759,576,France,Female,29,5,108541.04,1,1,1,126469.09,8252.007415730337,13466.146641623762,1,-0.07142857142857142,0.34615384615384615,12.966428802609588,10.766789514564683,3,0.46153846153846156,-0.5789473684210527,0.05263157894736842,-0.05263157894736842,0.0303868562731382,0
15615296,405,France,Male,39,10,0.0,1,1,0,160810.85,12437.023757225434,20110.751416987172,3,-0.2028985507246377,-0.10909090909090909,19.20618690308451,15.155666095155784,14,-0.15,-0.5294117647058824,0.008823529411764702,0.19117647058823528,0.11300906864632197,1
15699294,555,France,Male,30,1,0.0,2,0,0,88146.86,11705.347954545454,22694.794293434785,2,-0.3684210526315789,0.08333333333333333,7.509560716975218,4.135736909768828,63,2.3333333333333335,-0.8,0.0,0.0,0.0,0
15788634,750,Spain,Female,37,2,113817.06,1,0,0,88333.74,10628.516553672316,16954.715747887578,6,0.28846153846153844,-0.13432835820895522,7.744185667955083,5.75783487143401,2,-0.4,0.0,0.0,0.0,0.0,0
15660871,665,France,Male,28,8,137300.23,1,1,0,90174.83,11115.778731707318,20075.778794855763,1,0.18333333333333332,0.04225352112676056,13.16654617468462,11.946725092102124,3,1.375,-0.21052631578947367,-0.125,0.0,0.07216878364870323,0
15618258,640,Spain,Male,37,5,158024.38,1,1,0,81298.09,10748.065827338129,16672.94153772056,1,0.10204081632653061,-0.3333333333333333,18.3057261617831,14.854610750479354,2,1.0,0.7857142857142857,0.0,0.04,0.023094010767585032,0
15722535,457,France,Female,33,7,127837.54,1,0,1,60013.17,10587.6256,19519.235507213332,2,0.1686746987951807,-0.020618556701030927,20.225483529732475,14.217768676513558,5,0.09090909090909091,0.3333333333333333,0.0,0.0625,0.036084391824351615,0
15711977,695,France,Male,36,4,161533.0,1,1,0,100940.91,9859.90612244898,16330.158322154899,2,0.7857142857142857,-0.6,20.08783703300118,17.27819101235846,7,0.07142857142857142,-0.3333333333333333,0.0,0.0,0.0,0
15790689,647,Spain,Male,32,9,80958.36,1,1,1,128590.73,12319.510984848484,22259.9165908914,2,-0.2542372881355932,-0.3409090909090909,21.364920045346544,18.91189791463107,1,0.2631578947368421,-0.4166666666666667,-0.05263157894736842,0.0,0.0303868562731382,0
15805261,700,Spain,Male,29,8,0.0,2,0,1,152097.02,12604.783497536944,20975.22813435056,1,-0.06666666666666667,0.15079365079365079,15.621424175284561,12.391897042620528,1,0.05555555555555555,0.05263157894736842,0.0,0.0,0.0,0
15740356,660,Germany,Male,26,4,115021.76,1,0,1,162443.05,11567.033214285715,18234.25325819483,1,-0.1956521739130435,0.5405405405405406,11.994866053271162,8.320804514021475,16,-0.5,-0.1,0.0,0.0,0.0,0
15808223,615,Spain,Male,41,1,126773.43,1,1,1,55551.26,14006.15175,24911.77559908833,7,-0.2222222222222222,-0.42857142857142855,16.780790142572297,11.368648038460107,22,-0.21428571428571427,0.36363636363636365,0.0,0.06666666666666667,0.03849001794597505,0
15769980,705,Germany,Female,40,3,92889.91,1,1,1,109496.69,11107.126883116884,19320.244710217234,1,-0.40540540540540543,-0.18181818181818182,26.555154533769713,30.528506236848255,17,0.36363636363636365,-0.26666666666666666,0.0,0.09090909090909091,0.0524863881081478,0
15675450,718,France,Male,48,9,0.0,2,1,1,72105.63,9426.9584,15519.995064092258,1,0.04918032786885246,0.171875,18.03051627387014,16.174007676897716,1,-0.35,0.23076923076923078,0.0,0.0,0.0,0
15776494,754,France,Male,61,5,146622.35,1,1,1,41815.22,10687.73633802817,19043.39220647334,4,-0.11538461538461539,-0.043478260869565216,22.579440293379086,25.20598942116345,7,0.46153846153846156,-0.5789473684210527,-0.02429149797570851,-0.05263157894736842,0.039322003466487086,1
15592412,713,Germany,Male,45,4,131038.14,1,1,0,74005.04,12144.446559139786,19824.10534432521,5,-0.2777777777777778,0.19230769230769232,18.035111238400106,16.57630459133227,8,0.0,-0.2222222222222222,0.0,0.0,0.0,1
15777452,587,France,Female,46,6,88820.29,1,0,0,70224.34,11932.821509433963,18343.640677019917,1,0.033707865168539325,-0.08695652173913043,16.473823341542243,11.17556307993618,26,0.21428571428571427,-0.11764705882352941,0.17647058823529413,-0.17647058823529413,0.10188534162169867,0
15692258,569,Spain,Male,31,1,115406.97,1,0,0,145528.22,10635.5496,12825.204891108053,9,0.0,0.125,14.688320707487728,12.520964242924448,11,-0.2727272727272727,0.0,0.0,0.0,0.0,0
15791045,568,France,Female,38,3,132951.92,1,0,1,124486.28,17583.14368421053,31380.849701814943,11,0.1,-0.3181818181818182,19.20537109074537,22.80430243988645,6,0.0,0.058823529411764705,-0.058823529411764705,0.0,0.03396178054056622,0
15807889,634,Germany,Male,74,5,108891.7,1,1,0,10078.02,8033.389759036144,10937.966020269856,3,-0.03571428571428571,0.037037037037037035,17.540292493577944,12.39475122259272,6,-0.18181818181818182,0.0,-0.045454545454545456,0.0,0.026243194054073903,0
15602043,770,Germany,Female,46,5,141788.63,2,0,0,164967.21,20300.606194285712,26409.323524750835,1,-0.010714285714285714,0.148014440433213,27.95269272366607,33.22052595030068,2,0.48148148148148145,-0.35,-0.012037037037037034,0.013461538461538462,0.007395184048767676,0
15807335,676,Spain,Female,64,4,116954.32,1,1,1,91149.48,10067.70523364486,17262.01241464751,2,-0.13157894736842105,0.09090909090909091,18.092839743633753,12.16745229192471,1,1.25,-0.5555555555555556,0.0,0.0,0.0,0
15679453,614,Germany,Female,39,8,125997.22,1,1,1,128049.34,9797.10978021978,14802.732703701504,1,-0.19718309859154928,-0.05263157894736842,15.860463386530736,14.126542568731368,10,0.14285714285714285,-0.375,0.0,0.0,0.0,1
15637315,601,Spain,Female,41,3,0.0,2,1,0,54342.83,6926.838015873016,11524.061322413107,7,-0.4032258064516129,-0.2702702702702703,13.468642922628307,12.056722848662758,8,1.6,0.0,0.0,0.07692307692307693,0.04441155916843275,0
15691513,592,France,Male,60,9,0.0,4,1,1,13614.01,13821.38688111888,17523.211475996057,1,-0.08156028368794327,-0.3281853281853282,25.304521103120194,30.558789996167945,9,0.023809523809523808,-0.32558139534883723,-0.0005537098560354364,-0.023255813953488372,0.013589413166629727,1
15622289,605,Spain,Female,36,9,0.0,2,0,1,35521.63,9037.46790513834,14471.347780080048,1,-0.1568627450980392,-0.2441860465116279,11.573468032134706,7.861590177181825,33,0.0,0.0,0.0,0.0,0.0,0
15715184,752,Spain,Female,31,4,144637.86,2,1,0,40496.72,10838.656009615386,18720.812077112503,72,0.2839506172839506,-0.7788461538461539,16.203121340758653,16.87354425646184,17,0.2,-0.16666666666666666,0.0,0.0,0.0,0
15702801,677,France,Female,29,3,86616.35,1,0,0,91903.9,9814.364568965517,21545.730895301152,4,0.1,-0.2727272727272727,9.172812437227735,7.815809017693804,51,-0.3333333333333333,-0.5,0.0,0.0,0.0,1
15719931,850,France,Male,31,8,0.0,2,1,0,178667.7,11230.722083333334,18349.746233428115,1,-0.08823529411764706,-0.3870967741935484,20.174156236737826,14.314656491826039,8,0.0,1.125,0.0,0.0,0.0,0
15806081,608,Germany,Female,48,2,127924.25,2,1,0,32202.61,8393.577583333334,15941.671979793855,1,-0.08695652173913043,-0.23809523809523808,16.62663211052718,11.311708147765604,1,-0.5882352941176471,0.2857142857142857,0.14285714285714285,-0.14285714285714285,0.08247860988423225,0
15796336,786,Spain,Female,34,9,0.0,2,1,0,117034.32,9272.57222826087,14534.267782066314,1,0.07692307692307693,-0.3,10.408654919187631,9.142914996420183,10,0.2857142857142857,0.3333333333333333,-0.14285714285714285,0.0,0.08247860988423225,0
15647306,777,France,Female,29,9,131240.61,1,1,1,163746.09,11043.307807486632,18391.816250649525,3,-0.23684210526315788,-0.08620689655172414,23.233518844178196,21.379605928624002,41,0.45454545454545453,-0.1875,0.0,0.07692307692307693,0.04441155916843275,1
15742369,667,Spain,Male,31,5,0.0,2,1,1,20346.69,8604.849778672033,16735.723966771147,1,0.10457516339869281,0.03550295857988166,8.604397883580283,7.483513573473822,5,-0.375,1.6,0.0,0.0,0.0,0
15655859,848,Spain,Male,35,5,120046.74,2,1,0,84710.65,11736.916666666666,19131.704702232193,1,-0.4069767441860465,-0.09803921568627451,15.817497885817238,12.202515728546068,40,-0.36363636363636365,0.0,0.0,0.0,0.0,0
15675650,486,France,Female,39,8,97819.36,1,0,1,120531.31,9614.964450867052,16030.878498575983,1,0.019801980198019802,0.3786407766990291,18.391393271502956,16.113448512840385,3,-0.058823529411764705,0.1875,0.0,0.0,0.0,0
15574119,598,Spain,Female,64,1,62979.93,1,1,1,152273.57,13670.518133333333,25846.471415215736,1,-0.3103448275862069,0.3,17.250694337985035,17.951512481012738,13,0.2857142857142857,-0.3888888888888889,0.05555555555555555,-0.05555555555555555,0.032075014954979206,0
15754168,506,France,Female,40,3,0.0,1,1,1,144345.58,11593.432911392405,17943.992380494514,2,-0.13043478260869565,0.8,12.122869958753174,7.311562514452124,1,-0.23529411764705882,-0.07692307692307693,0.0,0.0,0.0,0
15765048,545,France,Male,30,3,0.0,2,1,0,170307.43,11780.92008,19811.107631107523,4,0.5806451612903226,-0.08163265306122448,13.046708800444563,9.057450379340974,14,-0.1,0.0,0.0,0.0,0.0,0
15786215,793,France,Male,56,8,119496.25,2,1,0,29880.99,8975.855344827585,15764.572032143982,1,0.04938271604938271,-0.2235294117647059,22.060459215231035,27.194455054072943,24,-0.18181818181818182,-0.5,-0.045454545454545456,0.0,0.026243194054073903,0
15707559,682,France,Female,30,9,0.0,2,1,1,195104.91,9826.253015384615,17464.666565284173,3,-0.13008130081300814,-0.11214953271028037,19.931368303666243,16.31275821828999,2,-0.2777777777777778,-0.23076923076923078,0.0,0.0,0.0,0
15582129,517,France,Male,62,1,43772.66,3,1,0,187756.24,22648.061944444446,29133.93099519381,2,-0.48484848484848486,0.29411764705882354,26.467713835979048,25.98145665339318,3,-0.3103448275862069,0.15,-0.034482758620689655,0.0,0.01990862997205606,1
15687540,684,France,Male,32,9,100249.41,2,0,1,67599.69,12878.10412371134,20168.929625170917,2,-0.06666666666666667,-0.3,16.795169724974773,10.70282157477175,4,-0.2,0.1875,0.0,0.0,0.0,0
15787196,692,Spain,Male,46,2,0.0,2,1,1,105983.09,14264.434081632653,23232.361940082665,4,-0.06060606060606061,0.0967741935483871,19.346405274010227,26.02728581895786,5,-0.2222222222222222,0.0,0.07142857142857142,-0.07142857142857142,0.041239304942116126,0
15670898,740,France,Female,60,5,108028.08,2,0,0,25980.42,9718.212954545454,18091.534233009494,2,0.0,-0.06666666666666667,20.05501391968561,19.650806317847636,14,0.25,-0.4,0.13333333333333333,-0.13333333333333333,0.0769800358919501,1
15775433,666,Germany,Male,71,1,53013.29,2,1,1,112222.64,11059.530754716981,22448.412558506643,1,0.7142857142857143,-0.375,16.84866496513943,14.200068876631471,8,0.4444444444444444,-0.5384615384615384,0.07692307692307693,-0.07692307692307693,0.04441155916843275,0
15700693,693,France,Male,68,2,0.0,2,1,1,59864.96,13229.3676,16954.608915227032,15,-0.36363636363636365,0.0,17.235848341591517,11.886169042657022,4,-0.5,0.4,-0.1,0.0,0.05773502691896259,0
15677955,757,Germany,Male,33,1,122088.67,1,1,0,42581.09,10154.790681818182,18014.98725271995,13,0.2857142857142857,-0.3333333333333333,7.18270361649265,3.44284355285408,14,-0.7777777777777778,2.5,0.0,0.0,0.0,0
15570086,684,Germany,Male,18,9,90544.0,1,0,1,4777.23,7180.088940217392,12868.538831019061,1,0.016597510373443983,0.02040816326530612,7.82212702027924,6.9826306260211,13,1.0,0.0,0.0,0.25,0.14433756729740646,0
15794875,691,Spain,Male,35,6,0.0,2,0,1,178038.17,16936.07179104478,29449.840105535015,4,-0.08771929824561403,-0.5192307692307693,20.993329547127537,19.010124392637586,2,-0.3333333333333333,0.4,0.0,0.0,0.0,0
15673591,842,France,Male,44,3,141252.18,4,0,1,128521.16,18473.872218309858,23763.222727052864,1,0.07777777777777778,0.0,28.095719561135194,27.848217180917672,4,0.125,-0.5555555555555556,-0.0625,0.0,0.036084391824351615,1
15631756,482,France,Female,35,5,147813.05,2,0,0,109029.72,8984.802605042018,13655.583752352111,1,-0.07142857142857142,-0.02564102564102564,20.005813673544097,13.582544417336297,1,0.14285714285714285,0.125,-0.07142857142857142,0.05555555555555555,0.03750647322422705,0
15757617,735,France,Male,55,6,134140.68,1,1,0,2267.88,6808.104797297297,12748.938021327112,7,-0.1746031746031746,-0.36538461538461536,18.792281219268826,18.139847885477657,6,1.25,0.2222222222222222,0.05555555555555555,-0.010101010101010097,0.029593258975163208,0
15612729,681,France,Female,63,7,0.0,2,1,1,55054.48,8315.807444444443,15294.703175845107,1,0.13157894736842105,0.2558139534883721,20.95429450661184,15.230685549552145,21,-0.3,0.42857142857142855,0.0,0.0,0.0,0
15637857,616,France,Female,31,8,0.0,1,0,1,76456.17,11114.65966580977,19478.84859541696,1,-0.03597122302158273,-0.13432835820895522,10.27314143775023,4.589250572396231,19,-0.2222222222222222,-0.42857142857142855,0.0,0.0,0.0,0
15681007,850,France,Female,35,2,128548.49,4,1,0,75478.95,8778.361020408163,11180.421829817298,20,0.05263157894736842,-0.5,17.059446423491067,12.790111356918716,29,-0.625,0.0,0.0,0.0,0.0,1
15593622,635,France,Male,43,10,122198.21,2,0,1,179144.54,19828.816092874302,24306.294824905315,1,0.22160664819944598,0.013605442176870748,24.778853039977008,20.917602942712467,9,-0.4791666666666667,0.2,0.0,0.03333333333333333,0.019245008972987525,0
15629273,638,Germany,Male,42,8,145177.84,1,1,0,193471.74,20471.078234106964,24363.55912560128,1,0.05460750853242321,0.2588996763754045,31.142618555785017,30.26877477448586,11,-0.09090909090909091,-0.4,0.0,0.0,0.0,1
15765846,820,Spain,Female,31,2,94222.53,1,1,0,103570.8,8855.610746268658,12472.042959633149,6,-0.061224489795918366,-0.15217391304347827,7.097461813831852,4.65704206080332,2,-0.36363636363636365,-0.5714285714285714,0.0,0.0,0.0,0
15596013,694,Germany,Female,58,1,143212.22,1,0,0,102628.56,7898.188148148149,13330.806644568707,24,-0.4166666666666667,0.14285714285714285,22.657642277388486,18.445658849205053,1,1.3333333333333333,-0.47619047619047616,0.047619047619047616,-0.047619047619047616,0.027492869961410746,1
15722473,713,France,Male,41,3,0.0,2,1,0,55772.04,8880.705168539325,13819.662893466086,1,-0.1388888888888889,-0.2903225806451613,12.379569374652359,8.960525201923739,7,0.18181818181818182,-0.15384615384615385,0.0,0.09090909090909091,0.0524863881081478,0
15685640,649,France,Female,41,3,130931.83,1,1,1,144808.37,8159.583690476191,13988.435478275493,3,-0.06666666666666667,-0.07142857142857142,18.91430764137348,13.490484337264654,1,-0.1,0.4444444444444444,-0.1,0.0,0.05773502691896259,0
15768746,561,France,Male,33,6,0.0,2,0,0,173680.39,10858.894785276074,12669.82696541686,4,-0.22535211267605634,-0.32727272727272727,22.59623753044621,20.754284789167524,1,0.4,0.21428571428571427,0.0,0.0,0.0,0
15689952,724,Spain,Male,41,5,0.0,1,0,1,115753.94,12730.364571428572,20814.94279928491,1,-0.7052631578947368,-0.39285714285714285,13.236446950217491,8.743064652691238,3,0.0,0.08333333333333333,0.0,0.0,0.0,0
15725906,665,Spain,Female,51,8,0.0,1,1,1,38928.48,8716.320944206009,14328.408357705137,4,-0.3217391304347826,-0.48717948717948717,11.882066229399618,9.638694632240695,34,0.15384615384615385,-0.8,0.0,0.0,0.0,1
15634501,441,France,Male,60,1,140614.15,1,0,1,174381.23,18174.459692307693,24265.58178095839,1,0.024390243902439025,0.11904761904761904,29.26591350023442,31.302378019925893,7,0.034482758620689655,-0.13333333333333333,0.0,0.038461538461538464,0.022205779584216375,0
15571940,579,Spain,Male,22,3,118680.57,1,1,1,49829.8,10966.219325842696,18922.33515633832,1,-0.36585365853658536,-0.15384615384615385,11.932352464231236,8.694169762716259,30,-0.4666666666666667,0.125,0.0,0.0,0.0,0
15741643,777,Germany,Male,35,7,122917.69,1,1,1,76169.68,11766.78869747899,18676.872405349688,1,-0.28125,0.057971014492753624,25.329094648277184,32.47921398288083,1,0.11764705882352941,-0.05263157894736842,-0.006191950464396287,-0.05263157894736842,0.03232293036814412,0
15701166,660,France,Male,40,5,131754.11,2,1,1,38761.61,9443.383774834438,14120.75983543651,2,-0.3333333333333333,0.09523809523809523,18.29356459824548,16.530373278892842,3,-0.36363636363636365,0.2857142857142857,0.0,0.0,0.0,0
15718531,554,France,Female,35,8,0.0,2,1,1,176779.46,9803.890480349344,13025.217877958197,1,-0.26262626262626265,-0.2191780821917808,19.692163437978806,17.13291341379683,1,-0.125,0.21428571428571427,0.0,0.0,0.0,0
15628308,850,France,Female,24,6,0.0,2,1,1,13159.9,6963.838367052023,12847.070758636952,1,0.21808510638297873,0.20087336244541484,7.570323625906494,5.0194480712667415,10,-0.6,1.75,0.0,0.0,0.0,0
15781619,785,France,Female,38,1,0.0,1,1,0,134964.85,8821.931666666667,10603.30586402211,13,-0.3333333333333333,-0.5,9.409597168704932,4.451176203675255,24,0.3333333333333333,-0.75,0.0,0.0,0.0,1
15588535,750,Spain,Female,39,6,0.0,2,0,0,19264.33,8917.581497461928,16679.38529584588,6,-0.31137724550898205,-0.02608695652173913,8.904470591800523,6.47685210292498,5,0.5,0.8333333333333334,0.0,0.0,0.0,0
15775307,490,Spain,Female,38,3,97266.1,1,1,1,92797.23,14715.869791666666,24262.310255071534,2,0.37037037037037035,-0.13513513513513514,20.990922345183055,13.854068463684692,8,0.8181818181818182,-0.5,0.05,-0.05,0.028867513459481294,0
