Geography_Germany,Geography_Spain,Gender_Male,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
0.0,0.0,1.0,0.11024733534384885,0.017335973399968778,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,0.0,0.0,1.4154428756769744,0.24002204716439507,0.4079740145869544,-0.5228535654688845,-0.5603517622633274,1.3174835541495318,0.7219026119565062,-0.10742536758507386,1.3813175558678494,-0.6107868593457165,-0.23675042401135724,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,1.4822185570590949,0.686598536856001,0.26272750897356917,-1.2136716886614165,0.8172994415827596,1.0,0.0,1.6569881327495433,0.010606183916235102,0.09587942440511933,-0.2744184082420706,-0.04896058922170893,0.3035551768755061,1.3235230141180911,1.5365396098112247,1.460666636859372,0.5457627855110302,-0.9767398092871304,-1.2538519654700169,0.008205290765441674,0.47659134901876044
0.0,0.0,1.0,0.7085505748888434,2.1207326014046415,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,0.0,1.0,-1.2384529422785981,-0.22357232424637555,0.14652884523430995,-0.5228535654688845,0.09739366129656357,0.0721502646074917,-0.7150066588226553,-0.6231417638945569,-0.6024094689202102,0.24729836103186978,-0.6689566136414549,-1.2538519654700169,1.5787907783619946,0.7080083118886049
0.0,0.0,0.0,0.8013907327492735,2.8856041024972496,-1.5553150795774706,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.5503192477388675,0.5346441439636265,0.29411142701322956,-0.3986359868554776,0.08890662357321014,-0.04138952879503873,0.25831434242389284,0.17669823300110296,-0.6817585499117326,0.11672017532223708,-0.7409909785798046,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,-0.5396337696791624,-1.8948427793315519,-0.8280980441570547,1.0229973018316212,-0.9192544052846995,1.0,1.0,1.281685883784566,0.7213376664112083,1.6820828119297775,-0.5228535654688845,-0.2092713017739404,0.24083795766267976,0.6276722132133573,-0.2055890953266976,-0.8404567118947773,-0.2003982756868709,-0.4168363363572313,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,1.7710546037359889,0.686598536856001,-0.8280980441570547,0.09779122569834194,0.8172994415827596,1.0,0.0,-1.2886734450151034,-0.6456653524807738,-0.047810131429544524,0.9677573778919991,-0.01864729084819607,0.3407935257831217,-0.014678891154587636,-0.16139044077626225,-0.046965901979553436,-0.4895356869010576,0.036980162754371264,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,0.20308749320427905,0.1129449110365448,-0.8280980441570547,-1.2136716886614165,-0.9192544052846995,1.0,1.0,1.436152384690756,0.0818672505571157,0.661278437991847,-0.025983251015256656,-0.09659577238008628,-0.04138952879503873,0.46001669959170133,0.304109780466361,1.5400157178508942,0.13288699831485826,-0.4338971070005246,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,2.059890650412883,-1.0343623406023676,0.989944544393985,-0.23678892087418227,-0.9192544052846995,1.0,0.0,1.6788844371044305,0.44324717946986186,0.6620122041741705,-0.5228535654688845,0.02897508026522207,0.21557685547973582,-0.9526752728738065,-1.0893137405705255,-0.5230603879286878,-0.3336413223293533,-0.5641793555493101,1.4947779920259752,-1.4195996979586971,0.7116745836454689
1.0,0.0,1.0,0.5641325515503964,0.30416278630969684,0.989944544393985,2.234985492130438,0.8172994415827596,1.0,1.0,-0.7823228223562151,2.2191055392410366,1.0864402148165009,-0.5228535654688845,-0.10594138711649556,0.16020153296047449,2.8439492028152005,3.1877294406580132,-0.761107630903255,-0.004530997122421857,0.4355703154132391,0.6125017093729407,-0.5734930379740222,-0.19383120899074055
0.0,1.0,1.0,0.27529650487350255,0.1129449110365448,0.6263360266837771,-0.015478290159045567,-0.9192544052846995,1.0,1.0,-0.6493703843224714,-0.04514280506667987,0.48302290843808704,-0.3986359868554776,-0.03839894227709132,-0.06343855117454798,-0.09745217496663156,-0.03910445171994871,-0.5230603879286878,-0.6338823207637468,0.6852894471995178,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.8839153175141004,0.3997717239462729,-0.46448952644684677,1.2668655975108867,-0.9192544052846995,1.0,0.0,-0.4850748416137043,0.3551472959779936,0.013208069765372388,-0.5228535654688845,0.058490915407894875,0.02916734281939089,-0.3701944544235496,0.027477654489934035,-0.6024094689202102,0.4131119301869589,0.185165142056119,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,-1.5402443599526878,-0.07827296423660725,1.3535530621041931,0.4713227324403709,0.8172994415827596,0.0,1.0,0.5781634665014687,2.6767533284490064,1.3887640574450084,-0.3986359868554776,-0.04094505359409736,-0.10998648730906754,2.006847468474297,2.084379148036575,-0.8404567118947773,-0.06515658334475133,-0.24522505518057489,0.48762069142388986,-0.4537316173511915,-0.3220002274337334
0.0,0.0,0.0,-1.3855107635186374,-0.9387534029657916,-1.1917065618672626,0.21784747906405588,-0.9192544052846995,1.0,0.0,0.9958664703917091,-0.3654537223004583,-0.37417102492176946,-0.2744184082420706,-0.2528083163407569,0.1546017812450436,-0.6880172615039536,-1.0370919830209526,-0.6817585499117326,0.01279059894110084,0.39355026919920183,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,1.1933825103822011,-0.6519265900560635,0.26272750897356917,1.7589527318294775,-0.9192544052846995,1.0,1.0,0.039809788969067596,0.0302973156759652,0.009740274481396041,1.961498006799255,-0.04833498644101729,-0.16517351408351175,0.9054248718819704,0.45765152104343926,0.5878267459526257,0.09806614879228956,1.0418595536443485,-1.4900623524423287,-0.44988214311688624,1.0140636451131055
1.0,0.0,0.0,-1.3442484711362241,-1.5124070287852478,-0.8280980441570547,0.1355090134108495,0.8172994415827596,1.0,1.0,-1.0913190664922627,0.6524095900264708,0.49633020391636173,-0.5228535654688845,0.2733336433180817,0.32609417753011555,0.7140360358120467,0.594382305911168,-0.364362225945643,-0.1257821695670808,0.0070581957799798825,1.265725495567976,-1.1999373920011374,0.47659134901876044
0.0,0.0,1.0,-1.1276214361285537,0.686598536856001,0.26272750897356917,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.2920090940533792,-0.8158554109150234,-0.7653385626903646,-0.3986359868554776,-0.32504478363893374,0.10459020557964327,1.2884118199600583,2.147540704554936,-0.2850131449541206,-0.3336413223293533,-0.09268169413465804,-1.1638670561472313,0.008205290765441674,0.38423722112969655
1.0,0.0,0.0,1.4409562646766816,-0.46070871478291137,-1.1917065618672626,2.1337691771113185,-0.9192544052846995,1.0,0.0,1.728325996510037,0.6030420298284731,1.2893525834048305,-0.2744184082420706,-0.21408062315050733,0.6855600575354482,-0.04461284793772782,-0.0024784407403505623,-0.5230603879286878,0.01279059894110084,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,1.513165276345905,-0.7475355276926394,1.3535530621041931,-1.2136716886614165,0.8172994415827596,1.0,1.0,-1.3148235360770422,-0.628027006304745,-0.5817215986148274,-0.5228535654688845,0.10519165239287245,-0.1387093517114934,-0.40469754216994697,-0.017427120744858887,1.460666636859372,-0.2470333420117397,1.3891680988828194,2.3455444074414014,-2.2354882629439192,1.5848408836875274
0.0,0.0,1.0,1.657583299684352,0.1129449110365448,-1.5553150795774706,0.28279764786971895,-0.9192544052846995,1.0,1.0,0.37540352440721236,1.6307594277785906,2.7216331951187436,-0.2744184082420706,-0.0900001316350802,-0.2946706063852989,-0.591115167935487,-0.3727217538039094,-0.6024094689202102,-0.1257821695670808,-0.47404009674945013,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,0.7394972941756535,-0.6519265900560635,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.23431007452684763,0.2184508068792956,0.2727767895642133,2.334150742639476,0.12600710276386942,-0.24094431719948617,-0.8928992807113032,-1.0008172105067947,-0.2850131449541206,-0.5251977964436043,0.4259657334214592,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.25466535868229584,-1.0343623406023676,1.3535530621041931,-1.2136716886614165,-0.9192544052846995,1.0,0.0,0.59049589383786,-0.23271700906355183,-0.30845921120120784,-0.5228535654688845,-0.11308487424260152,0.4708010947763762,-0.8809351147631679,-0.627369047444919,-0.6817585499117326,-0.23990092010323036,-0.43844664583873616,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.0999317622482455,0.017335973399968778,1.3535530621041931,0.08756489523232322,0.8172994415827596,1.0,0.0,1.4439177754634744,2.6393654980866215,1.272558489364514,-0.5228535654688845,-0.17874995480463218,0.2511908000686248,2.7707046193530336,2.525845677840702,-0.8404567118947773,-0.45762748362614736,0.2185067623990123,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-0.8697321087384697,-0.6519265900560635,1.717161579814401,0.23373401827032456,-0.9192544052846995,1.0,1.0,1.0396400889822557,0.716524568637884,1.3027716972891026,-0.5228535654688845,0.11776255183261179,-0.04138952879503873,0.6793127991432276,1.1450253790020861,-0.6817585499117326,-0.19044946153756553,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,-0.4158468925319222,-0.7475355276926394,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,0.0,0.0,-0.6355788537885226,-0.22018947423297033,-0.12778487791171575,-0.5228535654688845,0.146074028615421,0.3113948292771094,-1.4547437038412416,-1.2079929167947823,2.8889500947067748,0.2622215822558278,-0.8336065906433968,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.66728828250643,-0.7475355276926394,-0.8280980441570547,0.48496559842543163,-0.9192544052846995,1.0,1.0,-0.09586084943342665,-0.6615165513046817,-1.0964134407329182,-0.2744184082420706,-0.24949471692340938,0.3841916015777114,-0.9866728032065126,-0.930902069628136,-0.8404567118947773,-0.6800732435998073,0.5556275903104885,-1.1638670561472313,0.008205290765441674,0.38423722112969655
1.0,0.0,1.0,1.0283333408525475,0.30416278630969684,0.989944544393985,1.239850240596615,0.8172994415827596,1.0,0.0,-0.5491821739228525,1.7774553291912116,0.8781558061427296,-0.5228535654688845,-0.09758019637187824,0.07347049476333507,1.9115825433202889,1.71217245514784,-0.046965901979553436,-0.3021475113047665,-0.7409909785798046,0.4608604732919504,-0.4280684557891563,-0.34946501710008904
1.0,0.0,1.0,-2.2623344766449227,0.590989599219425,-0.1008810087366388,-0.40646463641546254,0.8172994415827596,0.0,0.0,-1.1031319659796857,0.9204426910538199,1.5576672834564935,-0.3986359868554776,-0.018030051741043093,0.2151809134392508,0.23024233602916677,0.5860281892152688,-0.046965901979553436,-0.004530997122421857,-0.7409909785798046,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.553816978454793,-1.4167980911486717,-1.1917065618672626,1.0010107976718001,0.8172994415827596,1.0,0.0,1.4383289311083178,0.6546847408369711,0.22149752550051596,-0.025983251015256656,0.10622018052885113,-0.16409713160274242,0.4389394982520788,0.6706037497692608,-0.761107630903255,-0.36828451445639865,-0.3087847889497069,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-0.3745846001495088,-0.07827296423660725,-0.46448952644684677,0.14444347031247373,-0.9192544052846995,1.0,1.0,-0.42118005926288676,-0.13483734319258175,0.11135930793446074,-0.5228535654688845,-0.39550459763249024,0.758255016168497,-0.85082719255584,-0.9074509503371039,-0.20566406396259823,-0.2969602953713052,0.185165142056119,0.005936765048979554,0.932079106998708,0.17236598656066754
0.0,0.0,1.0,1.0077021946613407,-0.07827296423660725,-0.46448952644684677,0.5375921198296857,-0.9192544052846995,0.0,1.0,-0.5097842969334817,-1.1339115873129266,-1.9257831517667996,1.961498006799255,0.09169913275960384,-0.2026623781994493,-0.2821701677176456,-0.4387579636610343,1.222619393884805,0.0682197063443735,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,-1.633084517813118,1.1646432250388812,0.989944544393985,1.0115823464108982,0.8172994415827596,1.0,1.0,-0.5732989284571866,2.2128471523987976,1.3832552094598494,-0.5228535654688845,-0.03092738417653215,0.18516923326964355,2.284815555043267,2.3258606103222172,-0.6024094689202102,-0.4306422602850804,0.015369853272866364,-0.4619847634295048,0.008205290765441674,-0.33612497640500194
0.0,0.0,1.0,-0.7975230970692463,0.1129449110365448,0.6263360266837771,0.6372702322979452,-0.9192544052846995,1.0,1.0,0.17834985180902668,-0.7500969343258468,-0.558820293030563,-0.5228535654688845,0.17547440835141515,0.2784682891903756,0.09565566096306591,0.041644896508889376,0.6671758269441481,0.3151311847771335,-0.4168363363572313,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.3062432241603126,-0.7475355276926394,1.717161579814401,1.043101837452708,-0.9192544052846995,1.0,1.0,0.3906431821982471,0.4730405668954195,0.5592939980865538,-0.5228535654688845,0.2741778638929199,0.1164558215728128,0.8993377054823547,0.6526149652116404,-0.761107630903255,-0.5852602967257883,1.3335987316446642,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-1.983814003063632,-0.26949083950975933,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.3570439804429805,-0.2690816348137429,0.12601163119263525,-0.3986359868554776,-0.09839458349236067,0.1287476084312455,-0.8743837833752893,-0.9822202383028285,-0.8404567118947773,-0.5666955239112951,1.4200399695706838,0.005936765048979554,2.4244906562985995,1.7695491394656553
0.0,0.0,1.0,-0.6221583544439893,0.017335973399968778,1.3535530621041931,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.07862663799857553,-0.5196331205762035,-0.21459470068107842,-0.5228535654688845,-0.0067735596027006465,-0.06647641648016926,1.0151264363283328,1.3453268735298716,-0.8404567118947773,-0.4491186294195046,0.814951304088547,-1.0858801347341505,0.008205290765441674,0.30419697695917447
0.0,0.0,1.0,-0.498371477296749,-0.36509977714633535,0.989944544393985,-1.2136716886614165,-0.9192544052846995,1.0,1.0,-1.354016354623007,-0.8326562612629772,-0.26495246189870814,-0.5228535654688845,-0.04948405277289989,0.07966392740618856,-1.2970176217590101,-0.8096837161096516,-0.761107630903255,0.2622215822558278,0.27778075411971137,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-1.6124533716219112,-1.3211891535120956,0.26272750897356917,-1.2136716886614165,0.8172994415827596,0.0,1.0,0.1702246940986417,-0.3102891266934013,0.3310056866263272,-0.5228535654688845,0.11026750553146851,0.006176901506823937,-0.616240039372371,-0.8435844515975927,2.8889500947067748,-0.22278310752280794,-0.3808191538880565,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,1.513165276345905,-0.9387534029657916,-1.5553150795774706,-1.2136716886614165,-0.9192544052846995,0.0,1.0,0.8671660768522437,-1.393808410247289,-1.7320961875943415,-0.3986359868554776,0.11776255183261179,0.4625881255937443,-1.0143489300708477,-0.9305666667138707,-0.6817585499117326,-0.1257821695670808,1.203936874755635,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,-1.2823550325626039,2.1207326014046415,0.26272750897356917,0.7744941175649898,0.8172994415827596,1.0,1.0,-0.9588561902477891,2.134181871420939,1.2443300532437014,-0.5228535654688845,-0.0927159837065533,0.3648470047425864,2.2312867458846464,1.909649598323114,1.460666636859372,-0.1604253616941262,-0.3808191538880565,-0.5789651455491258,0.008205290765441674,-0.2160646101492189
0.0,1.0,1.0,-0.19921985752425175,-0.07827296423660725,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,0.0,1.4179584567002017,0.40330223885563943,0.2325210838879729,0.5951046420517782,-0.05723469051472733,0.13569438427647093,1.147471723212534,1.0907044549520373,-0.6817585499117326,0.17268225491207967,0.7463067916178846,0.9693046177988002,0.20617825138685583,0.2935728336544517
0.0,0.0,0.0,-0.7665763777824363,-0.9387534029657916,-0.1008810087366388,1.0229718025516488,-0.9192544052846995,1.0,1.0,0.457358781250157,-0.5758821559188734,-0.6355021457351908,-0.3986359868554776,0.2269471452465641,0.09300451237530341,-0.6887705467262327,0.010129362742808715,-0.8404567118947773,-0.36828451445639865,1.6361430643857324,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.9832034127901067,-0.8431444653292155,-1.5553150795774706,-1.2136716886614165,0.8172994415827596,0.0,0.0,-0.2102960047859096,-0.6171145608108068,0.5302585902088144,-0.5228535654688845,0.18300204181038948,0.08837023509356748,-1.6530783557954252,-1.4855467136625597,-0.364362225945643,-0.6107868593457165,2.06834925401583,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,1.0283333408525475,-0.17388190187318328,-1.1917065618672626,0.524068400615924,-0.9192544052846995,0.0,0.0,-0.20704015755534858,-0.4047982459362575,-0.10329217575194177,-0.5228535654688845,0.0023388387950051426,0.18260053982219818,-1.508235540280316,-1.060421976315574,0.34977950297805854,-0.901789673212898,7.687029719207101,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.15150962772626228,-1.0343623406023676,0.989944544393985,0.9522689299410471,-0.9192544052846995,1.0,0.0,-0.17496445240919345,-0.05376505319380065,0.5648742978113988,-0.2744184082420706,0.19534242453001957,-0.053450532489813025,-0.95283508099822,-0.8407040959404865,-0.6024094689202102,-0.42424659404624127,0.9157994150022366,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-0.10637969966382158,-0.17388190187318328,-0.1008810087366388,0.7079985181906141,-0.9192544052846995,1.0,0.0,-0.3296161505331752,-0.1406979802997705,-0.4353935025757018,-0.3986359868554776,-0.14859986286955743,0.14367767543953078,0.008905466355779504,0.14814147573667255,-0.2850131449541206,0.4131119301869589,0.6482432023740808,1.1757405862451904,-1.1136414860892387,0.38423722112969655
0.0,0.0,0.0,-1.9941295761592353,-0.5563176524194874,0.6263360266837771,1.0292790811791865,-0.9192544052846995,0.0,1.0,-0.7004447455391234,0.31042983204541963,0.0641738041644986,-0.5228535654688845,-0.17373123194032702,0.6962504926285437,0.5685253614217777,1.5190376634713356,0.7465249079356705,0.6825589800639787,-0.799928186256636,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.4609768205943629,-0.26949083950975933,-0.46448952644684677,1.0686749647809206,-0.9192544052846995,1.0,0.0,0.012603568524013665,-1.08076040850811,-2.0427263403580413,-0.3986359868554776,0.14661848009201348,0.023490353149264374,0.3383607663990498,0.23574907492529074,1.8574120418169837,-0.051166063447290674,0.185165142056119,0.005936765048979554,0.932079106998708,0.17236598656066754
0.0,1.0,1.0,-0.034170687994598097,-0.6519265900560635,1.3535530621041931,0.587301818866892,-0.9192544052846995,1.0,1.0,0.494322264331532,-0.32163933453151206,-0.5447127875251565,-0.3986359868554776,0.07928798082007625,0.012368087673098126,0.9501437599784803,1.2774469560511987,-0.4437113069371654,0.16522064430010064,1.5031565444995487,0.005936765048979554,1.0913676960044436,0.34283709483459895
0.0,1.0,1.0,1.6266365803975418,-1.3211891535120956,0.6263360266837771,-1.2136716886614165,0.8172994415827596,0.0,1.0,-1.342150491867279,-0.27188772942722633,0.19023255234352845,-0.5228535654688845,-0.2612994148477101,0.19595774574891414,-1.2528424674589138,-1.2220347260156676,-0.364362225945643,-0.7973271246451917,1.528091516978208,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.0999317622482455,-1.2255802158755196,-0.46448952644684677,0.7150813932880868,-0.9192544052846995,0.0,1.0,1.0841017073969397,-0.0015152670856789783,0.4317742073666716,-0.5228535654688845,0.05561132173543899,0.14340227781418172,0.20820328143546635,0.4756396768678213,3.5237427426389543,-0.28745039949329265,-1.0003146923578632,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-0.3642690270539054,0.20855384867312085,-1.5553150795774706,1.479040389977401,-0.9192544052846995,1.0,1.0,-0.778180711487926,-1.3888091585633464,-1.9890304685973266,0.9677573778919991,0.07928798082007625,-0.04138952879503873,1.725060715334586,2.359962992603422,-0.5230603879286878,-0.3336413223293533,0.49669038263365695,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,0.5641325515503964,0.1129449110365448,-0.8280980441570547,0.6221016272356792,-0.9192544052846995,1.0,1.0,0.16166346053112438,0.24315659720213617,0.42838515132144994,-0.5228535654688845,-0.04282696195884094,0.07894001969468623,1.4528884655340102,1.5717391665455587,-0.5230603879286878,1.2079807273241674,-0.3656540244273513,0.005936765048979554,1.0552622824964768,0.30419697695917447
0.0,0.0,1.0,0.69823500179324,0.8778164121291531,1.3535530621041931,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.4897683628247119,0.10813469343488163,0.1357280153887163,-0.5228535654688845,-0.08760171681871433,0.15518682993173039,-0.463631900744096,-0.15001277675347024,-0.5230603879286878,0.9088945019606754,-1.0128626139922854,-1.1211000347271547,0.7400193172441221,0.20610196481875556
0.0,0.0,0.0,-0.6531050737307993,0.686598536856001,0.26272750897356917,0.4487251881070742,-0.9192544052846995,0.0,0.0,-0.5225444375056947,0.6273964305401191,0.8555303371226811,-0.5228535654688845,0.010486395009424436,0.007836195587121475,0.13469640040397957,0.07367844415529523,-0.4437113069371654,-0.06111487759659603,-0.011643033579014734,0.005936765048979554,0.932079106998708,0.17236598656066754
0.0,1.0,1.0,-0.8387853894516597,-0.7475355276926394,-1.5553150795774706,0.7515189813779429,-0.9192544052846995,0.0,0.0,0.7894093785714398,0.7267749025840292,-0.04360333190844418,0.22245190621155728,0.06529722772460878,0.07620525722901066,-0.8593449527438067,-0.6595802325295947,0.03238317901196896,0.8442272099901906,0.16664201964340059,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-0.8491009625472631,-0.07827296423660725,-0.8280980441570547,0.8912414900929034,-0.9192544052846995,0.0,1.0,0.4228140121618192,0.7296367405913193,1.9583903592708003,-0.5228535654688845,-0.10700994197746433,0.5171857048191958,1.2525173383129466,0.9982940563040174,-0.4437113069371654,-0.34963048792645113,-0.22234355102368739,1.6436621147236747,-1.562380196831111,0.8644786861528293
1.0,0.0,1.0,-0.1682731382374417,3.36364879068013,-0.1008810087366388,0.09394630517877613,-0.9192544052846995,1.0,0.0,-1.5704213071569857,-1.3498282021245749,-1.1524395671731613,-0.2744184082420706,-0.16482653870773556,-0.10553213935361111,0.2384491806791708,0.20720253154134732,-0.6817585499117326,-0.18640775578941027,-0.3520054079127167,0.07417532128542517,-1.0388517009655933,0.2708724501520465
1.0,0.0,0.0,1.2346448027646144,0.686598536856001,-0.1008810087366388,0.9797742808669206,0.8172994415827596,0.0,0.0,1.1280779453330096,2.8631949526236946,1.8970061299073648,-0.5228535654688845,-0.033446020566198144,-0.09717167088336985,1.4958248832064205,2.106279016682832,-0.6024094689202102,-0.3336413223293533,0.378815967279994,0.165455467939372,-0.7056972035966277,-0.11962637554752288
0.0,1.0,0.0,0.26498093177789916,2.4075594143143695,-0.46448952644684677,0.27050684528970914,-0.9192544052846995,1.0,1.0,-0.15798397561517472,-0.6287514040515965,0.05702186289504284,1.961498006799255,0.14950407291795362,-0.21596323175857596,-0.18406885450962612,-0.4075485526117061,-0.8404567118947773,0.050583172170604936,0.40601775543853164,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,-0.5086870503923524,0.20855384867312085,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.7992341333031379,-1.3368824475315246,-1.8384776716245212,-0.2744184082420706,0.33666959380048656,-0.15078002742206142,-0.8230817555152545,-0.9931605496044216,-0.6024094689202102,-0.4988627001660313,1.0418595536443485,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,-0.46742475800993893,-0.26949083950975933,1.3535530621041931,-1.2136716886614165,0.8172994415827596,0.0,1.0,-1.1271394837731397,-0.48294205921061667,-0.6379798888154579,-0.5228535654688845,-0.04712846679254056,0.0008239841366713018,-0.3041264437433911,-0.3045508710411975,1.698713879833939,-0.41107904590745475,-0.4168363363572313,-0.9574310877008412,0.008205290765441674,0.17236598656066754
0.0,1.0,0.0,1.048964487043754,-0.7475355276926394,-0.46448952644684677,1.9239353858198653,0.8172994415827596,1.0,0.0,-1.040462830314816,-0.7203955240746782,-0.5804629658742536,0.9677573778919991,-0.17338084373985874,-0.2389487693154417,-1.0224764633943293,-1.0124005682323045,-0.2850131449541206,0.6017248651008728,-0.5557597544526198,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,2.059890650412883,-0.7475355276926394,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,0.0,1.3667696321043505,-0.1141163220048078,0.28627342803051514,-0.5228535654688845,0.10127344997009656,0.13500265024103533,0.548626484406243,-0.015357263394613248,-0.2850131449541206,-0.5761436672186712,0.08020078171738101,1.0977536648321096,-1.0388517009655933,0.30419697695917447
0.0,1.0,0.0,1.399693972294268,-0.46070871478291137,1.3535530621041931,-1.2136716886614165,0.8172994415827596,1.0,0.0,0.29298501318787323,-0.7252749756010299,-1.1340324397903678,-0.5228535654688845,-0.16611739104366405,0.11820339509474258,-0.5353026366485071,-0.6497625888241199,0.11173226000349135,1.232230961813099,-0.7409909785798046,0.005936765048979554,1.3170265304292357,0.5843378315560017
0.0,1.0,1.0,0.172140773917469,-0.7475355276926394,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,1.0,1.0,-1.3915192267789656,-0.5909804847365314,-0.10930932641685195,2.7068034784796966,0.16347491343166395,-0.201960722562817,-1.8475609454738073,-1.6232822537045182,-0.046965901979553436,0.8442272099901906,-0.7409909785798046,2.735479014506805,-2.609437188562146,1.985042104540138
0.0,1.0,1.0,2.039259504221676,-0.36509977714633535,-0.1008810087366388,0.5086308838036574,0.8172994415827596,1.0,0.0,-0.2701620943199737,0.38273329067210815,0.5677674057061123,-0.5228535654688845,-0.20285887327185112,0.4661248108877007,0.5481593811604686,1.5267097260931948,-0.20566406396259823,-0.2643549380752624,-0.3087847889497069,0.9157841815349212,-0.8643422023437543,0.11743640722795624
0.0,0.0,0.0,-1.694977956386738,0.017335973399968778,0.989944544393985,-0.1551569919403402,-0.9192544052846995,0.0,1.0,0.35391001964548957,-0.11796374492991996,0.5746822298232451,-0.3986359868554776,-0.07870334269948465,0.015282657240647715,0.07439683150987945,0.5038245280391427,-0.761107630903255,0.16522064430010064,0.6054975352678074,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,-0.5396337696791624,2.4075594143143695,-1.5553150795774706,-0.11175737648384469,-0.9192544052846995,1.0,1.0,0.9069277278686594,-0.7459607137569849,-1.3607008830371863,1.2161925351188132,-0.22850858728020815,-0.18250327202389796,0.481554530912696,0.7985759966845488,0.11173226000349135,-0.41678498343426224,0.4630119782468961,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-1.488666494474671,0.1129449110365448,-0.8280980441570547,-1.2136716886614165,-0.9192544052846995,1.0,1.0,0.7688052734304367,-0.17727477373151349,-0.7094216470594699,-0.2744184082420706,0.1295404817344084,-0.04138952879503873,-0.5166375932339967,-0.7387376899463884,-0.5230603879286878,-0.1257821695670808,-0.21055610948832107,-1.482904461928016,0.008205290765441674,0.7116745836454689
