Geography_Germany,Geography_Spain,Gender_Male,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
0.0,0.0,1.0,1.430640691581078,-1.1299712782389435,0.26272750897356917,-1.2136716886614165,0.8172994415827596,1.0,0.0,0.05899416492118758,-0.3792261713332658,0.018297974119986116,-0.2744184082420706,-0.12108453752243564,-0.06972562181288196,-1.135257380725214,-1.1181631460845438,1.3813175558678494,0.2622215822558278,-0.6483753665162122,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-1.0038345589813134,0.30416278630969684,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,0.0,-1.6121959108115596,-1.076140125724424,-1.2381742000918259,-0.3986359868554776,-0.08035277651551903,0.022390694133259236,-1.2149157844228902,-1.182789484222547,-0.4437113069371654,0.48047369265621387,-0.4916412537932098,-2.0412199220443896,0.008205290765441674,1.2846899680480701
0.0,1.0,1.0,-2.0869697340196653,-1.3211891535120956,-1.1917065618672626,-1.2136716886614165,0.8172994415827596,0.0,0.0,-0.08714124872482527,0.3484114673682583,1.087602927048097,-0.5228535654688845,-0.06691538902755885,0.03047395155299145,-1.2474442550742402,-0.9836570432079702,-0.6024094689202102,-0.6107868593457165,4.445483296981368,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,-0.1889042844286484,0.30416278630969684,0.26272750897356917,-0.0622048210835895,0.8172994415827596,0.0,1.0,0.8354860282268828,-0.48768953712879076,-0.5816929677499569,-0.5228535654688845,-0.16775926462883625,0.40711151557575426,-0.3359999614906903,-0.01982056279382733,-0.2850131449541206,-0.40292770658344407,-0.48166726480174593,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,0.1927719201086757,-1.3211891535120956,0.6263360266837771,1.4560579429139429,0.8172994415827596,1.0,0.0,0.4210129125968823,0.4071222780337702,0.8640256590391036,-0.5228535654688845,0.20240660806019,0.21002001373913579,0.027489374346735488,0.21932524485098462,-0.046965901979553436,-0.2003982756868709,-0.20073324154218247,-1.1488695712601007,0.1271890398257867,0.31058499245918364
0.0,1.0,1.0,0.03803832367462538,-0.46070871478291137,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,1.0,0.0,1.0295427464126052,0.3469224824938077,0.8435079176452319,-0.5228535654688845,0.27613462320979304,0.138922476441837,0.11973929074777143,-0.2833562163531205,-0.5230603879286878,-0.18640775578941027,-0.3520054079127167,0.07417532128542517,0.2699695386982004,-0.49542477356823983
0.0,0.0,0.0,0.7807595865580669,-0.07827296423660725,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,0.0,0.0,-1.6277495153443255,-1.1666788692052332,-1.0976165167919198,-0.5228535654688845,0.09980775202676188,-0.016954248582249247,-0.4673677102534166,-0.6634502030951809,2.333506527766118,-0.9745403766796933,3.797174012536221,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,0.8529685982272903,-0.8431444653292155,-1.5553150795774706,0.006091660760130836,-0.9192544052846995,1.0,0.0,-1.3704339224700042,-0.09663572599660501,0.4424033550125118,-0.15020082962866363,0.06935905926845418,0.23530408537919512,-1.3034688381907393,-1.0962547968099232,-0.4437113069371654,-0.9341233191981404,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,-1.2514083132757938,-0.36509977714633535,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.7613380437242675,-0.38984155405547277,-0.17315763836429485,-0.5228535654688845,0.07045775140736317,0.04987806632810407,-0.2756297280756808,-0.22680082366597945,-0.6817585499117326,-0.4491186294195046,0.12342140068039077,0.005936765048979554,2.2518988444748023,1.5848408836875274
0.0,0.0,0.0,-1.6227689447175146,-0.17388190187318328,0.989944544393985,1.2240172652686314,0.8172994415827596,1.0,0.0,1.0213461579785192,0.48688958858557163,0.34464132544234855,-0.5228535654688845,3.3957960021006413,0.2695390579804139,0.336013172649985,0.45000171542965206,-0.761107630903255,0.05609458909990761,0.18029063615803523,-1.0176415784977049,0.6910685462422037,0.11634629750551403
0.0,1.0,0.0,-0.3642690270539054,-0.9387534029657916,0.6263360266837771,1.6911579215053318,0.8172994415827596,1.0,1.0,0.45608557215550055,-0.2279092072115734,0.6257389010640144,-0.5228535654688845,-0.016128955291011923,0.1261427691022371,0.7006749892200193,1.1887732418656105,-0.364362225945643,-0.5734788062858215,3.0562491160274816,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.16182520082186563,-0.26949083950975933,-0.46448952644684677,-0.03837784947418243,0.8172994415827596,1.0,0.0,-1.1588500211220316,0.6532446453957301,0.9531420289314662,-0.5228535654688845,-0.02074590381251619,0.039710323635340154,0.47161714182879977,0.5742637294893678,-0.4437113069371654,-0.2003982756868709,0.12342140068039077,1.3707078897778922,-0.17876917204367174,0.4957810101176655
0.0,1.0,1.0,-0.06511740728140816,1.4514700379486092,0.26272750897356917,-1.2136716886614165,-0.9192544052846995,0.0,1.0,-0.2717001197561569,-0.2925281005238877,-0.15796658526101437,-0.5228535654688845,-0.07845776033131951,-0.13014031069998167,-0.8635534100493093,-0.59216162582648,-0.6024094689202102,-0.3076589282340692,-0.2921614739639339,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.5847636977416031,3.268039853043554,0.26272750897356917,-0.09146380765519632,-0.9192544052846995,1.0,1.0,-0.6524358076969213,-0.26160680291180877,-0.17355676336444004,-0.3986359868554776,0.0023388387950051426,0.27811328606275576,0.6710990388978988,0.4804706386015703,-0.6024094689202102,-0.03759949869823793,0.3395244954954396,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.4880559042011457,0.1129449110365448,-0.46448952644684677,0.8430911853202983,0.8172994415827596,1.0,1.0,-1.0695161447420194,-0.3622726814442892,0.14003956435734308,-0.5228535654688845,-0.0352993284998666,0.2613832536117091,0.26506181053129024,0.2624958863753064,0.34977950297805854,-0.3844513374490198,-0.32843052484198404,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.2134030662998824,-0.46070871478291137,-0.1008810087366388,1.0470411504897434,-0.9192544052846995,1.0,0.0,0.18347927465588965,-0.06646586390498031,-0.5552304188449663,-0.2744184082420706,0.0023388387950051426,-0.0037591972673429296,1.5081004838080796,2.4288599961413744,-0.8404567118947773,-0.35401967063937995,0.10679808569461781,-0.9574310877008412,0.008205290765441674,0.17236598656066754
0.0,1.0,0.0,-0.5396337696791624,-0.36509977714633535,0.989944544393985,-1.2136716886614165,2.5538532884502185,0.0,1.0,-0.2013781402637177,-0.18289878699100262,-0.3612199304611818,-0.5228535654688845,-0.17945350923922535,0.19778630718607865,0.39266006542271736,0.2825932327756554,-0.6817585499117326,-0.5361707532259264,0.08020078171738101,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-0.4571091849143356,0.30416278630969684,1.717161579814401,-1.2136716886614165,0.8172994415827596,1.0,0.0,1.3540657650047117,-0.2992378244440167,-0.39698976163469124,-0.5228535654688845,0.07159306661756915,-0.027885821309023492,0.01137458767151549,-0.19736875360254372,0.2704304219865361,-0.23990092010323036,0.08020078171738101,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,2.059890650412883,-0.26949083950975933,-0.8280980441570547,0.9924677766850742,-0.9192544052846995,1.0,0.0,1.289543611834264,0.31912629870919207,0.5452410790460712,-0.3986359868554776,0.30344417715397903,-0.0271356153375782,1.752314317287772,1.4725695211329957,-0.4437113069371654,0.03588606035913111,-0.5557597544526198,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,-0.06511740728140816,-1.2255802158755196,-0.46448952644684677,0.30503811197372205,0.8172994415827596,1.0,1.0,-0.3052469493680043,0.28201117434632056,0.5398950190953078,-0.3986359868554776,-0.1977289304701797,0.3113948292771094,0.49437635988526957,0.08918294563136636,-0.4437113069371654,-0.4491186294195046,-0.1852973061982504,-1.5538016632126348,0.008205290765441674,0.7844384419823066
0.0,0.0,1.0,0.048353896770228735,-0.17388190187318328,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.7351873615374428,0.6898522029553623,1.638823748215161,-0.5228535654688845,0.0023388387950051426,0.16020153296047449,0.5934152762168964,0.2604623315847974,0.03238317901196896,-0.1257821695670808,-0.335797675801588,2.053093452142349,-1.9550265687302493,1.2846899680480701
0.0,0.0,1.0,2.059890650412883,-0.8431444653292155,1.717161579814401,1.4855703929452004,0.8172994415827596,1.0,0.0,-0.6517000712427979,-0.38932697591962806,-0.16245897722709848,-0.5228535654688845,-0.1375686921596696,0.5718896084443074,-0.33851755103182657,-0.18478768922760383,0.11173226000349135,-0.018003349616272854,-0.3520054079127167,-0.9039106514369621,0.008205290765441674,0.11743640722795624
0.0,1.0,1.0,0.33718994344712266,-0.46070871478291137,1.3535530621041931,0.7299372585374119,0.8172994415827596,0.0,1.0,-1.304537511864054,0.25026219722398696,0.423051340027103,-0.5228535654688845,-0.12751283837230237,-0.012443119927580421,0.755587114469314,1.0449824252854703,-0.6817585499117326,-0.16987350500150222,-0.7718628492676687,0.005936765048979554,1.5787907783619946,0.8644786861528291
1.0,0.0,1.0,0.13087848153505557,-0.17388190187318328,0.6263360266837771,1.5165572783866927,0.8172994415827596,0.0,1.0,1.3287780692655082,2.2027734315766074,1.1977006821105864,-0.3986359868554776,-0.03667762758390416,-0.18180121359987378,1.9918502714617008,1.5465650264231492,-0.8404567118947773,-0.1257821695670808,0.3991391423409703,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.11669527275942493,3.650475603589858,0.26272750897356917,0.25614455342778897,0.8172994415827596,1.0,1.0,-0.7733375341997002,0.05119007976486222,0.33408870606467184,-0.5228535654688845,-0.03348231352701072,0.24083795766267976,0.4869399536156397,0.21759669211750032,1.3813175558678494,1.5232337756802807,-1.1491857132304524,0.005936765048979554,6.2905472411516525,5.90701406889572
0.0,0.0,1.0,0.553816978454793,-1.5124070287852478,0.26272750897356917,0.8156706542524352,-0.9192544052846995,1.0,1.0,0.9687698351300897,-0.18824301607565583,-0.20596494803720727,-0.5228535654688845,-0.007554622322504,0.026781361653685547,0.7633363174153435,1.0622899547204732,0.19108134099501373,-0.3197840454785351,-0.6329394311722801,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.529318196583559,-0.46070871478291137,0.989944544393985,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.2888749505719088,-0.7362723914953182,-0.565571252820294,-0.3986359868554776,-0.0927159837065533,0.3862278749287772,0.2845875656057026,-0.1006277629401905,-0.2850131449541206,1.9759048194736737,-0.7068694372932179,0.005936765048979554,1.5787907783619946,0.8644786861528291
0.0,0.0,0.0,-0.7975230970692463,-0.26949083950975933,-1.5553150795774706,-1.2136716886614165,-0.9192544052846995,1.0,1.0,-0.7545890598834355,-1.004176966237646,-1.071728699134547,-0.2744184082420706,0.09467780922509046,0.12462663970950158,-0.6162222830366321,-0.7846600569179378,5.34877160544397,-0.36828451445639865,-0.9570940733948533,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,-0.6324739275395926,0.20855384867312085,0.6263360266837771,-0.17518710063510554,-0.9192544052846995,1.0,1.0,0.0167489895965719,-0.2893752789682149,0.05305474275172506,-0.5228535654688845,0.1125160194218115,0.0231723145122825,0.3298945503802379,0.3959217653946541,-0.8404567118947773,0.47114667939124016,-0.4014004010132992,-2.5136406959890127,0.008205290765441674,1.7695491394656553
0.0,1.0,1.0,-0.034170687994598097,-1.0343623406023676,0.26272750897356917,1.5051643596614204,0.8172994415827596,1.0,0.0,0.03672067150090216,-0.3692177357240589,-0.3671150167950864,-0.15020082962866363,0.15816085139577413,-0.17578356996538086,0.5319729760288318,0.6577157567696664,-0.8404567118947773,0.705654441482009,0.10679808569461781,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-0.1682731382374417,0.20855384867312085,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.5412609608671555,-0.38954970701943703,0.011765749358384127,-0.2744184082420706,-0.0636175686550558,0.1154035192370271,-0.3188783488168718,-0.5687003184472186,-0.046965901979553436,-0.5622863903678529,-0.5641793555493101,0.005936765048979554,2.2518988444748023,1.5848408836875274
0.0,0.0,1.0,0.0999317622482455,-0.07827296423660725,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,0.0,0.0,-0.2114533567311482,-0.4548988025613978,-0.021809894200053276,-0.3986359868554776,-0.06061955013459849,0.03700699522099418,-0.14957913139688558,0.1529816902407835,-0.364362225945643,0.0682197063443735,0.12342140068039077,1.3707078897778922,-1.3006159488983522,0.5843378315560017
1.0,0.0,0.0,0.16182520082186563,-0.17388190187318328,-1.1917065618672626,1.569832708108532,-0.9192544052846995,0.0,1.0,-0.12110951960651042,1.121563066988004,1.3875924096882484,0.09823432759815032,-0.16255217983014722,-0.12958561831307575,-0.695323725173402,-0.67646706734125,-0.4437113069371654,0.19755429028534302,-0.5248878837647557,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.4712923936899662,0.49538066158284894,0.989944544393985,0.71342318756922,-0.9192544052846995,0.0,0.0,-0.42954285479553633,0.36545940519702524,0.915133179401239,-0.2744184082420706,0.22494171393896087,-0.09647897810360241,0.48120254025526066,0.3469927952449112,-0.761107630903255,0.13876584303944778,0.09254952999252666,0.005936765048979554,0.9898212205132871,0.23416176330996782
0.0,0.0,0.0,1.9154726270744358,-0.9387534029657916,1.3535530621041931,0.24399489974338592,-0.9192544052846995,1.0,1.0,0.9326107316861024,-0.006625514910693383,0.3826276090350069,-0.5228535654688845,-0.03411075479581801,0.5857826633332245,0.044937809799332526,-0.018614749296506538,-0.364362225945643,-0.36828451445639865,0.23147294808791521,0.005936765048979554,1.0552622824964768,0.30419697695917447
0.0,1.0,0.0,0.172140773917469,-0.46070871478291137,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,1.0,0.0,1.1082764776166216,0.4688668030168959,0.38813009070847115,-0.025983251015256656,0.113640276366983,-0.12099215318054908,-0.13819920372091274,-0.5384677254698169,-0.5230603879286878,0.48047369265621387,-0.4916412537932098,0.005936765048979554,1.7533002769838335,1.0512392558840469
0.0,1.0,1.0,-0.5602649158703692,-1.7992338416949758,-0.8280980441570547,1.957793694975486,-0.9192544052846995,1.0,0.0,0.05642997616158816,-0.10138252390526903,-0.20554783166300963,-0.15020082962866363,-0.014552436283669003,0.37019222228913407,-0.547609305354696,-0.7216235718675053,-0.8404567118947773,-0.6107868593457165,0.8334744265012656,2.3455444074414014,-2.2354882629439192,1.5848408836875274
0.0,0.0,1.0,-2.272650049740526,-0.7475355276926394,-0.1008810087366388,-1.2136716886614165,-0.9192544052846995,1.0,0.0,-0.0794854431355411,0.09835370535152789,0.6538280893205042,-0.5228535654688845,0.23132459207928932,-0.05564344225249926,-1.415883455282715,-1.4538568797561189,-0.761107630903255,-0.4491186294195046,0.12342140068039077,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-0.5602649158703692,2.6943862272240975,0.26272750897356917,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.6643624052173799,0.04999717604443624,0.7051394061900116,-0.5228535654688845,0.8042298977931146,0.8764234352951027,0.37841545393993864,0.8974910042202623,-0.4437113069371654,-0.550161273123387,1.348005604632334,-1.0176415784977049,0.008205290765441674,0.23416176330996782
0.0,0.0,1.0,-0.529318196583559,-1.0343623406023676,0.6263360266837771,1.0032728842020038,-0.9192544052846995,0.0,0.0,-1.2025983776273668,-0.5168904385527285,0.006248806062675625,-0.5228535654688845,0.024886726923281796,-0.009607154193944303,-1.096573643389287,-0.9087301167045828,1.3813175558678494,0.0682197063443735,-0.5248878837647557,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-1.3545640442318274,-1.6080159664218237,0.989944544393985,-1.2136716886614165,-0.9192544052846995,0.0,1.0,1.1731289543288683,-0.11300969296023443,0.19008864166043238,-0.5228535654688845,0.028685555901415364,-0.02907593863545241,-1.2343415085871572,-0.9839248870887042,-0.6817585499117326,0.4285089044656457,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,0.18245634701307234,-0.17388190187318328,0.6263360266837771,0.10803505942769931,-0.9192544052846995,1.0,0.0,-0.14055906034271184,1.3670314941856714,1.853293963353994,-0.3986359868554776,-0.08644863277238458,0.15229600112692496,0.12486664899289211,0.10049481378891964,1.698713879833939,0.7472262720344636,-0.5021401895736979,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,0.0,-0.17858871133304505,0.017335973399968778,1.3535530621041931,1.2517346395265003,0.8172994415827596,0.0,0.0,1.2331615994040503,2.2990116623497983,1.4230750951271494,-0.5228535654688845,-0.11019928141666137,0.46409253650236754,2.365063990064168,1.7565153199789776,-0.20566406396259823,-0.2643549380752624,-0.13590231309766782,0.5518452149405446,-0.5153232051000759,-0.25608473223448
0.0,1.0,1.0,-0.034170687994598097,-0.5563176524194874,0.6263360266837771,1.2600981061357286,0.8172994415827596,1.0,0.0,-0.4007264813054886,0.4110830243462616,0.7495778715406155,-0.3986359868554776,-0.050933644145428704,0.20359960875506417,0.15193583230732494,-0.05390287816549866,-0.5230603879286878,-0.3903301821736094,0.39355026919920183,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.8529685982272903,0.017335973399968778,-1.5553150795774706,-1.2136716886614165,0.8172994415827596,1.0,1.0,0.7251755616149569,-1.1479503398239557,-1.4457094926582066,-0.15020082962866363,-0.34393230031781485,0.5335183139892027,-0.11924264132488574,-0.3766482750972704,-0.2850131449541206,0.08977547033453508,0.025192721219004958,0.005936765048979554,1.3170265304292357,0.5843378315560017
0.0,0.0,1.0,-0.9728878396945033,-0.46070871478291137,0.989944544393985,1.6879728398173595,-0.9192544052846995,1.0,1.0,0.06590047057543993,-0.22250240691273965,-0.21504675278993626,-0.5228535654688845,-0.005530959821195312,-0.05220284245242258,0.9167411670205006,1.3111033755553756,-0.6817585499117326,-0.4895356869010576,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,-1.664031237099928,1.8339057884949133,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,1.0,1.0,1.5889299845346039,2.809348603901975,1.8900908576949775,-0.3986359868554776,0.06299947630382033,0.028062425366815937,2.4595424500131546,2.414033058754869,-0.6817585499117326,0.16522064430010064,0.05692814073729885,0.6358311303084777,0.48729635462115395,0.1897583912795717
0.0,0.0,1.0,0.66728828250643,-0.36509977714633535,-1.1917065618672626,0.1940676437767315,-0.9192544052846995,1.0,1.0,-0.6935671863956289,0.00593474700184271,-0.625411178803621,-0.5228535654688845,-0.23510422802521427,0.4903434167050105,-0.9060397612232095,-1.2680057977481458,-0.6817585499117326,0.6017248651008728,-6.608207106569427e-05,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,1.6163210073019385,0.30416278630969684,1.3535530621041931,0.5717190834104853,0.8172994415827596,1.0,1.0,0.5274006129286652,2.362343591004623,1.534644862540958,-0.5228535654688845,-0.08234703761845627,0.1595774120262469,3.180023665254721,3.033374772896282,-0.20566406396259823,-0.09344852358183842,-0.21816091047887998,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,1.0,0.6569727094108266,-0.46070871478291137,-0.1008810087366388,-1.2136716886614165,0.8172994415827596,1.0,0.0,1.6171712535882174,1.2423990137239054,2.0479821157917115,-0.5228535654688845,0.09048058329645021,0.22414708480765344,0.48832642986525693,1.1367817093020938,-0.5230603879286878,-0.2551167535080503,0.20653797560925577,0.1739085957848458,-1.1999373920011374,0.3995945040843
1.0,0.0,0.0,-0.25079772300226855,-1.5124070287852478,0.26272750897356917,0.386937219732291,-0.9192544052846995,1.0,0.0,0.1659512203872532,-0.4176029496912437,-0.06593356907487309,-0.5228535654688845,0.045622731184107645,0.0884436286251787,-1.370812921516549,-1.3832544859820313,0.6671758269441481,-0.6107868593457165,0.5556275903104885,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,0.4816079667855696,-0.26949083950975933,0.6263360266837771,-1.2136716886614165,0.8172994415827596,1.0,1.0,-0.4435180145557806,-0.3666662164902684,-0.5731059685904659,-0.5228535654688845,-0.27980801529692223,0.9434668041563747,0.2051806500556203,0.3107446048905286,1.6193647988424167,-0.2470333420117397,0.3703963661833038,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,2.059890650412883,-0.7475355276926394,-0.46448952644684677,0.8541654515501659,-0.9192544052846995,0.0,1.0,-0.6669432134593792,-0.48033953109421995,-0.24693556189253055,-0.5228535654688845,0.590999775286799,0.003105795646493468,-1.1998741062220948,-1.0923168176233815,-0.8404567118947773,-0.41678498343426224,1.203936874755635,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,0.8942308906097037,0.590989599219425,-1.1917065618672626,0.3589285350299986,0.8172994415827596,1.0,1.0,-0.3757349617377297,-1.1842930946135548,-1.5683782181024688,-0.3986359868554776,0.40107530201582814,-0.08661829265044234,0.24321657301945337,-0.08824748076274246,-0.5230603879286878,-0.4785128530424522,-0.09268169413465804,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,1.6678988727799553,-0.9387534029657916,0.26272750897356917,-1.2136716886614165,0.8172994415827596,0.0,0.0,1.181326762311896,-0.5536580486938124,-0.8559215137463078,-0.3986359868554776,0.0470189857773045,0.14391134615194817,-1.1923398714687259,-1.1021408125764491,-0.8404567118947773,-0.42891010067872815,0.025192721219004958,0.005936765048979554,1.3170265304292357,0.5843378315560017
0.0,0.0,1.0,-0.6943673661132127,-0.26949083950975933,0.989944544393985,-1.2136716886614165,0.8172994415827596,0.0,1.0,-1.6489329062324183,-0.49639850576282124,-0.21429831812456399,-0.5228535654688845,-0.17323525991008668,0.07398648768138708,-0.5565215078172551,-0.8622847430631502,-0.12631498297107582,0.22694851390829066,-0.3520054079127167,-1.482904461928016,0.008205290765441674,0.7116745836454689
1.0,0.0,0.0,0.8220218789404803,-0.17388190187318328,-0.1008810087366388,0.2000083591744303,-0.9192544052846995,1.0,0.0,0.32011736381134326,0.3571810270482756,-0.19600479718994307,-0.5228535654688845,-0.05702192791004971,0.002708515963979785,0.32012698993096816,0.30829684111787325,-0.12631498297107582,-0.1257821695670808,0.23147294808791521,2.735479014506805,-2.609437188562146,1.985042104540138
0.0,0.0,1.0,0.27529650487350255,-0.26949083950975933,-0.46448952644684677,-1.2136716886614165,0.8172994415827596,1.0,0.0,-1.6096857306479293,-1.1553193861830868,-1.450316404551407,-0.5228535654688845,-0.10154250293884086,0.12462663970950158,-0.33830263095082524,-0.8149558665147165,-0.6817585499117326,-0.5415004750916257,2.8247100858685013,4.100250139235717,-3.9182584282259403,3.3857463775242747
1.0,0.0,0.0,1.0077021946613407,0.1129449110365448,-0.8280980441570547,0.4358247728933043,0.8172994415827596,0.0,0.0,-1.08129210931865,-0.571347128546574,-0.6141419456515357,-0.15020082962866363,-0.22226946765655378,0.4666199468288546,-0.367235543549377,-0.6071347073671687,-0.8404567118947773,0.45622345816728205,-0.9841069602467345,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,0.0,1.0592800601393575,-0.07827296423660725,1.3535530621041931,2.000292498217895,-0.9192544052846995,1.0,1.0,1.404441324678032,2.6177906890190035,1.7507492702043657,-0.3986359868554776,0.03461835176314938,0.15285610965764204,1.5614683979567892,1.6174196893986295,-0.4437113069371654,0.15951470677329319,-0.44630494019564704,0.37814707179322843,0.1420620084583297,-0.34607085482623834
0.0,1.0,0.0,-0.1682731382374417,-0.26949083950975933,-1.5553150795774706,-1.2136716886614165,-0.9192544052846995,1.0,1.0,0.7621001933514895,-0.2319137034481486,-0.14661921183233856,-0.2744184082420706,-0.1482138303844818,-0.0021912667870222745,-1.5463154190378687,-1.4940267046446132,-0.8404567118947773,0.35922252021155493,-0.5248878837647557,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,0.0,1.0,-0.29206001538468196,-0.9387534029657916,0.6263360266837771,0.5916844146729278,-0.9192544052846995,1.0,1.0,-1.592890102629147,-0.8621673768482467,-0.4231590643300712,-0.3986359868554776,-0.23539955522275186,0.22587134853234625,-1.4904903122997355,-1.020829368818928,-0.6817585499117326,-0.1257821695670808,14.170122563658566,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.5022391129767763,-0.26949083950975933,-1.1917065618672626,0.334480754389123,0.8172994415827596,1.0,0.0,0.058196231471061004,1.359863678230359,1.6120133047597291,-0.5228535654688845,-0.34393230031781485,0.514513096045922,1.3860125010921616,0.6903876792280271,0.5878267459526257,-0.02878123161135364,0.26094155192633095,0.005936765048979554,1.1300520676201222,0.38423722112969655
0.0,1.0,1.0,0.6569727094108266,-0.5563176524194874,0.989944544393985,0.19627674016398353,-0.9192544052846995,0.0,0.0,1.0853581912489736,0.6456954018747422,1.0967327582747486,-0.5228535654688845,-0.007845606473018974,0.28857793049632374,0.7830728226457766,0.2886311072878365,-0.6817585499117326,-0.346238846739188,-0.626583457795367,-0.7384838484395183,3.149376265958547,2.2358931156031594
0.0,1.0,1.0,-1.519613213761481,-0.6519265900560635,1.3535530621041931,0.6178249978684017,0.8172994415827596,1.0,1.0,1.0053223302182661,-0.8076818481827083,-0.906104578501731,-0.2744184082420706,0.07776423543344119,-0.07078822530105107,1.2594654059340666,1.45903499796624,-0.12631498297107582,0.9654783824348496,-0.3977684162264917,0.005936765048979554,0.008205290765441674,-0.8163664414281344
0.0,1.0,0.0,0.35782108963832937,0.3997717239462729,0.26272750897356917,0.7949340917129845,-0.9192544052846995,0.0,0.0,-0.5490715434117543,0.2563413410603277,0.3034567240090731,-0.5228535654688845,0.06935905926845418,0.23530408537919512,0.14128922828765733,-0.018524145935549685,-0.6024094689202102,-0.1257821695670808,0.6852894471995178,-2.1776970345172804,0.008205290765441674,1.4247603953464834
0.0,0.0,1.0,0.28561207796910587,-0.07827296423660725,-0.8280980441570547,-1.2136716886614165,0.8172994415827596,1.0,0.0,-0.5863571616348943,-0.17640996857203695,-1.1547269697047682,-0.5228535654688845,0.37524621937804203,0.570103358530018,-1.1452942124935073,-1.129964369688309,-0.6817585499117326,-0.9194262073866666,6.390411150316807,0.005936765048979554,0.008205290765441674,-0.8163664414281344
1.0,0.0,1.0,0.7601284403668601,-0.7475355276926394,-1.1917065618672626,0.960002810934847,0.8172994415827596,0.0,1.0,-0.6165016239219545,0.7589151694799974,1.3101848723793723,-0.5228535654688845,0.02467891228615482,0.22319873975907237,-0.2746908626295023,-0.4386048530141887,-0.6024094689202102,0.7229760375455317,-0.26556416998669713,0.005936765048979554,1.2163479735320208,0.47659134901876044
0.0,1.0,1.0,-0.12701084585502828,-0.36509977714633535,-1.5553150795774706,-1.2136716886614165,0.8172994415827596,1.0,0.0,1.1351069027664955,0.05098409785799824,-0.9114019699679597,1.713062849572441,0.15623712284514735,0.1724191730668692,-0.6123204706562194,-0.5948015342368304,-0.6817585499117326,-0.21396484043592365,-0.3520054079127167,0.005936765048979554,0.008205290765441674,-0.8163664414281344
