CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,cluster_label,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
737,France,Male,30,8,179103.65398288466,1,0,0,31928.5,Clientes potenciales,8429.40633776538,13966.729925378237,3,-0.4246575342465753,1.2142857142857142,11.766187089871414,10.061896183328269,27,1.1666666666666667,0.0,0.0,0.0,0.0
742,Germany,Male,27,5,247841.83621832536,2,0,0,21793.59,Clientes potenciales,7912.878691709712,12518.03376725512,0,-0.37735849056603776,0.06060606060606061,14.22935311218885,11.978544037492261,3,-0.3333333333333333,0.1,0.0,0.0,0.0
701,Germany,Male,41,9,152237.90249777172,1,1,0,49405.93,Valioso - Bajo compromiso,10412.421399212746,19125.878046714904,0,-0.7446808510638298,3.361111111111111,18.808791222786176,18.043850042946893,6,0.16666666666666666,0.07142857142857142,0.0,0.06666666666666667,0.03849001794597505
623,Spain,Female,43,4,121757.09183552375,2,0,0,154908.52,Valioso - Bajo compromiso,8658.502393115023,15361.010950357082,0,-0.11764705882352941,0.18333333333333332,20.533763850264794,20.625886591481322,24,-0.4,0.16666666666666666,0.0,0.14285714285714285,0.08247860988423225
744,France,Male,36,10,0.0,2,1,1,182867.84,Valioso - Bajo compromiso,10200.357620195426,18917.686711180424,1,0.19393939393939394,0.05583756345177665,15.602140535549456,12.1654017998381,13,0.05555555555555555,-0.42105263157894735,0.05263157894736842,0.038277511961722493,0.04564302399124142
698,Spain,Female,38,1,141347.85521475825,1,0,0,16957.45,Nuevos - Poco Valor,4724.560608665854,6300.130592517918,0,-0.46153846153846156,0.8571428571428571,6.717464934585119,2.5761266828947598,7,1.3333333333333333,-0.42857142857142855,0.0,0.0,0.0
616,France,Male,40,9,0.0,2,0,0,93717.55,Standard,13372.19457339933,26390.140663788843,0,-0.1111111111111111,0.15625,17.48034284952263,15.188990409348154,8,-0.25,0.6666666666666666,0.0,0.0,0.0
662,France,Female,39,5,189259.81115828504,2,1,0,61636.22,Valioso - Bajo compromiso,9216.987974460182,16381.627524171432,0,0.045454545454545456,0.21739130434782608,24.04794466533136,18.927326146221155,7,1.2222222222222223,-0.05,0.05,-0.05,0.028867513459481294
594,France,Male,37,2,0.0,2,0,1,95864.5,Nuevos - Poco Valor,8369.216614320576,16142.769291204908,2,-0.375,0.64,10.657858522545878,9.396166912978867,27,-0.3333333333333333,-0.25,0.0,0.0,0.0
685,France,Male,40,2,162742.05607152544,2,1,1,167400.29,VIP,18077.822064436772,18047.88409697686,0,2.3529411764705883,0.43859649122807015,29.960606683387613,23.91641469267016,1,0.3,-0.11538461538461539,0.0,0.0,0.0
678,Germany,Male,83,6,140261.85911598572,1,0,1,92934.41,Valioso - Bajo compromiso,9642.85469623321,16540.22645198445,0,-0.3103448275862069,0.275,24.246280970269154,25.87225382024301,2,0.0,0.09090909090909091,0.0,0.0,0.0
651,Spain,Male,47,2,0.0,2,1,1,119808.64,Valioso - Bajo compromiso,11902.597263794403,18842.646125170133,9,-0.3333333333333333,-0.5,20.55624199154696,29.315964721114188,14,0.15384615384615385,-0.26666666666666666,-0.15384615384615385,0.0,0.0888231183368655
579,Germany,Male,40,10,44916.341513093845,2,1,0,18732.91,Standard,8406.732670659407,12063.467315166065,6,-0.34782608695652173,0.75,19.58719688249407,21.970527372907576,0,0.5384615384615384,-0.3,-0.026923076923076925,0.09285714285714285,0.047774822694936124
694,France,Male,42,8,173025.74278678562,1,1,0,36405.21,Standard,10581.230238731983,16826.802847176376,1,0.4027777777777778,0.13861386138613863,21.927432622436484,20.06914933325804,4,0.1,0.045454545454545456,0.0,0.043478260869565216,0.025102185616940248
668,Spain,Female,69,9,0.0,1,0,1,134483.07,Standard,12981.212192271605,23058.072967365915,0,-0.45588235294117646,1.5675675675675675,20.4919718299652,15.944907945498011,23,-0.14285714285714285,-0.05555555555555555,0.05555555555555555,-0.05555555555555555,0.032075014954979206
529,France,Female,27,1,0.0,2,1,1,37769.98,Nuevos - Poco Valor,9890.253519561682,18893.667731702946,6,-0.2,0.45,6.63154618021215,3.731119536993968,14,-0.3333333333333333,-0.5,0.0,0.0,0.0
636,France,Male,31,6,0.0,2,1,1,2382.61,Nuevos - Poco Valor,6746.623831435198,12113.110596083783,0,0.2621359223300971,-0.08076923076923077,8.887516310082681,5.9793652017735575,0,0.6666666666666666,0.8,0.0,0.0,0.0
767,France,Female,35,9,0.0,2,1,0,39511.61,Clientes potenciales,9113.007422065359,15605.903788300031,0,0.009174311926605505,0.08181818181818182,13.08760802752718,10.881465338671013,1,-0.11764705882352941,-0.26666666666666666,0.0,0.0,0.0
780,Germany,Male,71,9,100648.92431114586,2,1,1,122506.78,VIP,18598.271043988436,24131.65295289775,9,-0.14285714285714285,0.4074074074074074,31.384448915547285,35.036649634409414,3,0.03571428571428571,0.3103448275862069,0.034482758620689655,-0.008166969147005446,0.0180198076329177
635,Spain,Female,41,10,0.0,2,1,1,61994.2,Valioso - Bajo compromiso,8804.439880029287,13566.402801130378,0,0.12048192771084337,0.0913978494623656,20.6925973330223,17.170926448311228,1,-0.05263157894736842,0.2222222222222222,0.0,0.0,0.0
593,Spain,Female,40,2,0.0,1,1,1,5194.95,Nuevos - Poco Valor,6750.347310681624,11885.751951244149,1,-0.08695652173913043,-0.047619047619047616,9.294944501926112,6.291451211218741,46,0.0,0.0,0.0,0.0,0.0
540,Germany,Female,35,7,172897.944766915,2,1,0,198256.15,Valioso - Bajo compromiso,9036.462555408898,13694.790679917995,0,-0.19117647058823528,0.16363636363636364,15.602615272006451,11.753465582141395,0,0.15384615384615385,0.4,0.0,0.0,0.0
663,Spain,Male,35,5,0.0,2,1,1,62634.94,Standard,11580.88845588145,16829.747749762246,0,-0.09523809523809523,0.23684210526315788,22.1310570735309,27.13488670168485,13,1.0,-0.3333333333333333,0.0,0.08333333333333333,0.048112522432468816
630,France,Male,34,9,0.0,2,1,1,114006.35,Standard,11724.190586507262,19091.00202328612,0,0.04838709677419355,0.6923076923076923,20.237814413479658,18.992189802247506,20,-0.8275862068965517,1.6,0.0,0.15384615384615385,0.0888231183368655
605,Germany,Male,19,8,128794.38314762083,1,1,1,107994.99,Standard,12713.564113532355,21715.870296825356,0,0.17647058823529413,0.6875,20.287484161790847,19.2505572347847,3,-0.6206896551724138,0.8181818181818182,-0.13793103448275862,0.0,0.07963451988822424
755,France,Female,78,5,115683.7989811351,1,1,1,76016.49,Valioso - Bajo compromiso,10297.455961222384,16354.082142319925,0,-0.17307692307692307,0.5813953488372093,16.651927546862602,13.098480978560792,4,0.2222222222222222,0.18181818181818182,0.0,0.0,0.0
641,Spain,Male,25,10,0.0,2,1,1,180808.39,Standard,13313.149480849963,20844.30191292995,0,0.09401709401709402,0.109375,16.284385030641143,12.47410080346906,6,-0.45,0.45454545454545453,0.0,0.0625,0.036084391824351615
737,Germany,Male,50,4,155101.57354165107,2,1,0,4225.11,Valioso - Bajo compromiso,6525.4382572025,11146.722406612436,0,0.2545454545454545,-0.13043478260869565,19.080759351313073,11.033998801694764,4,0.75,0.21428571428571427,0.0,0.058823529411764705,0.03396178054056622
695,France,Male,49,9,108936.88541016563,1,1,0,135841.35,Valioso - Bajo compromiso,10339.944786807377,16753.60233372178,0,-0.045454545454545456,-0.05952380952380952,16.424555985285025,12.39888379039177,4,-0.23529411764705882,0.6153846153846154,0.0,0.0,0.0
558,Germany,Male,58,2,195260.57866978884,1,1,1,88791.83,Valioso - Bajo compromiso,7789.360137048697,10305.936628807252,0,-0.11764705882352941,0.2,19.88168818975715,24.476629567810583,11,0.125,-0.5555555555555556,-0.125,0.0,0.07216878364870323
665,Spain,Male,29,1,239841.9105183428,2,1,1,63732.9,Valioso - Bajo compromiso,12149.981418768173,17908.471985890985,0,-0.21052631578947367,0.9333333333333333,23.086156135859234,24.483819862166385,8,0.6,-0.1875,0.0,0.07692307692307693,0.04441155916843275
737,France,Male,45,10,0.0,2,1,0,1364.54,Clientes potenciales,4876.277522495664,7963.282410433887,1,0.08808290155440414,-0.023809523809523808,12.413574456598225,8.442196540615098,18,0.23076923076923078,-0.5,0.0,0.0,0.0
654,France,Male,29,7,0.0,2,1,1,149184.15,Clientes potenciales,10806.030808663218,16846.02175142159,0,-0.03636363636363636,0.39622641509433965,12.352745089672231,8.631988926730626,13,-0.08333333333333333,0.0,-0.08333333333333333,0.0,0.048112522432468816
619,France,Female,28,3,0.0,2,1,0,53394.12,Nuevos - Poco Valor,9117.69076355053,16560.963044211447,2,0.1717171717171717,-0.08620689655172414,7.506397934438822,4.24576413955638,31,-0.4,0.6666666666666666,0.0,0.0,0.0
845,Germany,Female,43,3,147417.3151772715,2,1,0,97910.06,Valioso - Bajo compromiso,12334.294609585499,19864.45429228674,0,0.15384615384615385,1.0666666666666667,24.67052406764324,32.733667877819165,1,0.0,-0.15384615384615385,0.07692307692307693,-0.07692307692307693,0.04441155916843275
727,France,Female,28,2,94519.84113013519,1,1,0,101433.76,Clientes potenciales,10039.828957845588,15901.297795992328,10,-0.5714285714285714,-0.16666666666666666,13.53434363322738,10.564209956492464,14,0.2,0.6666666666666666,0.0,0.0,0.0
582,France,Male,50,2,158589.6985840661,1,1,1,116944.3,VIP,18927.85476362444,24263.774883206606,0,-0.06976744186046512,-0.2125,23.2294047504799,19.921283747951136,26,-0.23333333333333334,0.30434782608695654,0.043478260869565216,-0.043478260869565216,0.025102185616940248
716,France,Male,41,9,0.0,1,1,1,113267.48,Standard,10719.165717437972,18508.30583029303,0,0.07317073170731707,-0.11363636363636363,22.701241931194218,24.225698349795366,6,-0.125,0.5714285714285714,0.07142857142857142,-0.07142857142857142,0.041239304942116126
664,France,Female,34,7,87228.29125805407,1,0,0,179913.98,Standard,11106.854935343585,18753.27960485974,0,-0.26153846153846155,0.6666666666666666,21.0587042306439,25.700682841289098,2,-0.09090909090909091,-0.3,0.05,0.021428571428571422,0.03665429599604917
801,France,Male,43,4,175120.10089396837,2,0,0,98586.14,Valioso - Bajo compromiso,11235.772188216357,20716.442408631683,1,-0.2765957446808511,0.23529411764705882,17.709499088332272,13.33654143697483,1,-0.23076923076923078,0.1,0.0,0.0,0.0
615,Spain,Male,42,4,0.0,3,0,1,120321.09,Valioso - Bajo compromiso,10175.914351658887,16695.72619001467,0,0.6111111111111112,0.5172413793103449,18.506281002137364,20.725610494833987,1,0.16666666666666666,-0.07142857142857142,0.0,0.0,0.0
718,Germany,Male,63,7,144013.87050460023,1,1,1,100538.8,Valioso - Bajo compromiso,9051.104584094048,13464.192466922956,0,-0.4777777777777778,0.2978723404255319,18.04323863582547,11.753576720249347,12,-0.0625,0.2,0.0,0.05555555555555555,0.032075014954979206
667,France,Male,40,8,46799.71967867792,2,1,0,98931.5,Valioso - Bajo compromiso,12272.896792800804,18578.42508770341,10,0.039473684210526314,-0.10126582278481013,14.579579403963807,8.946644656935627,5,-0.1111111111111111,-0.3125,0.0,0.0,0.0
590,France,Male,43,8,0.0,2,1,1,143628.31,Valioso - Bajo compromiso,10958.464726247155,17426.63068921095,0,0.25,0.6857142857142857,21.476850699798486,18.661617555144787,10,-0.47058823529411764,0.1111111111111111,0.0,0.0,0.0
739,Spain,Female,40,8,0.0,1,1,0,167030.51,Standard,12843.166162212234,21238.152989464626,0,0.12359550561797752,0.42,21.5527877310936,17.926842932284956,2,-0.15384615384615385,-0.3181818181818182,0.045454545454545456,-0.045454545454545456,0.026243194054073903
837,France,Female,29,9,0.0,2,1,1,41866.26,Clientes potenciales,9833.66105153877,17401.403888619265,0,0.06395348837209303,-0.01639344262295082,14.175122319950125,10.21566602757595,0,-0.23529411764705882,0.07692307692307693,0.0,0.0,0.0
552,Germany,Male,39,2,131100.84698724592,1,0,1,149384.43,Standard,13509.781220361137,23752.965970543533,1,0.6666666666666666,0.48,24.419238396662195,21.79566106502598,11,0.8571428571428571,0.0,-0.14285714285714285,0.0,0.08247860988423225
580,Germany,Male,45,2,234832.72469544326,2,1,1,169303.65,VIP,22041.976260093725,29181.638855859415,0,0.4235294117647059,0.0,21.882375111832385,16.799902065657687,2,0.047619047619047616,-0.13636363636363635,0.0,0.0,0.0
684,France,Male,35,3,123828.82637056055,1,1,1,37264.11,Clientes potenciales,8152.28482653038,8989.000384404168,19,0.875,-0.3,14.893428246299255,11.690281352632718,1,0.42857142857142855,-0.45,0.0,0.0,0.0
634,Spain,Male,35,3,0.0,2,1,1,19515.48,Nuevos - Poco Valor,9025.960506542826,15781.541306773594,3,-0.12658227848101267,-0.5507246376811594,6.295303977555832,2.2382185103572367,2,-0.5,2.0,0.0,0.0,0.0
607,France,Female,49,9,81267.69643732697,2,1,0,103068.22,VIP,18330.60056597223,22622.23723634424,0,0.2410358565737052,0.2985553772070626,27.615014060622478,26.436569854709226,0,-0.20454545454545456,-0.05714285714285714,0.0,0.0,0.0
802,France,Male,29,9,124973.97038324927,1,1,1,134459.12,Valioso - Bajo compromiso,9901.915634277504,17602.494742376683,0,0.1791044776119403,0.5949367088607594,20.490138004980103,27.055065276064436,1,-0.4444444444444444,0.8,-0.0111111111111111,-0.1,0.06119522830317891
736,France,Female,36,6,0.0,1,1,0,70496.66,Nuevos - Poco Valor,10574.046970171776,18655.73210092018,1,-0.0945945945945946,0.44029850746268656,9.277928018643161,5.087144052109836,48,-0.7,-0.3333333333333333,-0.1,0.0,0.05773502691896259
737,France,Male,28,8,0.0,2,1,0,106390.01,Nuevos - Poco Valor,11038.115884056373,18838.794960466636,0,0.0,-0.06578947368421052,7.937759439328723,4.600130128310222,12,1.0,0.16666666666666666,0.0,0.0,0.0
718,Spain,Female,39,2,0.0,1,1,1,52138.49,Nuevos - Poco Valor,7225.13677032823,13203.281732064052,4,-0.32075471698113206,0.05555555555555555,9.721360943352511,4.889606590110029,2,0.3333333333333333,0.0,0.0,0.0,0.0
641,France,Male,31,9,112624.71685538538,1,1,1,32231.6,Standard,9176.685661875175,14352.070906749463,2,1.105263157894737,-0.15,20.754341630722866,16.312813996699937,7,0.5714285714285714,-0.5,0.06493506493506493,-0.04545454545454544,0.0333220872691356
677,France,Male,30,1,61482.96096149439,1,0,1,174225.88,Clientes potenciales,10683.020105893987,15592.334066211482,2,-0.42857142857142855,2.75,13.815954723631862,9.113158254029972,11,1.75,0.18181818181818182,0.0,0.0,0.0
641,Spain,Female,36,1,0.0,2,1,0,102021.39,Nuevos - Poco Valor,11643.099560626226,15518.73281328468,2,-0.24,0.0,6.930740488118668,3.293314291238101,29,1.0,0.0,0.0,0.0,0.0
658,Spain,Female,32,5,178166.74161006164,1,1,1,31484.76,Clientes potenciales,8556.325051163723,13988.464007595763,0,0.12195121951219512,0.5652173913043478,12.271170342669949,11.253113356697925,8,0.5555555555555556,-0.21428571428571427,0.07142857142857142,0.019480519480519487,0.04786438179111684
709,Spain,Female,35,1,136091.53452014408,2,1,0,12674.68,Clientes potenciales,6630.158154853333,6770.323547351092,9,-0.16666666666666666,-0.7,15.21534267786481,11.513309394399602,6,0.125,-0.2222222222222222,0.0,0.14285714285714285,0.08247860988423225
690,Spain,Female,26,2,0.0,2,1,1,93255.85,Clientes potenciales,17576.96827552676,28953.049161505514,4,-0.5652173913043478,1.5,11.860211932756236,7.674067054611225,0,0.0,-0.08333333333333333,-0.08333333333333333,0.0,0.048112522432468816
627,France,Male,70,1,126308.75291287794,1,0,1,145299.5,Valioso - Bajo compromiso,8987.60990776836,10054.60923026865,2,-0.09090909090909091,-0.7,18.049299078912412,15.461670894079608,25,0.0,-0.7272727272727273,0.09090909090909091,-0.09090909090909091,0.052486388108147805
765,Spain,Male,45,2,98329.45741369574,1,1,1,47139.44,Clientes potenciales,11444.49217556121,13444.743471997568,0,0.0,1.1764705882352942,13.697594618096687,5.578797954459671,2,0.75,0.0,0.0,0.0,0.0
645,France,Female,38,7,53846.3793766969,1,1,1,167723.25,Standard,10980.939535570018,18828.86318115551,0,0.1388888888888889,0.3780487804878049,23.002444876321878,27.30412967650994,2,1.0714285714285714,-0.3448275862068966,0.0,0.15789473684210525,0.09116056881941459
716,France,Female,23,2,94611.08541656293,2,0,1,185900.88,Standard,11076.664956997414,16921.385580862174,5,0.5882352941176471,0.3333333333333333,20.44069539294104,13.199623438142767,14,-0.5,-0.1,0.0,0.1111111111111111,0.06415002990995841
687,Germany,Male,44,8,103384.50000626098,2,1,1,1787.85,Valioso - Bajo compromiso,6855.447632987282,11192.372501938002,0,-0.20652173913043478,0.8767123287671232,17.32067300261963,15.717891746417243,6,-0.5294117647058824,0.625,0.0,0.07692307692307693,0.04441155916843275
717,Germany,Female,33,10,107081.37132054796,2,1,0,23231.93,Standard,12332.600045585024,20779.52194985011,0,-0.3402061855670103,0.6875,20.079124026128717,18.52287838462221,3,-0.3157894736842105,0.8461538461538461,0.0,0.041666666666666664,0.024056261216234408
524,France,Male,32,1,143300.04589670323,1,0,0,187740.04,Clientes potenciales,9472.071276097951,13320.725542939443,5,-0.09090909090909091,0.9,12.811278985070711,8.736817544185747,7,0.2222222222222222,-0.09090909090909091,0.0,0.0,0.0
679,Spain,Male,39,5,0.0,2,1,1,100060.54,Standard,12239.92784309343,19416.988266389653,1,-0.36507936507936506,0.525,21.938387956575408,20.93153129107651,6,0.4166666666666667,0.23529411764705882,-0.024509803921568624,-0.058823529411764705,0.042827916412029925
538,France,Female,32,2,0.0,1,1,1,80130.54,Nuevos - Poco Valor,8991.14835240513,14067.198076086748,0,0.6938775510204082,-0.08433734939759036,10.18397169729611,4.427418176259042,0,-0.25,0.6666666666666666,0.0,0.0,0.0
752,Germany,Female,37,5,141634.92127858134,2,1,1,132467.54,Valioso - Bajo compromiso,11266.806892594414,18526.789794839646,0,-0.11764705882352941,0.044444444444444446,20.937275921082744,21.752313983579434,8,0.6,-0.1875,0.0,0.0,0.0
597,Germany,Female,35,8,135480.89709999991,1,1,1,192852.67,Valioso - Bajo compromiso,9524.107750872057,14838.247735370767,0,-0.06741573033707865,0.04819277108433735,14.833071179497283,11.336042253060139,36,0.5,-0.47619047619047616,0.0,0.0,0.0
627,Germany,Male,52,1,53641.41778422207,2,0,1,177238.35,VIP,18319.87550936456,24724.11832261841,3,0.0,1.0526315789473684,35.502692559740034,32.9323708699947,8,-0.3,0.2857142857142857,0.0,0.037037037037037035,0.021383343303319473
700,Spain,Female,40,2,0.0,2,1,0,199753.97,Standard,14406.911127385683,18045.794640879543,0,-0.16666666666666666,1.1,23.391346706206814,20.601397435796184,1,-0.14285714285714285,-0.25,0.08333333333333333,-0.08333333333333333,0.048112522432468816
766,France,Female,52,7,124515.52531141542,2,0,1,66193.61,Valioso - Bajo compromiso,9977.445903348167,15913.906284021527,0,0.2727272727272727,0.3392857142857143,22.701584715449734,20.25526339910722,31,0.25,-0.26666666666666666,0.06666666666666667,-0.06666666666666667,0.03849001794597505
694,France,Male,39,5,69515.53005142827,1,1,1,25407.59,Clientes potenciales,7969.989304143625,13122.474038119688,2,-0.1951219512195122,0.06060606060606061,12.002978486386207,9.047227586557517,59,-0.09090909090909091,-0.3,-0.09090909090909091,0.14285714285714285,0.07230862808870159
639,France,Female,31,3,69679.57299915358,1,0,0,20973.8,Nuevos - Poco Valor,8072.009949958217,13588.228674198377,0,0.20833333333333334,0.09482758620689655,7.892111153811783,2.7289125986987455,17,-0.3333333333333333,-0.5,0.0,0.0,0.0
810,Germany,Male,69,3,27690.10753872203,1,1,1,110509.9,Standard,12414.916998601193,18149.000586367303,1,0.19047619047619047,-0.08,21.725016329171446,16.095359312696004,2,-0.3333333333333333,0.3,-0.06666666666666667,0.0,0.03849001794597505
638,France,Female,36,6,0.0,1,1,0,164247.51,Clientes potenciales,8788.72973262347,14927.447742819133,0,-0.22388059701492538,0.46153846153846156,11.214199772183138,8.499224943403188,20,0.3,0.38461538461538464,0.0,0.0,0.0
595,Spain,Female,43,5,0.0,2,0,0,105149.8,Standard,11307.453719004618,18763.32884577511,20,0.21428571428571427,0.0,24.98223089165366,22.41552701889983,4,-0.25,-0.16666666666666666,-0.0625,0.0,0.036084391824351615
850,France,Male,31,6,98583.51412393912,2,1,1,178747.43,Valioso - Bajo compromiso,14350.044194813616,24796.281005732904,0,0.0,0.08163265306122448,16.10247043922038,14.651678760411881,0,-0.4375,0.0,-0.0625,0.1111111111111111,0.05570004359035169
419,Spain,Female,27,2,97533.35553161896,1,0,1,134720.51,Clientes potenciales,10494.638379923941,17271.9568111051,0,0.0,0.2,12.099573153649914,9.44468637591388,4,-0.16666666666666666,0.2,0.1,-0.1,0.05773502691896259
640,France,Male,55,10,122544.56666476566,1,1,0,978.66,Standard,6062.509913634248,9617.077775309184,0,0.0547945205479452,0.08441558441558442,21.54766149469902,27.5982015036875,3,-0.7894736842105263,1.25,-0.05263157894736842,0.0,0.0303868562731382
570,Spain,Male,34,10,0.0,2,0,1,183387.12,Standard,9566.559527177225,13852.374482186571,0,-0.18666666666666668,0.04918032786885246,17.166715875664245,12.175830258538877,0,-0.09090909090909091,0.15,0.0,0.0,0.0
640,Germany,Female,46,5,133432.18212839696,2,1,0,155876.06,VIP,19882.519215209475,25078.08188462393,0,-0.07253886010362694,0.3407821229050279,25.105947205593882,22.67934865127351,3,-0.10344827586206896,0.2692307692307692,0.0,0.0,0.0
725,France,Male,26,6,95235.4800534194,1,0,0,133720.57,Nuevos - Poco Valor,10893.692112769102,21238.36062242019,0,-0.09836065573770492,0.3,7.214395806369679,3.1738908354925615,20,0.8,-0.6666666666666666,0.0,0.0,0.0
751,France,Female,44,10,0.0,2,1,0,170634.49,Valioso - Bajo compromiso,10501.36520491168,18232.664953390922,0,0.175,0.7553191489361702,17.26094832432388,16.032199504633898,1,0.2,-0.1111111111111111,0.05555555555555555,0.0069444444444444475,0.03425613098830727
768,Germany,Female,43,2,105190.93663248532,2,0,0,19150.14,Standard,16308.737863106011,29301.313235524623,0,-0.36363636363636365,0.6428571428571429,19.334612024118876,16.017304067501538,5,0.75,0.2857142857142857,0.0,0.0,0.0
648,Germany,Male,37,6,132713.9856600796,1,1,0,86894.67,Standard,10591.404182608587,17016.33585404931,0,0.13432835820895522,0.09210526315789473,16.492748453697498,12.19013785021416,1,0.2,-0.16666666666666666,0.0,0.0,0.0
577,Spain,Female,33,6,0.0,2,1,0,57975.8,Clientes potenciales,10935.52596398586,19724.265141540687,1,-0.30952380952380953,1.3793103448275863,12.645911799441219,10.056597637305325,1,0.15384615384615385,0.06666666666666667,0.0,0.0,0.0
639,Spain,Female,27,2,0.0,1,1,1,82938.99,Nuevos - Poco Valor,12819.994473705607,23097.492000979386,3,-0.02127659574468085,-0.21739130434782608,9.126832636874893,4.9235129588695665,11,0.5,0.16666666666666666,0.0,0.0,0.0
686,Germany,Male,26,1,60442.92608008798,1,1,1,79189.4,Nuevos - Poco Valor,14106.637794321152,25527.817241033543,2,0.0,0.19047619047619047,11.024062171745136,5.212980649563688,13,0.5,-0.16666666666666666,0.0,0.0,0.0
657,France,Female,28,7,0.0,2,0,1,5177.62,Nuevos - Poco Valor,7221.434756923448,12167.04843061925,0,0.27125506072874495,-0.14331210191082802,7.640179126027685,2.8906481486566404,4,-0.42857142857142855,0.75,0.0,0.0,0.0
613,France,Male,34,5,194550.75711151818,1,1,0,44510.26,Clientes potenciales,9572.754081453893,15167.476891101986,2,-0.08536585365853659,0.44,11.620107664497873,5.729685896503738,6,-0.25,0.6666666666666666,0.0,0.0,0.0
701,France,Male,33,9,196159.7883796658,1,1,0,190611.92,Valioso - Bajo compromiso,10927.202129921357,19880.00495220653,0,-0.08974358974358974,0.6338028169014085,14.711111826484593,9.835687022803933,27,0.3333333333333333,-0.3125,0.0,0.0,0.0
578,Spain,Female,28,8,219258.83223395867,1,1,0,177834.79,Standard,11912.281521672872,17524.59773355034,0,-0.0055248618784530384,0.05555555555555555,19.841676385110773,18.178657242299387,2,0.2631578947368421,-0.375,0.0,0.06666666666666667,0.03849001794597505
689,France,Female,40,1,0.0,2,1,1,119446.64,Standard,8829.634596778998,18659.888200351725,0,0.18181818181818182,-0.23076923076923078,18.94728055258646,14.732718819211222,6,-0.5625,1.0,-0.0625,0.0,0.036084391824351615
687,Spain,Female,72,4,0.0,2,1,1,50267.69,Standard,11131.19592897523,17001.43072772342,24,-0.11428571428571428,-0.25806451612903225,22.230753482088197,18.817712826034164,6,1.2857142857142858,-0.125,-0.14285714285714285,0.0,0.08247860988423225
737,France,Female,70,9,73695.47475289884,2,1,1,42576.86,Valioso - Bajo compromiso,9509.743223264588,16699.03935149306,0,0.12213740458015267,0.24489795918367346,18.653652207687436,13.015715814007319,1,0.0,-0.3,0.0,0.0,0.0
651,France,Female,32,8,190279.7109163939,1,1,1,87609.5,Standard,10684.132433498522,12812.659192262763,0,-0.125,3.2142857142857144,23.159084078859713,18.72924823314145,2,0.5625,-0.08,0.04,0.0034782608695652154,0.024160772155564877
753,France,Male,33,5,168854.98910426037,2,1,1,82820.85,Standard,10145.637482041708,15471.818677800979,0,0.16666666666666666,0.5714285714285714,21.556958110146958,15.26626285970268,0,-0.38461538461538464,0.625,0.125,-0.125,0.07216878364870323
523,Spain,Female,24,5,221741.7138560189,1,0,1,155144.12,Standard,9952.657648221159,12624.327415942436,0,0.34285714285714286,-0.06382978723404255,17.825386148914706,13.397758119335082,2,-0.35,0.07692307692307693,-0.2,0.0,0.11547005383792518
458,Germany,Female,28,2,118291.83234680667,2,1,1,9578.24,Standard,9962.459906671313,15268.093779630834,3,0.0625,0.7058823529411765,18.926956244156887,13.5039550979694,16,-0.42857142857142855,0.5,0.0,0.0,0.0
643,France,Male,39,7,0.0,2,1,1,170392.59,Valioso - Bajo compromiso,13210.153212597217,24240.508279338228,0,0.3225806451612903,-0.12804878048780488,14.20078231699,8.23639381614397,1,0.35714285714285715,-0.21052631578947367,0.05263157894736842,0.014035087719298248,0.03514615017851864
638,Spain,Female,34,7,0.0,2,0,0,3946.29,Nuevos - Poco Valor,6379.337497219788,10363.94094398896,1,0.22058823529411764,0.04216867469879518,8.644263620510774,5.511452805341892,8,0.5,-0.5555555555555556,-0.16666666666666666,0.0,0.09622504486493763
685,Germany,Male,38,4,67911.53395621365,2,1,1,102184.66,Valioso - Bajo compromiso,8780.246699216426,12614.90626068481,0,0.38596491228070173,0.1518987341772152,18.486580113152268,19.621391656505413,44,-0.4666666666666667,0.25,0.0,0.0,0.0
684,France,Male,38,4,0.0,3,1,0,75609.84,Standard,10574.798321707842,16619.74399308741,1,-0.047619047619047616,1.2,17.979367441526616,15.578792342343528,15,-0.05555555555555555,-0.058823529411764705,-0.05555555555555555,0.0,0.032075014954979206
670,France,Female,27,5,50525.943398053125,1,1,1,26170.08,Nuevos - Poco Valor,10099.982194539813,19324.18430384812,5,0.125,2.4,8.033476537175222,5.928883328709581,5,5.0,1.1666666666666667,0.0,0.0,0.0
705,France,Female,31,3,147921.82736101546,1,1,1,58134.97,Clientes potenciales,7305.988470204164,12987.356564029096,1,-0.023809523809523808,0.04878048780487805,15.522433324719433,12.546434701068563,4,0.5454545454545454,-0.29411764705882354,0.0,0.0,0.0
651,France,Female,33,1,84327.91181198465,1,1,0,108764.69,Nuevos - Poco Valor,10833.929630949408,20908.878595890685,0,0.02631578947368421,0.5641025641025641,7.62661679540251,2.5131698510170786,12,-0.6,3.0,0.0,0.0,0.0
741,France,Male,37,9,103024.73148447415,2,1,1,149503.54,VIP,19103.531587408117,23772.939713480297,8,0.1223529411764706,0.46331236897274636,27.768520075655434,25.51075514001665,1,-0.20588235294117646,0.1111111111111111,-0.029411764705882353,0.03333333333333333,0.018218771065054058
