CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,cluster_label,avg_tx_amount,std_tx_amount,days_since_last_tx,tx_q1q2_rate_of_change,tx_q2q3_rate_of_change,avg_ss_duration,std_ss_duration,days_since_last_ss,ss_q1q2_rate_of_change,ss_q2q3_rate_of_change,failed_ratio_spike_q2,failed_ratio_spike_q3,failed_ratio_volatility
731,France,Male,29,5,165612.52493091216,1,0,0,112010.02,Clientes potenciales,10458.3716317212,17565.802747167523,4,-0.027777777777777776,0.44285714285714284,10.761790687769867,6.911377312142846,34,0.0,-0.3333333333333333,0.0,0.0,0.0
727,Germany,Male,39,5,90234.7523885317,2,0,0,180962.32,Standard,13519.659967447064,25016.35489024026,1,-0.14754098360655737,-0.19230769230769232,19.904168167934657,18.38037266742342,3,0.26666666666666666,-0.5263157894736842,-0.014035087719298248,-0.05263157894736842,0.03514615017851864
630,Germany,Female,23,4,159825.87470398206,1,0,1,174570.55,Standard,14639.391324216063,27481.782020336716,0,-0.3548387096774194,0.0,16.098753107495458,18.161591783904836,1,-0.13333333333333333,0.07692307692307693,0.0,0.07142857142857142,0.041239304942116126
652,Germany,Male,41,9,177053.39108958078,1,1,0,178373.93,VIP,19416.026142649225,23625.632150341455,0,0.10807453416149068,-0.10874439461883408,24.693480448437576,17.2069117117738,0,-0.6129032258064516,1.3333333333333333,0.08333333333333333,-0.08333333333333333,0.048112522432468816
729,Germany,Male,40,5,97271.0405497076,2,1,0,103396.08,Valioso - Bajo compromiso,10701.819967773034,19144.57838837394,0,0.5172413793103449,0.8636363636363636,16.821721387736567,16.425364716467104,28,0.0,-0.38461538461538464,0.0,0.0,0.0
629,France,Female,33,6,0.0,2,1,1,59129.72,Standard,10326.247688243255,15958.389849593073,0,0.19696969696969696,0.3670886075949367,21.8555623047766,19.716833123900706,12,0.0,-0.125,0.0625,-0.0625,0.036084391824351615
667,Germany,Male,33,9,117309.45378792242,2,0,0,683.37,Clientes potenciales,4820.267081880983,10597.170628864596,1,-0.20202020202020202,0.0759493670886076,16.184180088064565,14.875448089885623,1,-0.058823529411764705,-0.25,0.0,0.0,0.0
671,Germany,Female,31,6,74423.1896081554,2,1,0,145567.34,Standard,12248.621380322411,20265.27193344318,0,-0.08771929824561403,0.019230769230769232,21.29788106745032,17.643375101592152,1,-0.2857142857142857,0.2,-0.028571428571428567,-0.06666666666666667,0.048872394661398894
732,France,Female,35,3,0.0,2,1,0,90876.95,Nuevos - Poco Valor,10132.816115831281,18455.582971648517,0,-0.1619047619047619,0.1590909090909091,9.541095686285383,5.071399046592951,13,4.5,-0.45454545454545453,0.09090909090909091,-0.09090909090909091,0.052486388108147805
546,France,Female,30,5,0.0,2,0,1,198543.09,Clientes potenciales,11528.231727026756,19659.54791412537,0,0.0,-0.10112359550561797,11.635434399060335,5.892473897336119,1,0.5,-0.16666666666666666,0.0,0.1,0.05773502691896258
470,Spain,Female,48,6,120024.91447432015,1,1,1,116971.05,Valioso - Bajo compromiso,9678.234598432777,16624.00163071128,0,0.08527131782945736,0.04285714285714286,18.461407590097362,17.667368512395072,0,0.6363636363636364,-0.2777777777777778,0.05555555555555555,-0.05555555555555555,0.032075014954979206
688,Germany,Female,34,9,110417.96602396731,2,0,1,163783.0,Valioso - Bajo compromiso,10483.339905573674,17048.63803872456,0,-0.08,0.15217391304347827,16.170481154232537,11.906338025934067,7,-0.0625,-0.2,0.0,0.0,0.0
567,France,Female,38,1,125671.06892405024,2,1,1,107841.77,Standard,8532.191073917904,8840.680605891495,0,1.0,-0.4,17.51444519598361,13.79674829387054,17,0.13333333333333333,-0.5294117647058824,0.0,0.125,0.07216878364870323
609,France,Male,39,3,103271.66080027616,1,1,1,138399.67,Valioso - Bajo compromiso,10546.514512117434,17459.312846278586,1,0.25925925925925924,0.2647058823529412,21.302036189379383,20.011983346533757,2,1.0,0.0,0.0,0.0,0.0
521,Germany,Female,49,2,159881.2312200252,1,1,1,182765.14,VIP,17862.475812780358,23538.13353959098,0,-0.10526315789473684,-0.11764705882352941,28.31835351045184,24.815805951537637,2,0.5625,-0.24,0.0,0.0,0.0
662,Germany,Male,30,5,131243.1096834476,2,1,1,149587.92,Valioso - Bajo compromiso,9569.385012326104,16242.719486793405,5,0.08333333333333333,-0.07692307692307693,18.813447201556077,17.085457794050786,22,0.7857142857142857,-0.36,0.0,0.0625,0.036084391824351615
704,Germany,Male,41,9,39579.299821401495,2,1,0,129050.67,Valioso - Bajo compromiso,10804.255709226796,17666.115961077234,0,11.818181818181818,0.12056737588652482,17.11270124769592,15.838157638780448,2,-0.05,-0.15789473684210525,-0.05,0.0625,0.033071891388307385
750,France,Female,38,1,0.0,2,1,0,47764.99,Nuevos - Poco Valor,10116.528859308877,15968.317287081203,4,-0.4727272727272727,-0.4827586206896552,9.962332447378328,4.839989206440494,20,0.16666666666666666,-0.5714285714285714,0.0,0.0,0.0
468,Spain,Male,26,1,159372.0483390289,1,1,0,64436.16,Nuevos - Poco Valor,6808.753718089567,11603.157949645862,2,-0.05,0.3684210526315789,7.407817009017114,3.912199980247471,5,0.2,0.5,0.0,0.0,0.0
435,Germany,Male,44,3,107614.12542200681,1,1,0,167461.5,Valioso - Bajo compromiso,9905.948487587264,16867.275133501917,0,0.0625,-0.058823529411764705,17.856621110426154,14.08540205292789,6,-0.4666666666666667,1.25,0.125,-0.125,0.07216878364870323
529,France,Male,43,6,73295.66687710721,2,0,0,98348.66,Valioso - Bajo compromiso,10665.986212530996,19014.75427535244,1,-0.3384615384615385,0.06976744186046512,25.429966408330845,25.545648892952457,2,-0.13333333333333333,-0.23076923076923078,0.0,0.0,0.0
608,France,Female,41,5,0.0,2,1,1,72462.25,Standard,9428.074331065263,14659.06724935196,0,0.23376623376623376,0.17894736842105263,18.638246146774296,14.639781284021641,39,-0.6521739130434783,0.375,0.0,0.0,0.0
666,France,Female,27,1,52507.028376391856,1,0,1,64511.44,Nuevos - Poco Valor,8456.817755023061,16567.811515826997,15,0.6785714285714286,-0.2978723404255319,9.34198891615627,4.265988762803447,1,-0.2857142857142857,-0.2,0.0,0.0,0.0
730,France,Female,36,8,178823.67585227688,2,1,0,91830.75,Valioso - Bajo compromiso,10326.961453832098,18039.399792927306,0,0.36046511627906974,0.017094017094017096,21.476944969672882,15.277979090872519,0,0.17647058823529413,-0.15,0.0,0.058823529411764705,0.03396178054056622
711,France,Female,81,6,0.0,2,1,1,72276.24,Valioso - Bajo compromiso,9130.248236962909,17606.303215763415,0,-0.175,0.18181818181818182,15.625938931811762,17.888708873483182,1,0.0,0.0,0.0,0.0,0.0
736,France,Male,54,7,67671.99545159322,2,0,1,84920.49,Valioso - Bajo compromiso,9913.71013950814,16300.478899546033,0,-0.0759493670886076,0.3150684931506849,21.67276831091358,14.270225131031037,1,-0.8,5.5,0.0,0.0,0.0
768,France,Female,36,5,226206.08032817894,2,1,0,17348.56,Valioso - Bajo compromiso,7938.431875415813,14470.749389701969,1,-0.16161616161616163,-0.04819277108433735,19.317880740248626,13.943584834140847,38,0.25,-0.2,-0.125,0.0,0.07216878364870323
427,Spain,Male,40,8,0.0,2,1,1,82870.75,Valioso - Bajo compromiso,11494.292086704756,20766.345915482318,0,-0.3235294117647059,0.9565217391304348,19.930534929757307,23.490839237645652,12,0.4166666666666667,-0.4117647058823529,0.0,0.0,0.0
690,France,Female,42,5,0.0,2,0,1,120512.08,Standard,12459.950721983852,18382.58138269332,0,0.1746031746031746,0.3108108108108108,23.4786506135694,21.422654735467265,13,-0.2777777777777778,0.23076923076923078,0.0,0.0,0.0
647,Spain,Female,29,2,0.0,2,1,0,179032.68,Clientes potenciales,10310.166273229253,14187.952620909504,9,-0.1875,-0.15384615384615385,14.036687901984298,13.761043602294981,33,1.125,-0.5882352941176471,0.0,0.14285714285714285,0.08247860988423225
714,France,Male,35,3,0.0,2,1,1,95623.28,Clientes potenciales,11131.722202398885,18002.305935160213,0,-0.15555555555555556,0.39473684210526316,11.338523153672956,7.063850852387536,4,0.25,-0.5333333333333333,0.0,0.0,0.0
608,France,Female,34,4,121155.79678780741,1,1,1,168822.01,Clientes potenciales,12210.375680981439,19639.640121258788,0,0.19117647058823528,0.25925925925925924,13.053425977105192,8.103273472876898,5,-0.65,1.1428571428571428,0.09285714285714285,-0.14285714285714285,0.07249208260780156
809,France,Female,39,5,0.0,1,1,0,77705.75,Nuevos - Poco Valor,9557.030426975345,16852.605677759264,0,-0.05660377358490566,0.34,9.102565884392048,6.626484383836181,10,-0.6,0.75,-0.1,0.0,0.05773502691896259
745,France,Female,40,6,120660.46390970278,1,1,1,49815.62,Standard,10910.793111595787,17640.8261991002,0,0.19230769230769232,-0.06451612903225806,21.940018935095775,20.411879347129606,12,-0.7058823529411765,1.6,-0.058823529411764705,0.0,0.03396178054056622
527,France,Male,31,4,0.0,1,1,0,169361.89,Nuevos - Poco Valor,11706.233778527994,20104.957970457275,2,0.22137404580152673,-0.09375,7.329605549434264,3.8737180416551023,7,-0.3333333333333333,2.5,-0.3333333333333333,0.0,0.19245008972987526
850,Germany,Female,38,2,114421.60517863384,2,0,1,23974.85,Standard,8095.515932735723,13801.981329744996,12,-0.23529411764705882,-0.07692307692307693,22.037534773914658,19.286654529786404,6,0.2727272727272727,-0.21428571428571427,0.0,0.09090909090909091,0.0524863881081478
569,France,Male,37,9,149890.397906012,1,1,0,199929.17,VIP,18708.452214722554,23690.851108895324,0,-0.16065573770491803,0.9765625,27.838582968155443,21.71562160183985,2,-0.20512820512820512,0.4838709677419355,-0.05128205128205128,0.0,0.029607706112288502
728,France,Male,43,7,0.0,2,1,0,40023.7,Standard,11796.390704991034,16738.149115339085,1,-0.06666666666666667,0.9047619047619048,19.314285244312945,13.21074973032639,3,0.0,0.06666666666666667,0.0,0.0625,0.036084391824351615
473,Germany,Female,32,5,186777.65852993913,2,1,1,72946.95,Standard,10714.611520967816,16636.87129356395,1,-0.075,0.02702702702702703,18.692428031703233,15.995489450519075,4,-0.25,0.3333333333333333,-0.0625,0.0,0.036084391824351615
738,France,Male,29,2,0.0,2,1,1,170421.13,Standard,10926.348628737616,14242.29459661587,12,0.3793103448275862,-0.075,18.716835021813466,18.446358301508056,3,-0.25,0.2222222222222222,0.0,0.0,0.0
659,France,Male,35,6,0.0,2,1,1,58879.11,Standard,11855.277107413289,20773.98833592575,1,-0.2033898305084746,0.02127659574468085,19.713672644525293,15.054679720386227,7,0.6,0.0,-0.037500000000000006,0.0625,0.03145764348029479
597,Spain,Male,38,6,113001.3754403793,2,1,1,25059.05,Valioso - Bajo compromiso,9642.225854934335,18078.38196868496,0,-0.16417910447761194,0.48214285714285715,20.695234506242844,19.786015825611734,0,0.4,-0.5238095238095238,0.047619047619047616,-0.047619047619047616,0.027492869961410746
445,Germany,Female,61,2,104500.17840473418,1,0,1,29909.84,Standard,7774.51629863219,8784.116575336957,1,1.2,0.6363636363636364,20.1845353556465,20.616586897972226,0,-0.11764705882352941,-0.06666666666666667,0.0,0.0,0.0
671,France,Female,29,3,0.0,2,1,0,158043.11,Clientes potenciales,8656.583164675183,12900.749364911295,6,-0.24242424242424243,-0.28,13.869436455849721,11.449779737010063,4,-0.08333333333333333,-0.18181818181818182,0.09090909090909091,-0.09090909090909091,0.052486388108147805
658,France,Male,31,5,64907.917121881466,1,0,1,49809.88,Nuevos - Poco Valor,7314.392870511263,13181.732603868044,0,-0.2905982905982906,0.5180722891566265,7.9976132817399606,4.8151798631828315,11,0.42857142857142855,-0.1,0.0,0.0,0.0
655,Spain,Male,38,9,0.0,1,0,1,90490.33,Clientes potenciales,9318.128729568478,14202.497408453668,0,-0.08196721311475409,0.9285714285714286,16.101080992912415,13.199195232393956,30,0.058823529411764705,-0.3333333333333333,0.05555555555555555,-0.05555555555555555,0.032075014954979206
772,Spain,Male,41,10,99613.44891285471,1,1,1,75825.57,Valioso - Bajo compromiso,10393.379533045148,18429.825848958633,8,-0.18518518518518517,1.121212121212121,18.80437057043883,14.108668404426238,3,-0.4166666666666667,0.42857142857142855,0.07142857142857142,-0.07142857142857142,0.041239304942116126
681,Spain,Male,33,10,0.0,1,0,0,158336.36,Nuevos - Poco Valor,9747.022241716375,17828.668393700882,1,-0.1774193548387097,-0.0457516339869281,10.03362727145967,5.361170320909118,26,0.4,0.0,0.0,0.0,0.0
688,Germany,Male,29,9,173310.64662811527,2,1,0,143454.95,Valioso - Bajo compromiso,11043.086730430437,20215.156294065866,0,-0.0898876404494382,0.30864197530864196,16.69302994354941,11.675397448358526,3,-0.3333333333333333,1.5,0.0,0.0,0.0
633,Germany,Male,40,5,108779.38184183348,2,1,1,117279.49,Valioso - Bajo compromiso,9694.691787572818,16535.395815255935,0,-0.05714285714285714,-0.18181818181818182,17.50148687377869,14.64977952643107,10,-0.3333333333333333,0.16666666666666666,-0.05555555555555555,0.0,0.032075014954979206
735,France,Male,73,9,0.0,1,1,1,114283.33,Standard,11587.050943225846,17329.314085800983,0,-0.16666666666666666,2.2666666666666666,16.509108094925843,12.851736661650511,6,-0.3125,0.2727272727272727,0.09090909090909091,-0.09090909090909091,0.052486388108147805
521,Germany,Female,29,2,55035.66868393691,1,1,1,994.86,Nuevos - Poco Valor,5306.893928002287,7819.576343771165,0,-0.13043478260869565,0.0,8.744263724077802,6.477272640967782,1,-0.3333333333333333,1.0,0.0,0.0,0.0
541,France,Male,36,5,0.0,2,1,0,124795.84,Standard,12487.466605995744,16140.41636329124,1,-0.14285714285714285,-0.125,15.45455319939782,17.15348659112391,2,-0.25,1.6666666666666667,-0.08333333333333333,0.0,0.048112522432468816
612,Germany,Female,36,2,134528.62811174706,2,0,0,77592.8,Clientes potenciales,13594.248561130153,28492.926463635875,4,-0.42857142857142855,0.16666666666666666,11.595444087630817,6.098281705890493,44,-0.4166666666666667,-0.42857142857142855,0.0,0.0,0.0
562,France,Male,62,3,0.0,2,1,0,105986.01,Standard,9462.293667260297,14963.803732430135,0,-0.42857142857142855,2.5833333333333335,19.242613165685253,13.950741531528342,2,-0.05263157894736842,-0.3888888888888889,0.0029239766081871343,-0.05555555555555555,0.03126513632036148
703,France,Female,32,6,0.0,2,0,0,33606.52,Nuevos - Poco Valor,8796.175583575143,15203.02675655874,0,0.25,0.14285714285714285,12.519422075683854,7.437277053957716,3,-0.16666666666666666,0.4,0.0,0.0,0.0
710,Spain,Male,23,6,0.0,2,1,1,134188.11,Clientes potenciales,9565.803237729915,15964.557034304335,2,-0.23255813953488372,-0.030303030303030304,11.936891991496099,7.775023651653194,4,1.8333333333333333,0.11764705882352941,-0.10784313725490195,-0.058823529411764705,0.08452625592403636
703,Spain,Male,58,4,78300.48511809988,1,0,1,85148.78,Standard,11997.1684379785,21836.18962117812,0,-0.41379310344827586,0.2647058823529412,25.036974611478385,23.27303927541983,5,0.0,0.21428571428571427,0.0,0.0,0.0
689,France,Female,29,1,73179.35429573963,2,1,1,122998.26,Standard,16695.26538256195,26159.66559340848,10,-0.2222222222222222,0.2857142857142857,15.459075955038,11.819243243565694,15,-0.2631578947368421,-0.42857142857142855,0.0,0.0,0.0
718,France,Male,33,7,100463.39633747599,1,0,0,117841.06,Clientes potenciales,9512.742598472956,16466.450377506455,0,0.03571428571428571,0.5977011494252874,12.359573842033793,9.79505586971081,11,0.875,-0.4666666666666667,0.0,0.0,0.0
608,France,Male,37,5,106048.7924810048,2,0,0,160593.41,Valioso - Bajo compromiso,9800.776273050802,18310.5279687423,1,0.3114754098360656,0.025,20.202798550985534,27.743493295034725,15,0.09090909090909091,0.4166666666666667,-0.007575757575757583,-0.08333333333333333,0.05044187968544995
756,Germany,Female,39,5,93330.21829270269,2,1,1,109098.39,Valioso - Bajo compromiso,11220.750377618886,21329.110164366048,0,-0.35714285714285715,0.7407407407407407,15.805405293509509,11.128462303409187,1,-0.38461538461538464,0.625,0.125,-0.04807692307692307,0.06305229350290385
775,France,Female,27,4,206763.36925440372,1,1,0,104112.0,Clientes potenciales,11730.579447264501,20570.048106729857,0,-0.2558139534883721,1.21875,11.516590472456398,6.488135612945667,3,-0.6666666666666666,0.8,0.0,0.0,0.0
635,France,Female,33,5,0.0,2,1,0,122949.71,Clientes potenciales,10117.189241818804,18781.362050577314,25,-0.45454545454545453,0.08333333333333333,13.102279954018929,8.434617212266572,4,0.0,-0.08333333333333333,-0.08333333333333333,0.0,0.048112522432468816
705,Spain,Male,36,1,88405.83460715784,1,1,1,21807.16,Nuevos - Poco Valor,8902.274501956055,19225.352373814738,15,-0.3684210526315789,0.3333333333333333,6.528652839942395,3.1220717700062446,4,0.0,2.5,0.0,0.0,0.0
481,France,Male,40,3,0.0,1,1,1,32319.93,Nuevos - Poco Valor,8732.547078229014,15167.313189605451,4,-0.05263157894736842,0.12037037037037036,8.978696395289886,5.380286575129646,3,0.7142857142857143,-0.9166666666666666,0.0,0.0,0.0
595,France,Male,20,4,128681.6957016845,1,1,0,177738.98,Clientes potenciales,11103.8499363279,15371.786827146649,3,-0.18421052631578946,0.2903225806451613,14.088239835667862,8.235274382397467,4,0.2222222222222222,-0.2727272727272727,0.09090909090909091,-0.09090909090909091,0.052486388108147805
597,France,Female,29,5,0.0,2,1,1,174825.57,Standard,11336.182012332401,18826.733705572475,0,0.0,0.175,17.578110876981878,12.955094539444868,5,-0.3333333333333333,0.08333333333333333,0.0,0.07692307692307693,0.04441155916843275
449,France,Female,21,7,0.0,2,0,0,175743.92,Clientes potenciales,10440.251454021858,17857.954100477982,0,-0.16666666666666666,-0.01818181818181818,14.071044800034647,14.233523685702647,3,0.3333333333333333,0.625,0.0,0.0,0.0
494,France,Female,35,9,98804.83241351154,2,1,0,183752.91,Valioso - Bajo compromiso,9891.755840168427,15689.325382934572,2,-0.0945945945945946,0.16417910447761194,21.223551055060113,19.192442876551247,2,0.36363636363636365,0.13333333333333333,0.0,0.0,0.0
676,France,Female,34,8,110115.07428196399,1,0,0,46038.28,Clientes potenciales,8853.887369383003,12677.500559918502,0,-0.23529411764705882,0.3230769230769231,15.108292709523786,12.325860489905859,14,1.0,-0.4375,0.0,0.0,0.0
818,Germany,Male,43,10,66449.41262570715,1,1,1,78941.59,Valioso - Bajo compromiso,10454.129019367047,17138.512021093706,0,-0.25882352941176473,1.0952380952380953,17.36554643320208,16.111216648217116,1,0.06666666666666667,0.3125,0.0,0.0,0.0
712,Spain,Male,45,6,84680.22716567325,1,0,0,198398.68,Valioso - Bajo compromiso,14259.146448332254,26849.776138292647,0,-0.01818181818181818,-0.12962962962962962,22.762514161222548,21.404615193819385,0,0.6,0.125,0.0,0.05555555555555555,0.032075014954979206
672,Germany,Male,40,4,112617.4394355525,2,1,0,188892.19,Valioso - Bajo compromiso,11437.373969660805,17728.48549205027,0,0.06329113924050633,0.23809523809523808,17.989517003559477,12.617797252984776,3,0.36363636363636365,0.3333333333333333,0.06666666666666667,-0.06666666666666667,0.03849001794597505
698,France,Male,37,8,0.0,2,0,0,145004.39,Clientes potenciales,11947.960918542183,21485.374293955814,0,-0.1791044776119403,0.09090909090909091,12.064162771466725,7.244585896579185,0,0.7272727272727273,0.10526315789473684,0.0,0.0,0.0
597,Germany,Female,43,7,107387.27039019791,2,1,0,55809.92,Valioso - Bajo compromiso,9002.096508191378,14558.60479452375,20,-0.4084507042253521,-0.09523809523809523,15.875420106620616,13.119422532785347,9,-0.17647058823529413,-0.14285714285714285,0.0,0.0,0.0
717,France,Male,28,4,131648.31497293818,1,1,1,54272.12,Clientes potenciales,9338.053349531117,11975.967805584862,1,0.046511627906976744,0.23333333333333334,11.13990066448412,9.721068027922941,1,0.1111111111111111,0.3,0.0,0.0,0.0
614,France,Male,49,1,0.0,2,1,0,192440.54,Valioso - Bajo compromiso,10419.824496237814,15319.789893881129,2,0.125,0.5555555555555556,18.329922592233064,16.948511588963385,16,-0.5333333333333333,0.42857142857142855,0.0,0.0,0.0
708,Germany,Female,23,4,56646.108764601064,1,1,0,103697.57,Nuevos - Poco Valor,9795.683749470769,18498.819599064744,0,-0.3617021276595745,0.35,7.325972523927255,4.513743606249058,5,0.3333333333333333,0.25,0.0,0.0,0.0
581,France,Female,27,5,78389.57895212619,2,1,0,194681.6,Standard,9931.546111069812,12538.561002267135,0,-0.45098039215686275,1.5714285714285714,24.698465996745924,21.686974764876183,1,0.2,0.16666666666666666,0.0,0.0,0.0
579,Spain,Female,39,2,121629.32013000037,2,1,0,158948.63,Valioso - Bajo compromiso,10834.251862738942,19480.555052782747,0,0.23076923076923078,0.1875,19.06215508008242,14.529419299357924,1,0.4,0.42857142857142855,0.0,0.1,0.05773502691896258
737,France,Female,32,7,160011.0496716958,2,0,1,189402.71,VIP,18201.358709619253,22637.903724290198,0,-0.2621082621082621,0.8416988416988417,26.6335713659038,28.619190068493012,2,0.5925925925925926,-0.5116279069767442,0.009474590869939709,-0.046511627906976744,0.02457926468656272
540,Spain,Female,31,10,97331.97240037478,1,1,1,158027.57,Valioso - Bajo compromiso,9300.374898873277,16220.960555930089,0,0.26875,0.029556650246305417,15.427971296807124,10.488601386050641,2,0.15,-0.4782608695652174,0.0,0.08333333333333333,0.048112522432468816
609,France,Male,32,7,89271.59449050047,1,0,0,3815.48,Nuevos - Poco Valor,6593.25401785838,10536.127912144668,0,-0.0034602076124567475,-0.010416666666666666,9.678197324778768,4.876080876962406,23,-0.25,1.3333333333333333,0.0,0.0,0.0
778,France,Male,24,4,0.0,2,1,1,162809.2,Clientes potenciales,8020.870979160939,10093.815192750686,1,0.0,0.7,11.91470902396035,7.432598916660729,17,-0.2222222222222222,0.5714285714285714,0.14285714285714285,-0.14285714285714285,0.08247860988423225
621,France,Male,40,10,211744.3316658828,1,0,0,89519.47,Valioso - Bajo compromiso,10310.060902953099,17744.659795189305,0,0.0,0.2903225806451613,19.95085975705668,27.445258508451317,3,0.21428571428571427,-0.35294117647058826,0.058823529411764705,-0.058823529411764705,0.03396178054056622
608,France,Female,47,6,0.0,1,1,1,126012.57,Standard,12903.18314413067,21937.644143632573,0,-0.10869565217391304,1.2439024390243902,19.80413325518261,19.20442574537486,2,-0.3888888888888889,0.5454545454545454,0.18181818181818182,-0.12299465240641712,0.09277728113848915
680,Spain,Male,36,7,0.0,2,1,0,20109.21,Clientes potenciales,8174.635833786858,13929.565681180275,0,0.3548387096774194,0.7380952380952381,10.490368442884378,8.36009732202272,0,-0.5714285714285714,1.6666666666666667,0.0,0.0625,0.036084391824351615
663,Germany,Female,46,2,125445.8329833577,1,1,1,58257.23,Standard,13442.373059096084,24391.94424923023,3,-0.1935483870967742,0.84,17.981441410305205,12.860794014198326,7,-0.23076923076923078,0.1,-0.07692307692307693,0.09090909090909091,0.04895104895104895
607,France,Male,26,1,0.0,1,1,0,29818.2,Nuevos - Poco Valor,5184.34181168894,8144.307384849876,3,-0.38461538461538464,-0.375,9.88490223418389,6.79921211299939,17,0.0,-0.25,0.0,0.0,0.0
681,France,Female,43,8,160349.442515705,1,0,0,114659.81,Valioso - Bajo compromiso,10576.859399489478,18756.862875919698,0,0.3541666666666667,-0.19230769230769232,22.26805835102382,19.301452797592756,5,0.375,-0.18181818181818182,0.0,0.1111111111111111,0.06415002990995841
766,France,Female,45,6,0.0,2,0,0,147184.74,Standard,14291.35828319697,24887.999675017305,0,-0.17142857142857143,0.8275862068965517,19.37382044166308,18.553639577330195,11,-0.05,-0.2631578947368421,0.0,0.0,0.0
694,France,Male,30,2,0.0,3,0,1,15039.41,Clientes potenciales,9860.47884852554,14103.692349096886,0,-0.1935483870967742,0.32,14.687744670110673,11.734937857067203,16,-0.2727272727272727,0.125,-0.09090909090909091,0.0,0.052486388108147805
411,France,Female,54,9,0.0,1,0,1,76621.49,Clientes potenciales,9889.323098046276,15568.22248076001,0,-0.07462686567164178,0.4032258064516129,12.125254021077398,13.589974680167908,12,0.0,0.26666666666666666,0.06666666666666667,-0.06666666666666667,0.03849001794597505
742,France,Male,39,8,151631.3167211172,1,1,1,92985.78,Valioso - Bajo compromiso,9937.312808798875,15831.634780247365,0,-0.14084507042253522,0.6229508196721312,24.217085007528805,18.182689735632344,4,-0.55,-0.1111111111111111,-0.1,0.0,0.05773502691896259
529,France,Male,61,1,0.0,2,1,1,191370.97,VIP,19977.902728604724,28282.585168384856,0,-0.14814814814814814,0.5217391304347826,23.902276552112912,26.16601161982164,2,0.0,0.8260869565217391,0.043478260869565216,-0.043478260869565216,0.025102185616940248
519,France,Female,38,7,79214.57671403514,1,1,0,188225.67,Standard,13254.305051699776,22568.398799827264,0,0.2553191489361702,0.3898305084745763,17.926066580860173,13.12303592418623,0,-0.2,0.0,0.0,0.08333333333333333,0.048112522432468816
573,France,Male,35,9,0.0,2,1,0,11743.89,Clientes potenciales,7623.175897486225,12314.474144974089,0,-0.27358490566037735,0.7792207792207793,13.359958056036579,7.641761116038225,1,-0.5263157894736842,0.3333333333333333,-0.05263157894736842,0.08333333333333333,0.04214484007426776
453,Germany,Female,28,3,126937.78015001566,1,1,0,136846.75,Clientes potenciales,7619.881302627464,11048.896559878942,0,-0.375,0.08,12.585746413514903,10.709876065259545,12,-0.2727272727272727,0.125,0.0,0.0,0.0
798,Germany,Female,39,6,86460.71740312183,1,1,1,164248.33,Valioso - Bajo compromiso,9889.434710655383,15327.233362871413,4,-0.058823529411764705,0.078125,22.047417582761693,20.977820895968293,9,0.21428571428571427,-0.29411764705882354,-0.01260504201680672,-0.058823529411764705,0.03812509128519944
693,Spain,Female,34,10,121900.49812284211,2,0,0,154631.35,Valioso - Bajo compromiso,10620.256879899034,18025.414887002946,2,0.3076923076923077,0.22941176470588234,20.41605937649351,21.07924739007771,8,0.5333333333333333,-0.4782608695652174,0.0,0.08333333333333333,0.048112522432468816
637,France,Female,44,2,0.0,2,1,0,149665.65,Standard,14389.96252754762,17981.087520838566,27,-0.47058823529411764,-0.2222222222222222,20.681527759054305,18.450477381046184,0,-0.7222222222222222,3.0,0.0,0.0,0.0
672,France,Male,47,1,0.0,1,0,0,91574.92,Nuevos - Poco Valor,9445.342128450993,14091.424728670067,0,0.2222222222222222,0.18181818181818182,7.443345126987688,4.090417081126442,19,0.0,1.0,0.0,0.0,0.0
543,France,Male,42,7,0.0,1,1,1,56650.47,Standard,12741.939572317995,20605.000316416008,0,0.06741573033707865,0.12631578947368421,20.42344517282957,17.38070447781841,8,0.5454545454545454,0.0,0.058823529411764705,0.0,0.03396178054056622
695,Spain,Female,56,4,0.0,2,1,0,84644.76,Standard,9248.385312217906,8757.911026120879,12,-0.10344827586206896,0.38461538461538464,23.513631024077803,20.866843168169662,1,-0.1111111111111111,-0.1875,0.0625,0.014423076923076927,0.04088894494286242
652,Germany,Female,58,3,94475.73240525823,2,0,1,193502.9,VIP,17579.733689536122,23812.7553968944,0,-0.16455696202531644,0.36363636363636365,33.08352924816848,33.7482587054847,4,-0.1,-0.07407407407407407,0.0,0.08,0.046188021535170064
601,France,Male,38,4,57547.60689052343,1,1,1,38020.05,Clientes potenciales,7758.0019328775425,10174.742483521548,0,-0.1,-0.48148148148148145,12.924696287374452,7.43419102977402,45,2.8,-0.631578947368421,0.0,0.0,0.0
628,Spain,Male,28,4,0.0,2,1,1,176750.81,Standard,12190.352942358055,13845.70628284534,0,0.25,1.25,23.248295326713635,24.269414414586098,0,1.25,0.8888888888888888,0.0,0.058823529411764705,0.03396178054056622
607,Germany,Male,32,9,163157.25173461626,2,1,0,176580.63,Valioso - Bajo compromiso,10032.162019294556,15585.832912446664,0,0.11016949152542373,0.8854961832061069,15.62183796746372,10.913327246373823,12,0.5,-0.2222222222222222,-0.08333333333333333,0.07142857142857142,0.045070701157145024
