CustomerId,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,days_since_last_tx,txs_avg_amount,amount_std,avg_cashout_amount,ratio_recent_vs_past_txs,ratio_recent_vs_past_amount,ratio_cashouts,ratio_transfers,inflation_pressure,days_since_last_ss,total_ss_past30d,total_ss_past90d,avg_ss_per_wk,avg_ss_duration_min,std_ss_duration_min,ratio_ss_time_recent_vs_past,ratio_events_sessios,ratio_failed_ss,total_opened_push,Churn
15682540,602,France,Female,33,8,0.0,2,1,1,112928.74,1,160750.53260273972,293307.09620170953,153888.3947368421,0.03636764417087479,-0.04096210893722683,-1.0498221244986778,-2.3978952727983707,0.047837313187297344,2,5,14,1.1923076923076923,19.58428512792777,16.161092040092665,0.057026409502699334,-1.3862943611198906,-3.4657359027997265,5,0
15636521,744,Spain,Female,30,1,124037.28,1,1,1,142210.94,7,61775.96454545455,69333.03076539312,90670.68333333333,-0.060624621816434854,-1.3238951173630233,-1.1895840668738362,-3.1354942159291497,0.09368797545385958,3,7,15,1.0,24.328582921730526,21.53791889603588,0.255843935686855,-1.0216512475319814,-2.5257286443082556,4,0
15785339,640,France,Female,50,9,117565.03,2,0,0,82559.77,1,141516.36215547705,219977.94699826406,127559.96939759035,-0.03039747718437093,-0.41112359497736145,-1.2181574393178924,-2.1832383353614793,0.057113171808564345,8,4,11,1.25,16.322258704374555,13.696773304453364,0.061244409655448646,-1.1314021114911006,-3.4339872044851463,3,0
15638983,684,France,Female,38,5,133189.4,1,0,0,127388.06,1,130206.72999999998,135223.27180011108,161483.13959183675,0.05236798551731594,-0.14450763385475016,-0.7514160886839211,-2.717528945056754,0.04240500958279531,6,5,19,1.44,16.579562514321033,13.874128685871678,-0.481923719867591,-1.3083328196501787,-3.6109179126442243,6,0
15654625,495,Germany,Male,39,8,120252.02,2,1,1,10160.23,1,171689.15005813952,980332.7042784423,140487.68876404496,0.09270939810426754,-0.75520749608821,-1.3437347467010947,-2.377808514231633,0.08970552719919148,2,4,17,1.44,20.708781895151528,24.880178352623304,-0.26982709290847345,-0.9028677115420143,-2.512305623976115,7,0
15697310,559,Germany,Female,28,3,152264.81,1,0,0,64242.31,2,118818.06733668341,202385.49519786122,127369.39760563381,0.17402275397925956,0.06754414338193154,-1.0216512475319814,-2.5902671654458267,0.04291900280983222,5,3,10,0.5714285714285714,7.5983151869709085,4.306651140819219,0.10633793703843177,-1.8718021769015913,-2.5649493574615367,2,0
15678210,684,France,Male,38,5,105069.98,2,1,1,198355.28,1,246576.2158545455,634138.8318195902,301875.24630136986,0.11477551459242805,0.6269887488981123,-0.6299682789384137,-3.0554515082556133,0.013469890945007978,5,10,34,2.3076923076923075,29.99096107500122,30.68780894341379,-0.23624703295388885,-1.1664348850068706,-4.110873864173311,19,0
15575438,613,France,Male,42,7,115076.06,1,1,1,79323.61,1,125989.56205128205,284260.6396493548,124151.34327586208,0.06187540371808745,0.19659364610982255,-1.3820480702384397,-2.3240912982150093,0.05124147915736303,5,4,12,0.8846153846153846,17.109733108955503,13.893989571050499,0.3908841446039288,-0.8754687373538999,-3.1780538303479458,4,0
15632789,794,France,Male,30,8,0.0,2,1,1,24113.91,1,152462.5806289308,251487.87829404668,167025.53980392157,0.07663322602091589,-0.420591342048666,-1.1239300966523995,-2.3025850929940455,0.09181704769524143,6,2,8,0.88,13.202460558287111,11.24943873960495,-0.5140927855714708,-2.03688192726104,-3.1354942159291497,4,0
15621423,736,France,Female,42,7,117280.23,3,0,0,41921.06,1,273375.02049738215,560482.534292383,222248.61960975608,-0.2776317365982795,-0.6376515363476827,-0.6201588203910648,-2.8125407732514964,0.04362785096223553,8,2,18,2.48,29.130443324538078,27.16383269012456,-1.695004902533354,-0.40546510810816444,-3.4499875458315876,16,1
15573520,692,Germany,Male,49,6,110540.43,2,0,1,107472.99,1,297985.72955205815,1031322.6746552457,220608.11205607478,0.00836824967051658,0.001385501672742809,-0.6563477760956744,-3.054243048894045,0.03854378370260482,3,5,20,1.6666666666666667,26.511416782529437,26.26468528000069,-0.007324788650954827,-0.578077850775158,-3.0204248861443626,6,0
15740458,703,Spain,Male,36,7,135095.47,1,1,0,143859.66,2,176370.20553846154,519370.39723359473,140551.66328571425,0.028987536873252187,-0.6308662357254539,-1.0154347821892018,-2.505525936990736,0.07350391563989571,2,10,24,1.5384615384615385,25.5064033685114,22.622517632309563,0.28130372923757735,-1.2286654169163076,-3.0204248861443626,8,0
15686885,777,Germany,Male,44,3,124655.59,2,0,1,79792.3,2,118522.3270689655,188414.78152615184,102419.97696969697,-0.02150620522096362,0.11503302191451852,-1.2358134101815947,-1.92896059074154,0.057071615525645034,6,4,11,0.9615384615384616,20.78683845114769,19.15946034818988,0.3865157048043376,-1.466337068793427,-2.159484249353372,3,0
15565996,653,France,Male,44,8,0.0,2,1,1,154639.72,1,124601.94275193798,258909.70961057267,136219.90283783784,0.1698990367953976,-0.47044875028152533,-1.2393399481632275,-2.421333845770388,0.07814014753521319,3,4,12,1.125,20.369950527404917,18.373024271752183,-0.41893918844917605,-1.1349799328389845,-2.639057329615259,1,0
15662152,552,France,Female,38,9,134105.01,1,0,0,57850.1,1,198887.60696078432,449068.0302220452,151298.5820792079,0.12445417447340605,0.7121846257983465,-1.1018749343029262,-2.1714996860977833,0.03328910643504322,2,8,13,1.1153846153846154,21.980264720010588,17.363600547177064,0.8159666200076097,-0.916290731874155,-2.70805020110221,4,0
15711742,708,France,Female,34,4,0.0,1,1,1,62868.33,1,139008.91911764705,233807.05202050038,111416.00117647059,0.08552217343816193,0.1030717724756475,-1.1904198379212325,-2.145931282948669,0.053589147234928095,3,6,10,0.6923076923076923,7.47907680678864,3.967359248280631,0.3172133030639048,-1.3350010667323402,-2.9444389791664407,1,0
15701885,647,France,Female,40,9,0.0,2,0,1,92357.21,1,206621.44594936707,632095.6878453213,155603.62397435898,0.1445812288111077,-0.16129018169817924,-1.1028228212044533,-2.2141741356499924,0.04858744554032591,3,8,19,1.2307692307692308,26.548120362923907,27.05370002514758,0.6642858289110265,-1.4170660197866443,-2.803360380906535,8,0
15774262,597,Germany,Male,52,8,83693.34,2,1,1,161083.53,1,258078.8275114504,433174.6850286788,235005.21837209305,-0.003490404939768491,-0.06476528240496635,-0.6426163719127294,-2.989653227477609,0.023260464746302344,1,6,27,2.423076923076923,22.79108975472415,15.750621058994264,-1.0626961474730554,-0.4700036292457356,-4.1588830833596715,25,0
15567839,501,France,Male,42,9,114631.23,1,0,1,91429.74,1,152561.70971631206,363825.0739884557,119708.08628205128,0.08388148398070203,0.3938237820957934,-1.2759990451762162,-2.313242387468034,0.03651944985235871,4,4,17,1.3333333333333333,16.266980027011336,10.446576934184124,0.32754779042209053,-1.0986122886681098,-2.3978952727983707,5,0
15644400,709,France,Male,44,9,128601.98,1,1,0,117031.2,2,111494.89483173077,177459.4053043623,137901.80057377048,0.06252035698133393,0.07103469420096457,-1.220901866426384,-2.395500062072416,0.04590198818123347,5,8,17,1.2307692307692308,23.53960342945295,19.31051471276322,0.7757255155999883,-1.8870696490323797,-2.3978952727983707,1,0
15797246,621,Germany,Female,34,2,91258.52,2,1,0,44857.4,7,97800.22115384614,132696.57776221164,127615.76208333333,-0.03593200922606333,0.28555342192993877,-1.1505720275988207,-2.760009940032921,0.02617461158810366,1,4,9,0.9230769230769231,16.1021089171681,14.41033803877726,0.7032132011148643,-1.6094379124341003,-2.120263536200091,4,0
15778290,799,France,Male,70,8,70416.75,1,1,1,36483.52,2,214369.7941434263,746253.6808301038,167526.42679012346,-0.047466537238923724,-0.20601601588708673,-1.1227098402471702,-2.3939348715822737,0.07899761043103977,5,9,19,1.5384615384615385,17.720186844014922,14.489342461517925,0.34612738576092067,-1.410986973710262,-3.713572066704308,6,0
15708714,675,France,Female,33,6,0.0,2,1,0,34045.61,1,683544.6683760686,5900794.545712089,135770.07000000004,0.16941815195804655,2.659389466848294,-1.4384801142904609,-2.205735267004128,0.014058909584706413,16,4,11,0.8260869565217391,13.78652472341853,9.90264412686661,-0.1667595330683369,-1.6094379124341003,-2.3025850929940455,2,0
15586183,561,France,Female,35,5,0.0,2,1,0,59981.62,1,143951.86526717557,307846.01627139084,153071.2272972973,0.0,0.101074328108495,-1.245215762859985,-2.174751721484161,0.047506249003976216,6,2,9,0.7619047619047619,10.327087631366997,5.969353352492242,-0.38185658879561823,-1.7346010553881064,-2.1400661634962708,2,0
15761733,707,France,Female,42,10,0.0,2,1,1,152944.39,1,158997.45657289002,391496.463795649,138403.30411214952,-0.10426101032440951,-0.15362011028794176,-1.289130612666243,-2.2335922215070942,0.05567925984864822,8,6,14,1.16,17.514311520916575,13.191896105612159,0.48865833415084753,-0.916290731874155,-3.4011973816621555,1,0
15773934,670,France,Male,33,6,88294.6,1,1,0,66979.06,1,150543.4109395973,408831.54246961797,168522.49097560975,0.13846967426510512,-0.11864264098738603,-1.2729656758128873,-2.371577964480997,0.058533857729057795,17,1,10,0.8260869565217391,9.81775566637617,6.318897506566469,-0.6698526313227511,-1.3862943611198906,-2.3025850929940455,3,0
15705343,649,Spain,Female,32,7,0.0,1,1,0,28797.32,1,117378.40070981212,204783.07577350334,130051.05623076922,0.07542376181724188,0.7809367413635635,-1.2985887807007852,-2.0962486599962173,0.032533334726478985,1,7,10,0.76,7.24180404673181,3.2837085609001635,0.7035949981348587,-1.3862943611198906,-2.3025850929940455,0,0
15593959,524,France,Male,28,1,93577.3,1,1,1,51670.82,7,117495.91000000002,176388.43393545834,179987.5114285714,0.15415067982725836,1.6354847130810768,-1.6817585740137264,-2.374905754573672,0.014127872411457404,11,1,8,0.56,23.056821147748852,21.238258016181423,-0.9145920168904181,-1.3217558399823195,-2.70805020110221,4,0
15664615,689,Germany,Female,30,5,136650.89,1,1,1,41865.72,2,190178.84462686567,310648.0647280688,206636.695,-0.012121360532344737,-0.4546224094002395,-1.2750687260096663,-2.0222831278398874,0.04546162397322914,13,1,1,0.5,17.808685375480866,21.46896318770095,0.12592612518130392,-0.9555114450274363,-2.5649493574615367,3,1
15671014,573,Spain,Female,72,8,98765.84,1,1,1,96015.53,1,157840.2625925926,397736.44886837486,122622.77678571429,-0.09393181983420362,-0.3028807863341141,-1.4541169574586517,-2.164963715117998,0.06157299806367425,16,3,9,0.782608695652174,17.09419163049121,11.026547975912159,0.10940135879570913,-1.3350010667323402,-2.9444389791664407,1,0
15657778,657,France,Male,33,1,84309.57,2,0,0,103914.4,16,136419.09965517238,138743.2039137768,181822.94416666668,-0.058840500022933465,0.05414026631032167,-0.8362480242006186,-2.70805020110221,0.04540182507055266,15,2,6,0.782608695652174,9.447574907472301,5.271864918672249,0.17229487715682829,-1.1526795099383855,-2.9444389791664407,1,0
15585192,686,Spain,Male,39,10,136258.06,1,0,0,89199.51,1,137988.68107843137,235890.34196932585,164116.3635087719,0.030459207484708654,0.1889189691618967,-1.262566968591989,-2.550421256898627,0.04172597891041211,5,3,21,1.6153846153846154,20.153061541730995,21.317113866288846,-0.26740979211468496,-1.276293465905562,-3.068052935133617,10,0
15592914,683,France,Female,29,9,0.0,2,1,1,48849.89,1,119163.45037940379,199701.5679382521,172462.58760416668,0.06652068234156243,0.17516242349916408,-1.3387920271348874,-2.581298495463066,0.032875589755609835,4,6,17,1.0,15.141883806642593,8.781837507369124,-0.059260688905921004,-1.2163953243244932,-2.6026896854443837,6,0
15770995,753,Germany,Female,47,1,131160.85,1,1,0,197444.69,12,161932.88,400122.83463653683,84802.09999999999,-0.08961215868968717,-1.3266243798563138,-1.7047480922384253,-2.3978952727983707,0.02255102691941814,31,0,5,1.0476190476190477,18.809329842741242,15.71385570806822,-0.6698868440946806,-2.03688192726104,-3.1354942159291497,3,0
15570990,520,Spain,Female,30,4,145222.99,2,0,0,145160.96,3,146149.50116666668,277195.4403155669,155457.84076923077,-0.07061756721395342,0.24580571209648344,-0.8150369981689822,-3.012261575505202,0.034936115567014155,14,4,14,1.2916666666666667,20.34163146245066,16.304951200410038,-0.19698003749153914,-1.3862943611198906,-2.772588722239781,2,0
15596165,547,Germany,Male,25,4,98141.57,2,1,1,52309.8,1,173208.2083108108,472268.8127831735,168500.05139999997,-0.027398974188114503,0.26709957129861767,-1.0721206732211332,-2.4389969484839225,0.05289629333315247,2,7,12,0.8461538461538461,19.91014992795518,14.94378033057468,1.2185905437623799,-1.1895840668738362,-2.03688192726104,2,0
15788131,653,France,Male,47,6,0.0,1,1,0,50695.93,3,153528.4293846154,539658.8370539291,118463.65125,-0.05077232537342314,-1.6925407888860364,-1.3786897617346714,-2.2361399935858928,0.09245239620822172,13,1,9,0.8,15.607754815695523,12.567086008633053,-1.2016713416163567,-1.4350845252893227,-2.3513752571634776,4,1
15800773,648,Spain,Female,28,9,102282.61,1,1,1,157891.11,1,120954.43000000001,253221.31316045337,143610.09446153848,-0.07889394246966308,0.7182786358289193,-1.2175170294336932,-2.462732792293678,0.01882120372955525,5,5,19,1.3461538461538463,20.38917747271411,21.138885983829972,0.23154168198078928,-1.3862943611198906,-2.4849066497880004,8,0
15690153,639,France,Female,37,4,116121.84,2,0,1,181850.74,4,127212.21427586208,172425.67320078777,115131.2114893617,0.027651531330510164,0.27984973355824244,-1.1124056108004456,-2.1503932776521206,0.02089242122250767,8,3,10,0.84,16.09600955827448,8.300688099703965,-0.08481201570348913,-1.4816045409242156,-3.0910424533583156,4,0
15652658,721,France,Male,36,1,155176.83,2,1,1,49653.37,2,500234.89115384617,1942190.734733105,211252.08,-0.04445176257083369,-2.2796393467835285,-1.349926716949016,-2.1972245773362196,0.18574567016702093,2,5,19,1.12,14.71362897222441,15.017186294646512,-0.16156208592324686,-0.8823891801984737,-3.367295829986474,5,0
15684440,548,Germany,Male,32,2,98986.28,1,1,1,55867.38,3,162152.03023255814,403119.1345010255,112596.93199999999,0.026668247082161273,-1.4107245096657601,-1.3862943611198906,-2.174751721484161,0.07393080208298786,16,2,7,0.55,15.125397421108268,8.184748845467562,-0.42293748049367447,-1.791759469228055,-2.4849066497880004,4,0
15730287,679,France,Male,41,8,147726.98,3,1,0,172749.4,2,312205.4615845071,715365.6729233684,243572.31320000003,0.0,0.6523301243538391,-0.6352093434537263,-2.6079667425452278,0.012820584781522497,17,2,7,1.875,37.68075814622196,43.95605487714157,-0.8118517872696833,-0.6931471805599453,-3.828641396489095,8,1
15720353,553,France,Male,41,1,0.0,2,1,0,90607.31,2,229205.85592592595,484050.57462379435,114170.48076923078,0.16388785510511644,-0.7572972575496417,-0.6931471805599453,-1.9459101490553135,0.08298504498262493,5,2,7,0.6363636363636364,12.907487845806713,8.110646039933195,-0.042324424216041164,-0.916290731874155,-2.70805020110221,3,0
15767231,757,France,Male,36,7,144852.06,1,0,0,130861.95,1,176588.49010695185,748700.6149262671,144656.99290322582,0.0,-1.311480874148746,-1.0933072364384164,-2.3460702049337847,0.08067584689576177,4,3,15,1.2692307692307692,20.7667063074606,18.93916593666389,-0.04223220827205015,-1.4469189829363254,-2.833213344056216,3,0
15761554,581,France,Male,54,4,89299.81,1,0,0,5558.47,9,90443.77113207548,109234.48605725497,130304.08533333334,0.05406722127027579,0.08783389271312839,-1.2163953243244932,-2.890371757896165,0.07276640110220198,35,0,2,0.35,17.72475435635376,15.016019309417038,-0.6930561395367046,-0.6931471805599453,-2.0794415416798357,2,1
15706637,718,Spain,Male,40,9,0.0,2,0,0,121537.91,1,125342.84398104265,227162.18969063295,145091.95530864198,0.007272759329079657,0.689090774424553,-0.9498670274077593,-2.466214516775848,0.021974967470170827,8,6,24,1.68,17.490504685666284,12.930542337508555,-0.3397864305600592,-1.4586150226995167,-2.374905754573672,8,0
15690492,625,France,Male,41,6,97663.16,2,1,0,57128.78,1,123639.73635071091,179887.0901469199,114111.99114754099,-0.02120220765060305,0.2613037446333224,-1.2294518896269209,-2.2655438213136967,0.03593772495846496,3,3,16,0.8846153846153846,18.28744862942924,17.89041384941868,-0.7444799161115363,-0.9808292530117262,-3.1780538303479458,3,0
15694237,744,Spain,Male,39,4,95161.75,1,1,0,19409.77,1,145337.785625,323058.72504729073,147406.7386956522,0.03468555798789011,0.2606023417240757,-1.2163953243244932,-2.4485390056171257,0.06642682616160571,2,6,12,1.0384615384615385,13.830027383623145,8.570131046727964,0.4251008197529329,-1.9459101490553135,-2.639057329615259,6,0
15729771,799,Germany,Male,31,9,154586.92,1,0,1,88604.89,1,142659.1932786885,206882.46691981118,130204.785,-0.09531017980432464,0.031199462250900804,-1.0826119473216687,-2.181224235989778,0.015401250074693536,8,3,20,1.7916666666666667,18.03546886291132,11.8972004001385,-1.2745222003729302,-1.0116009116784799,-3.0910424533583156,6,1
15609823,751,Spain,Female,34,8,127095.14,2,0,0,479.54,1,143093.49761565836,248560.12541936545,188874.18546666665,0.05715841383994883,-0.3928061971932421,-1.3111737306517826,-2.423031246069913,0.11223681375361812,11,3,12,1.2083333333333333,12.20808395713236,8.131827500351879,0.2617393350156426,-1.455287232606842,-2.70805020110221,7,0
15793366,781,Germany,Male,35,7,92526.15,2,1,1,173837.54,1,109656.1336862745,169420.92622967172,116811.57525,0.05715841383994862,-0.3190941311884303,-1.1507282898071236,-2.4096832285504126,0.03303484744507368,4,7,15,0.96,14.435647027871775,9.181340430064385,0.7002318666897513,-1.2729656758128873,-3.2188758248682006,1,0
15566495,704,Spain,Female,24,2,0.0,1,1,0,35600.25,3,100195.41398058253,167495.68902422712,120846.20114285714,-0.05406722127027582,1.1769147070676365,-1.0608719606852628,-2.341805806147327,0.00987774199861868,14,2,7,0.6,11.77832725093174,8.471127738819986,-0.06463858891364115,-1.466337068793427,-2.5649493574615367,2,1
15635244,716,France,Female,29,6,0.0,2,1,1,98998.61,1,118585.59214611872,185023.99810324406,179886.66315789474,-0.060624621816434854,-0.2040035950184794,-1.3331845358059422,-2.6210388241125804,0.04592788026346694,12,4,5,1.0,14.30919663337681,18.900372059967815,1.1273129322522972,-1.0986122886681098,-1.791759469228055,0,0
15805627,670,France,Male,37,2,0.0,2,1,1,54229.74,3,144518.67390804598,273302.5976051343,223238.89285714287,0.09844007281325251,1.00644560041697,-1.3862943611198906,-2.174751721484161,0.02771381532858749,5,6,11,0.7692307692307693,10.64192912609882,8.279363722868014,0.8208575529723671,-1.0986122886681098,-3.044522437723423,3,0
15607986,555,France,Male,40,10,139930.18,1,1,1,105720.09,1,102162.64643790851,156152.25472075414,137306.89313131312,0.03550668845690982,-0.1614561334164741,-1.121677561599106,-2.731115474033206,0.04602569159611046,3,5,16,1.0769230769230769,18.238399989922794,12.37681301965701,-0.45317074211084596,-1.575536360758419,-3.367295829986474,4,0
15799785,679,Germany,Female,30,4,77949.69,1,1,1,121151.46,1,126587.73770370371,315244.1117848179,126657.29633333335,0.08376988306545874,0.6505395305713211,-1.4786676812509059,-2.204604684633842,0.03695910177581923,2,3,11,0.9230769230769231,13.288571526282988,8.949962213540614,-0.05138060606012785,-1.6094379124341003,-3.2188758248682006,5,0
15699963,571,France,Male,38,1,121405.04,1,1,1,154844.22,40,304538.55307692307,710579.61187192,214324.17666666664,-0.20972053098206914,-10.60901220269716,-0.9932517730102834,-1.5040773967762742,0.5832166076223546,2,7,12,0.8846153846153846,18.287742399839914,15.503276281902282,0.8481932091284317,-2.0794415416798357,-3.1780538303479458,1,0
15624595,512,Spain,Female,35,5,124580.69,1,1,1,18785.48,1,182255.88074380168,488003.2292138036,158998.20119047616,-0.12456272264176224,-0.9519025614078549,-1.0428209290396941,-2.23907168727172,0.08876702003855623,5,3,10,1.2,19.860241536753282,12.376957232401919,-0.2222223413405438,-1.3545456628053103,-2.740840023925201,3,0
15629750,697,France,Male,35,5,133087.76,1,1,0,64771.61,1,233961.12013793105,1278389.1370372113,169665.17740000002,0.13353139262452257,-0.9836562610358259,-1.0517809889840106,-2.681021528714291,0.07332409609331683,28,2,11,0.9565217391304348,17.41986557770053,10.446880388780706,-0.5341029469510025,-2.03688192726104,-3.1354942159291497,2,0
15651460,424,Spain,Male,34,7,0.0,1,1,1,16250.61,1,141825.64709251103,279808.6140576286,122904.19302325582,0.2106253329568064,-0.040351626289347506,-1.252762968495368,-2.094945728215801,0.08062884908099396,27,1,5,0.7142857142857143,8.459375291055528,4.727277501881028,-0.17301618706256938,-1.7047480922384253,-2.3978952727983707,0,0
15753550,684,France,Female,43,7,0.0,2,1,0,131093.99,1,140567.69422145328,289711.42162174254,132491.85939759036,-0.14629209321473682,-0.2501139522775265,-1.239064124137206,-2.337676412805316,0.044783623378299414,5,10,22,1.28,18.696608906468924,12.071219056021173,0.32074220049279334,-1.1939224684724346,-2.3978952727983707,0,0
15594133,697,Spain,Male,62,7,0.0,1,1,0,129188.18,4,163737.63514018693,343523.4751301633,140403.04906976744,0.02061928720273561,0.08874072841226448,-0.8979415932059586,-2.2842359543258492,0.04564519407811423,2,3,12,1.0,16.74711616317433,18.566377513541166,0.2389608935909836,-1.2163953243244932,-3.295836866004329,4,1
15591552,600,France,Female,32,7,98877.95,1,1,0,132973.21,3,148481.31252293577,342825.2101540637,146196.26212499998,0.057987257650349316,-0.7420969830160354,-0.9946225751440622,-2.681021528714291,0.0736605150151135,1,7,16,1.2307692307692308,32.353139120976536,36.5422917532101,0.7282637489349699,-1.4170660197866443,-3.4965075614664802,6,0
15750921,521,France,Male,37,5,105843.26,2,1,1,84908.2,4,95362.09881818181,115708.39471227868,141762.4814814815,0.11778303565638346,-0.33633086094395376,-1.3773256911371303,-2.630088659632498,0.06091250528982801,11,4,7,0.84,19.6743958473306,16.07300825391049,0.5836935949339705,-0.8938178760220964,-3.0910424533583156,4,0
15728906,634,France,Male,77,5,0.0,2,1,1,161579.85,1,134859.5248275862,306671.2227210596,124715.91481481482,0.09893994785490365,-0.40182020445335703,-1.3107868086117456,-2.322387720290225,0.029167387342459754,4,2,8,0.92,15.97419664531104,17.93357368909099,-0.7782045410126012,-0.6931471805599453,-3.1780538303479458,1,0
15670029,445,France,Female,33,7,0.0,2,1,0,122625.68,1,167153.77402777775,364342.50256844045,181577.73666666666,0.04329680575332426,0.473781574224711,-1.3658158297763499,-2.4918270926325743,0.04622896238900185,6,3,6,0.8076923076923077,16.171087974619347,12.991737292004014,0.4513085418904896,-1.2992829841302609,-1.7047480922384253,2,0
15763579,702,Germany,Female,36,2,105264.88,2,1,1,52909.87,5,335320.73532258056,1130635.6446508318,159998.63318181818,0.03822121282019788,0.03243535358800215,-1.0076405104623831,-1.9459101490553135,0.08464136531463856,4,3,14,1.1538461538461537,26.06321476443719,14.397742451885241,-0.6515323390821169,-1.488077055429833,-3.4339872044851463,3,0
15728010,485,France,Male,37,5,0.0,2,0,1,170226.47,1,101715.38687500001,138968.96926784038,146939.08833333335,-0.05292240145434255,-0.2472968177185481,-1.3558351536351823,-2.9652730660692823,0.02145190100498745,6,5,20,1.6538461538461537,20.586980847429494,15.805038506876153,-0.3656414800366965,-1.5869650565820417,-2.3978952727983707,6,0
15663194,582,Germany,Female,40,3,110150.43,1,1,1,191757.65,2,96710.04925,135550.26134653366,77611.88500000001,-0.04317217186520878,-3.4874034096991124,-1.0055218656020977,-2.1041341542702074,0.08012952873254589,26,1,6,1.0,12.009179671511209,7.132566810481131,-0.054549624341346,-1.3862943611198906,-3.1780538303479458,5,1
15745804,628,France,Male,25,7,0.0,2,1,1,195977.75,2,161269.15593750004,408060.03367892304,147316.57892857143,-0.08701137698962969,-1.2981405983795753,-1.207415148516909,-2.3774864011671633,0.0355522025101924,10,7,17,1.48,23.058505764395107,20.123145552171085,0.3677949644065536,-2.0281482472922856,-3.6375861597263857,6,0
15631451,604,Spain,Female,28,6,0.0,2,1,1,69056.26,1,166114.26294117648,437467.0785380303,180489.6689361702,0.07061756721395362,1.50018260839723,-1.451808968230517,-2.2784875414149854,0.00972984777554255,3,1,9,0.9615384615384616,14.105847520201461,13.028653663393987,-0.9017139053846,-1.6486586255873816,-2.5649493574615367,3,0
15746995,724,Germany,Male,31,9,138166.3,1,1,0,12920.43,1,138503.47563694266,318074.0048075658,142672.26622222224,-0.0819171224678867,0.05643630941121762,-1.241713132308783,-2.2868367360259065,0.0724048916565361,1,9,22,1.5,14.258323914255644,11.160703843244539,0.050315733697374736,-1.8971199848858813,-2.5902671654458267,3,0
15730673,567,Germany,Male,40,7,122265.24,1,1,0,138552.74,1,132801.1760633484,325363.5091929454,138148.34351851855,-0.15860503017663866,0.11033464488837712,-1.3953441966398086,-2.2671831659431296,0.031356256335739206,1,6,17,1.08,19.59888747503574,22.75837168655884,0.6576479383835582,-0.9343092373768334,-2.639057329615259,7,0
15701081,785,France,Male,36,2,0.0,1,0,1,61811.1,1,152115.5900621118,339552.9265938611,147599.83325,0.0,0.2772649712612613,-1.3740242685280761,-1.9965538818740682,0.024032448001483474,11,1,3,0.2,10.305177647794252,5.750495597341175,0.06652388883639301,-1.0986122886681098,-1.791759469228055,0,0
15585928,821,Germany,Female,31,2,68927.57,1,1,1,25445.0,1,127075.483,265337.67779266246,105274.7151724138,0.26706278524904514,-0.24245303361801485,-1.3083328196501787,-1.6650077635889111,0.0922294242334601,17,2,8,0.6086956521739131,9.711883374887893,4.277545146101405,-0.08362759202422441,-2.70805020110221,-2.0149030205422647,2,0
15747757,600,Germany,Female,58,8,118723.11,1,0,0,6209.51,1,118039.61370689656,165896.0694842796,141139.5125925926,0.00966191091173689,-0.3863415368331047,-1.429969424622552,-2.68273239311792,0.08849382183303044,15,2,12,0.9130434782608695,12.184591434370864,6.915183956477795,-0.47521154425859896,-1.9924301646902063,-2.3978952727983707,1,1
15718921,625,Spain,Male,32,7,106957.28,1,1,1,134794.02,34,210097.92961038963,569981.8597650854,187911.70181818184,-0.7178397931503168,-12.643591542213708,-1.0180734261840974,-2.5585184671312464,0.6097453544390272,2,11,22,1.5,15.686862975473618,11.858245380180461,0.4559692753066587,-0.9808292530117262,-2.995732273553991,7,0
15571081,773,France,Female,41,7,190238.93,1,1,1,57549.65,3,131092.6257400722,205070.69003238375,146940.088875,0.0402738991379399,0.17342359865578502,-1.2331719590181982,-2.1311135522241567,0.03526789220019314,1,7,8,0.88,15.289073680647697,9.565443569745577,1.030153301017603,-1.5260563034950494,-3.1354942159291497,4,0
15734578,726,France,Female,53,1,113537.73,1,0,1,28367.21,25,136525.88615384614,166449.26194586133,185493.266,0.015748356968139112,-1.5849062671343184,-0.8472978603872037,-1.540445040947149,0.20140670127892465,5,6,14,1.0526315789473684,24.1386886723993,23.38971609966308,0.8968602192972815,-1.4350845252893227,-3.044522437723423,0,0
15579583,641,Spain,Female,40,4,101090.27,1,1,1,51703.09,3,154318.0158119658,241125.550697947,130947.7981632653,-0.15739217375142922,-1.0129550233292013,-0.8586616190375187,-2.205735267004128,0.06390115075684627,11,6,17,1.4090909090909092,24.470373237214453,23.867470786069326,0.05449153595826374,-1.5198257537444133,-2.0794415416798357,7,0
15622729,649,France,Female,46,2,0.0,2,1,1,66602.7,1,125120.07791044776,164628.7487547883,160074.6347826087,-0.05001042057466142,-0.5857276125587184,-1.041453874828161,-2.6100697927420065,0.06718087438697239,5,2,9,0.96,16.21214280191631,16.872689035598263,-0.35144184323105043,-1.6094379124341003,-2.5257286443082556,4,0
15662189,434,Spain,Male,33,3,0.0,1,1,1,2739.71,1,121511.78046052631,333091.26240639767,108783.93039215686,0.15963014559188374,0.4074948426772411,-1.079194202811008,-2.4654885639308985,0.10673132187442526,23,3,5,0.5217391304347826,7.393020797189386,4.47845082517452,0.458059277960186,-2.5649493574615367,-2.5649493574615367,3,0
